id,latitude,longitude,income
59,40.09009317241534,-83.03967221148056,152500
60,40.10789824316866,-83.05021590933924,157500
61,40.10009148525399,-83.0390547717591,157500
62,40.094082372436205,-83.0516105393491,162500
63,40.10575707916805,-83.04299087145785,162500
64,40.102628504275046,-83.03905357633133,167500
65,40.096731983772514,-83.03792103519689,167500
66,40.103596820887816,-83.04705093182478,172500
67,40.10382389394259,-83.04783500041678,177500
68,40.107649321617494,-83.04285932197956,182500
69,40.09118950959217,-83.05091670896493,187500
70,40.099487082081644,-83.03803525362736,192500
71,40.09456090095337,-83.0433709649793,197500
72,39.99748037315069,-83.0663172251805,37500
73,40.001656064588694,-83.04940788549155,42500
74,40.000847443250834,-83.06646956208397,47500
75,39.99916289468706,-83.08063962371394,52500
76,39.99988359675122,-83.06489961759534,57500
77,40.00681900592752,-83.06277236581226,62500
78,39.99971008737325,-83.06473865825878,62500
79,40.00319511131114,-83.07990360394813,67500
80,40.00591157048998,-83.07708861460591,67500
81,40.003523522926706,-83.07686357152643,72500
82,40.00493660847707,-83.07413626084386,72500
83,40.00386033051516,-83.05959595686596,77500
84,40.0052256735375,-83.05131774893565,77500
85,40.00551336874967,-83.07204796455039,82500
86,40.00331272614879,-83.05323829720577,82500
87,40.003218009515535,-83.05335683917164,87500
88,40.00144399837846,-83.0801881559275,87500
89,39.9980941691102,-83.0696602941191,92500
90,39.999120466608595,-83.08028891338012,92500
91,40.00308694698691,-83.06787438866274,97500
92,40.00225281294976,-83.0603116216361,97500
93,40.0022859836408,-83.0800114853712,102500
94,40.004268304622116,-83.05847327667004,102500
95,39.999213881194244,-83.06694803661308,102500
96,39.999766094478275,-83.07034235086766,107500
97,40.00509305277286,-83.0757689714121,107500
98,39.99901489291298,-83.07614730048142,112500
99,40.00249081636952,-83.06071819212269,112500
100,40.0047924577854,-83.06175898394987,117500
101,40.00228500966759,-83.06409073921951,117500
102,40.003107161316144,-83.06618756661652,122500
103,40.00731008171562,-83.07511307923889,122500
104,40.00081504070816,-83.06010511261843,127500
105,40.00547898771994,-83.06178560587378,127500
106,40.005273092918884,-83.0540390040801,132500
107,40.00370473188898,-83.0511244138798,132500
108,40.00362016963396,-83.06326912554262,137500
109,40.00495842163164,-83.06982547726803,137500
110,40.00700174475129,-83.05831694507017,142500
111,39.99958516944041,-83.07130800414625,147500
112,40.00177555405082,-83.05799417484344,152500
113,40.00439170567278,-83.08009718303751,157500
114,40.00094510484191,-83.0736731842127,162500
115,39.99995739459885,-83.07518267020652,167500
116,39.99452716117257,-83.06575770508516,32500
117,39.99305887252491,-83.06032452401898,37500
118,39.993956787718304,-83.05795930521552,42500
119,39.99219197443374,-83.06426895612127,47500
120,40.001575772277356,-83.05196981698123,52500
121,39.99546124910995,-83.06450104882151,57500
122,39.997664656393006,-83.06419880174165,57500
123,39.99378667808211,-83.05345542350868,62500
124,39.99173818475282,-83.06389524509706,62500
125,39.99647803656703,-83.0581457067109,67500
126,40.000042272994165,-83.0567102071849,67500
127,39.99610142306211,-83.06979463908172,72500
128,39.99212072103267,-83.0589029849945,72500
129,39.98972887707937,-83.0615212615289,77500
130,39.993007737692196,-83.0632082131786,77500
131,39.99750053586511,-83.06202707987818,82500
132,39.9903475003114,-83.06072979209704,82500
133,39.99866022321037,-83.0762723665103,87500
134,39.99065646553778,-83.06446467417311,87500
135,39.990348431643426,-83.05826211776065,87500
136,39.992685115357304,-83.06390198353623,92500
137,39.99815378567538,-83.05597287902802,92500
138,39.99477921823622,-83.04979080037656,92500
139,39.997268499393066,-83.05123412261274,97500
140,39.99339072894156,-83.0718091275703,97500
141,39.994011392216805,-83.06856265122836,97500
142,39.997813162099526,-83.05639770375191,102500
143,39.99965277078743,-83.06047498817284,102500
144,39.99830667328816,-83.06030170597576,102500
145,39.995872224872556,-83.07243553023028,107500
146,39.99663302299299,-83.05746465884377,107500
147,39.992070477763406,-83.06356228427167,107500
148,39.99864276480867,-83.05828585334771,112500
149,39.997119974028365,-83.05060563389677,112500
150,39.99251867811789,-83.05788813998821,112500
151,39.99120002176231,-83.06373878367326,117500
152,39.99281015024197,-83.05373739761163,117500
153,39.9931419215125,-83.06506183135585,117500
154,39.992274214131996,-83.061120470377,122500
155,39.99486281999833,-83.05515840813794,122500
156,40.0000189196346,-83.06205134821208,127500
157,39.99711691690207,-83.05390170027088,127500
158,39.99242897098894,-83.06135808958709,132500
159,39.99483527797371,-83.07466589682545,132500
160,39.99776104623102,-83.05627197468651,137500
161,40.0011508345541,-83.04885189825484,137500
162,39.99463575569642,-83.06022608625393,142500
163,39.996545712656975,-83.06837880413407,142500
164,39.99639862505762,-83.0606377386727,147500
165,40.0005845990807,-83.0483243458659,147500
166,39.998340690614036,-83.05982311112459,152500
167,39.99892163820891,-83.05754845392295,157500
168,39.995902284411734,-83.05481503699895,162500
169,39.99528476849932,-83.07014699112962,167500
170,39.99537483227824,-83.06522195648759,172500
171,40.09237519745747,-83.0046209083608,2500
172,40.08652453345179,-83.01808568691611,7500
173,40.0879791418331,-83.01388577797462,12500
174,40.087741666575376,-83.00518251881681,17500
175,40.08785998419571,-83.01908011010964,22500
176,40.091403554305224,-83.00524920409019,27500
177,40.084621750441954,-83.02054056628016,27500
178,40.092351562120086,-83.0130714890607,32500
179,40.085952560273725,-83.01893170470018,32500
180,40.08666979474537,-83.00585995501628,37500
181,40.0909406593728,-83.01393200789066,37500
182,40.08414734432164,-83.02198246291914,42500
183,40.08594658075573,-83.00967561603558,42500
184,40.087274538938,-83.00750813784022,47500
185,40.086548872243895,-83.01938680861537,47500
186,40.08190593150383,-83.01496601447415,47500
187,40.08942612042516,-83.01861077279908,52500
188,40.09149490641227,-83.01333086570897,52500
189,40.088275538212514,-83.01890803119618,52500
190,40.08710862098532,-83.01554644914265,57500
191,40.092215952398924,-83.0112165514227,57500
192,40.09191294996196,-83.01673582736814,57500
193,40.08462607129428,-83.01603181098216,62500
194,40.08830815998889,-83.0192669034173,62500
195,40.08618318971157,-83.00719252313073,62500
196,40.08982735760112,-83.02134975490756,67500
197,40.09170633882375,-83.00728658860234,67500
198,40.08917617854558,-83.01030246201707,67500
199,40.088626206110355,-83.01949025140992,72500
200,40.08725356194586,-83.00416189331317,72500
201,40.08798355717183,-83.01618952540284,72500
202,40.09089419181065,-83.02107848025493,77500
203,40.08952515062542,-83.01351619190183,77500
204,40.09289911386493,-83.00434860279323,77500
205,40.091302679842244,-83.02043703916691,82500
206,40.084803906858106,-83.01513611754561,82500
207,40.08414694156701,-83.01636024348488,82500
208,40.092835743448376,-83.01010432167695,87500
209,40.083064025541454,-83.01584693457065,87500
210,40.091998601192714,-83.0082769286718,87500
211,40.09231735218865,-83.01308144868204,92500
212,40.09015193165593,-83.00590177711668,92500
213,40.089443630436705,-83.00940391489078,92500
214,40.086743516668975,-83.01409971847819,97500
215,40.086649406972995,-83.01433634772191,97500
216,40.09166215143891,-83.01265323316366,97500
217,40.087396641367775,-83.00376340431652,102500
218,40.08828778514352,-83.00713442480976,102500
219,40.09021863608686,-83.01713580742413,102500
220,40.08917788814298,-83.01311434157844,107500
221,40.087394545381066,-83.01655045011766,107500
222,40.08385998307053,-83.01789229476925,107500
223,40.08552743270598,-83.00916836215325,112500
224,40.09057421850876,-83.0216051011948,112500
225,40.08932083709987,-83.02013788950798,112500
226,40.085031584484085,-83.01990953836719,117500
227,40.083923799232764,-83.02222579767006,117500
228,40.08493161369108,-83.01420093019887,117500
229,40.089075893303765,-83.01856583141739,122500
230,40.08409678199098,-83.02098317997716,122500
231,40.087608781059245,-83.00570916191289,127500
232,40.08435184300721,-83.0105839177905,127500
233,40.0910107939729,-83.00610427856039,132500
234,40.092567154260536,-83.02036238659888,132500
235,40.088568023498624,-83.01371881403325,137500
236,40.08433990199485,-83.00778952879223,137500
237,40.09018770494685,-83.00968443168853,142500
238,40.08260061162906,-83.019607768184,142500
239,40.09154765515778,-83.01944479335303,147500
240,40.086940057060524,-83.00798796615977,152500
241,40.09063319335176,-83.01259125793989,157500
242,40.08986780456311,-83.00957022640834,162500
243,40.08716880695753,-83.0148469242883,167500
244,40.10972556553499,-83.03007750526235,32500
245,40.09874886864415,-83.02120264023752,37500
246,40.0989501073352,-83.0247754172672,42500
247,40.10337544145376,-83.02562839820833,47500
248,40.10626239655008,-83.02074173401489,52500
249,40.09770581173219,-83.02605053341101,52500
250,40.10392187388897,-83.01734183490422,57500
251,40.11037080063306,-83.01904831575432,57500
252,40.10711969957914,-83.01753717086886,62500
253,40.10620257178751,-83.02724944602976,62500
254,40.102574192742345,-83.0247664623679,67500
255,40.1022369835916,-83.02997278292683,67500
256,40.107512279434665,-83.03089014041372,72500
257,40.099327186618424,-83.02961657829468,72500
258,40.09737479043215,-83.02800667127029,72500
259,40.10141113846731,-83.02660202449131,77500
260,40.102401229489104,-83.03488551561705,77500
261,40.10881224278674,-83.02212881178714,77500
262,40.1041532268989,-83.02012497314756,82500
263,40.111386530324516,-83.03243367382194,82500
264,40.09600081091766,-83.02255583413184,82500
265,40.10661911203231,-83.01805337578354,87500
266,40.1099085863467,-83.02801026497599,87500
267,40.108982443282635,-83.02001168419393,87500
268,40.09562776984919,-83.03109841303822,92500
269,40.105701776721425,-83.02970677910244,92500
270,40.102224616213185,-83.030803254982,92500
271,40.09706486340295,-83.02965506009713,92500
272,40.09877899541356,-83.02625282636107,97500
273,40.10002525997835,-83.02945114524817,97500
274,40.09948550281126,-83.0201076237678,97500
275,40.1043854607961,-83.02991809647884,97500
276,40.10847490224706,-83.0290715331836,102500
277,40.09465114429534,-83.01940301898911,102500
278,40.109018254364365,-83.0262323385582,102500
279,40.10838845970599,-83.03372193678432,102500
280,40.10886627507158,-83.01832865224193,107500
281,40.09832933168785,-83.02902726901505,107500
282,40.10046663848204,-83.0229572355871,107500
283,40.104769705192155,-83.03068799825616,107500
284,40.1092325987439,-83.03337440228515,112500
285,40.09651003287767,-83.01924391129607,112500
286,40.110854663459236,-83.02509700218783,112500
287,40.11183961825156,-83.02853603787747,112500
288,40.11089672319657,-83.01734374473607,117500
289,40.10484458991267,-83.03389958179717,117500
290,40.10843772262864,-83.01862084982493,117500
291,40.101327554909815,-83.03279584616052,117500
292,40.11164043896327,-83.02500808345914,122500
293,40.111653443109084,-83.02935688164119,122500
294,40.108583568852154,-83.03354550402275,122500
295,40.11154375297661,-83.02298806644168,122500
296,40.110408884644215,-83.01873933357608,127500
297,40.10784314913804,-83.03482519733295,127500
298,40.11023886590718,-83.02091413075658,127500
299,40.10868283197857,-83.01937923124247,127500
300,40.105348061328364,-83.02827539139864,132500
301,40.10030593448153,-83.02958835169801,132500
302,40.09439731898564,-83.02089223590903,132500
303,40.11172456800835,-83.02920250464797,132500
304,40.10300946915206,-83.02509595524802,137500
305,40.100121953457254,-83.03168477680623,137500
306,40.10429859845422,-83.02162138444854,137500
307,40.100223457347944,-83.02043350655666,142500
308,40.105665318034106,-83.02374356184626,142500
309,40.10540034402858,-83.0195018447597,142500
310,40.11023127067149,-83.02199471041853,147500
311,40.10620204421053,-83.02858768461272,147500
312,40.107501803267354,-83.0270679317033,147500
313,40.10637227984697,-83.03008022533197,152500
314,40.102220078228854,-83.01919286086742,152500
315,40.10792818383641,-83.01823155258803,152500
316,40.10319091937732,-83.03487873757086,157500
317,40.11076669456085,-83.02833673064087,157500
318,40.09736842207378,-83.02601141440924,162500
319,40.107329463607144,-83.01820607371144,162500
320,40.099631757071634,-83.02906650588339,167500
321,40.100808742728866,-83.02704365386427,167500
322,40.1027394647636,-83.02304414678173,172500
323,40.101421449438504,-83.01739775614305,177500
324,40.10591366307409,-83.01915501399793,182500
325,40.09934283051618,-83.0215294562741,187500
326,39.93418447325626,-83.14787023614421,2500
327,39.932954094585625,-83.15711790974018,2500
328,39.94886274140676,-83.15001419710259,7500
329,39.950624621688,-83.15243046198127,7500
330,39.942089261717044,-83.14334492546458,7500
331,39.93482232326879,-83.15378760096199,12500
332,39.95013509066054,-83.14530004383505,12500
333,39.939886333703896,-83.15565002424077,12500
334,39.936290616782635,-83.14938892974796,12500
335,39.939647227196446,-83.15485005370691,17500
336,39.941381935196205,-83.15583493322927,17500
337,39.94028805179535,-83.14952748124382,17500
338,39.94969026921943,-83.15291883030778,17500
339,39.95014407525719,-83.1435355665202,22500
340,39.93589998481453,-83.14938754841005,22500
341,39.950767018505466,-83.14423034479128,22500
342,39.93603543097132,-83.15549776891905,22500
343,39.93655329277594,-83.15659425540943,22500
344,39.94841146473468,-83.14473893162794,27500
345,39.9369847102812,-83.14969815687527,27500
346,39.93243380925861,-83.14843345779148,27500
347,39.94995560138155,-83.14612786822546,27500
348,39.938687143192276,-83.15230134378986,27500
349,39.93659779729626,-83.1493553350437,27500
350,39.94102251016968,-83.14753190472825,32500
351,39.943673786154754,-83.14702816553638,32500
352,39.945988850298356,-83.14140004493514,32500
353,39.95145481274317,-83.14137368176237,32500
354,39.94051128110916,-83.14606485451161,32500
355,39.93929073173059,-83.15554242515479,32500
356,39.94312697828777,-83.14439287051587,32500
357,39.94909625462905,-83.14051523139754,37500
358,39.93423887498301,-83.1575214611073,37500
359,39.94802651625351,-83.14503638352836,37500
360,39.9443393962786,-83.15406753423287,37500
361,39.93549928443088,-83.14526868733046,37500
362,39.93720293491309,-83.15609126211216,37500
363,39.94395352257476,-83.14592427271133,37500
364,39.94861287828248,-83.15365300007943,37500
365,39.94052202767066,-83.1484181947301,42500
366,39.95115962560584,-83.15057955156453,42500
367,39.93415998054688,-83.15190651861869,42500
368,39.94952539725834,-83.14428074540353,42500
369,39.93470537596999,-83.14495318287781,42500
370,39.93329305391596,-83.14781245539378,42500
371,39.93491009748315,-83.14528038520137,42500
372,39.95016145829066,-83.14634820682674,42500
373,39.94236762243233,-83.14701351278211,47500
374,39.94850560147314,-83.1481716369735,47500
375,39.94910172517193,-83.14883042154095,47500
376,39.94176874838356,-83.1471421003892,47500
377,39.935651839595096,-83.15157732682619,47500
378,39.932019977753725,-83.146303840282,47500
379,39.94312713769241,-83.14274673153494,47500
380,39.93264428946989,-83.15529065418879,47500
381,39.94530321283091,-83.14368487133385,47500
382,39.945515837309564,-83.14477249748809,52500
383,39.931500063911,-83.14731260214576,52500
384,39.93184365959192,-83.15855113834668,52500
385,39.93472107716822,-83.1509142003392,52500
386,39.933164236622076,-83.15306540266876,52500
387,39.93828995377474,-83.14967151732161,52500
388,39.93990315692192,-83.15242433117393,52500
389,39.94893424490703,-83.14767144070355,52500
390,39.93819031348137,-83.15502378825927,52500
391,39.936090197754204,-83.14574393570524,52500
392,39.93503487701789,-83.15370665825185,57500
393,39.93802884261309,-83.1571914943661,57500
394,39.94541846794495,-83.15193722629543,57500
395,39.943056360251134,-83.14459205488646,57500
396,39.94220689526928,-83.14671553767964,57500
397,39.93618186688752,-83.14808556357968,57500
398,39.94556884959338,-83.15362015046912,57500
399,39.93585940523966,-83.15092046208306,57500
400,39.9415334150833,-83.14806711797016,57500
401,39.93855966861708,-83.1550628110183,57500
402,39.94635481527676,-83.14362756983579,57500
403,39.95022536931648,-83.14996615792742,62500
404,39.93181656129603,-83.15045909344651,62500
405,39.94474763746843,-83.1502457504332,62500
406,39.942068134871604,-83.1445202969953,62500
407,39.94612464154115,-83.15326073223613,62500
408,39.95118546819388,-83.15043353165674,62500
409,39.93873352951698,-83.1527289685129,62500
410,39.94117653089657,-83.15357978288503,62500
411,39.949103388073596,-83.14763337321085,62500
412,39.95119889624658,-83.15019232645616,62500
413,39.94354195418819,-83.14623760414109,62500
414,39.945727610757466,-83.15247924668888,67500
415,39.940227982042146,-83.14373903594426,67500
416,39.950002789511586,-83.1474410680428,67500
417,39.939237887953595,-83.15414537681778,67500
418,39.94646934441903,-83.15396626715037,67500
419,39.94163327028547,-83.15079988365301,67500
420,39.93173867648204,-83.15765433380732,67500
421,39.94572214319865,-83.14160596764863,67500
422,39.942644147037775,-83.1484892306773,67500
423,39.93635165787883,-83.15191126564763,67500
424,39.936108175000754,-83.14711429742991,67500
425,39.94166567931454,-83.14729733784824,67500
426,39.941549369357446,-83.14896173945718,72500
427,39.943952125573134,-83.15078510224285,72500
428,39.9324298234834,-83.15714578539307,72500
429,39.944446591838755,-83.14756235133966,72500
430,39.94017476878239,-83.14905509834865,72500
431,39.94790452174397,-83.14243417500296,72500
432,39.932357266827104,-83.15793812618027,72500
433,39.93397089447237,-83.15858575138881,72500
434,39.93214277654046,-83.1502749610727,72500
435,39.94369713352256,-83.14544135173517,72500
436,39.93303758994431,-83.1469778321843,72500
437,39.94308942032925,-83.14445654506126,72500
438,39.94142392456365,-83.15610724739338,77500
439,39.939222752826275,-83.1465661517338,77500
440,39.943463453328306,-83.14319982992947,77500
441,39.95000217017724,-83.14642973896504,77500
442,39.94903830502032,-83.14244149361248,77500
443,39.939063864439156,-83.14860964808932,77500
444,39.932260119453154,-83.1490799025326,77500
445,39.933092081191475,-83.14912938310908,77500
446,39.94369949342009,-83.14362240849937,77500
447,39.945263503086885,-83.14854347412654,77500
448,39.94751829142544,-83.14941164737124,77500
449,39.93456364054266,-83.15361531152428,77500
450,39.94861146873641,-83.14267053878443,82500
451,39.94334633108478,-83.14970062890316,82500
452,39.939489642494216,-83.14946445849496,82500
453,39.949888742444166,-83.15376569885879,82500
454,39.934597887688554,-83.14607678376895,82500
455,39.94444972027548,-83.14507238647718,82500
456,39.94823354484366,-83.15306513748779,82500
457,39.93882513617891,-83.1564380972989,82500
458,39.94552159619824,-83.14389385566399,82500
459,39.95054686987847,-83.14975710944412,82500
460,39.942770377572224,-83.14860769335193,82500
461,39.94075455552201,-83.14456803472997,82500
462,39.94739149591707,-83.15201288027903,87500
463,39.948695246502965,-83.14676240185251,87500
464,39.94975391944091,-83.14971693376172,87500
465,39.9500278237352,-83.14488598319643,87500
466,39.9446429259736,-83.14616714815004,87500
467,39.93140180358827,-83.14756873047094,87500
468,39.9337905618979,-83.15478749732712,87500
469,39.93471966413666,-83.15567552273926,87500
470,39.93851094070343,-83.15000470930316,87500
471,39.93189411366855,-83.1549741941219,87500
472,39.941562178733456,-83.14411419102443,87500
473,39.94824386437674,-83.14185317030203,87500
474,39.943765173389,-83.1456971883101,92500
475,39.94507309087226,-83.15527023882846,92500
476,39.94572428346573,-83.15124572939088,92500
477,39.949388586073795,-83.14422937367723,92500
478,39.94481634513906,-83.14709324961802,92500
479,39.9390449374871,-83.14439061397374,92500
480,39.9343866829229,-83.15741399222459,92500
481,39.938870312591234,-83.15117405553666,92500
482,39.94952817959097,-83.14970591238045,92500
483,39.939833877867706,-83.14454904690687,92500
484,39.93370690508997,-83.15273020659306,92500
485,39.949494530942445,-83.14265435617658,92500
486,39.93913347343662,-83.14767728438885,97500
487,39.94010367770513,-83.15629708113049,97500
488,39.93735384092279,-83.151810495046,97500
489,39.945309246206946,-83.1542143674854,97500
490,39.9321571565758,-83.15334216506162,97500
491,39.95104207382533,-83.1407454404609,97500
492,39.945011919604404,-83.14881720260712,97500
493,39.94636283220371,-83.14686297495108,97500
494,39.945137796479635,-83.1421179624688,97500
495,39.94926746418554,-83.14724136853238,97500
496,39.94853839005493,-83.1433847308261,97500
497,39.93913567435117,-83.14488714759715,102500
498,39.94055210842268,-83.15106371401964,102500
499,39.943084506480744,-83.1469310351702,102500
500,39.94316610960039,-83.14367253791768,102500
501,39.948491703376256,-83.15117183240731,102500
502,39.93982403929311,-83.15291211779277,102500
503,39.93953349201236,-83.14611551138161,102500
504,39.94287388258435,-83.15388375966216,102500
505,39.94904219503294,-83.14942360943486,102500
506,39.93419740610041,-83.15165454110026,102500
507,39.93137343129248,-83.14774740245235,102500
508,39.95022357261431,-83.15194687723088,107500
509,39.94584963795479,-83.14332815503124,107500
510,39.93487901345666,-83.15706154619092,107500
511,39.932049696121396,-83.14727415783905,107500
512,39.9424161342991,-83.15413143477326,107500
513,39.93323171258536,-83.15614628485324,107500
514,39.936282112141285,-83.14552230018319,107500
515,39.932980882725225,-83.14777107937888,107500
516,39.946457882910025,-83.14216298528476,107500
517,39.94055965818055,-83.15291187585807,107500
518,39.94033269398986,-83.1520327565287,112500
519,39.937923328208086,-83.14571900039566,112500
520,39.93395508450257,-83.15862517040243,112500
521,39.943263202664895,-83.1510200787685,112500
522,39.94494454220273,-83.14699894599538,112500
523,39.945867804821624,-83.14638108113137,112500
524,39.934071414671784,-83.15464925058173,112500
525,39.94269399175037,-83.14529805280606,112500
526,39.948364402785124,-83.14198856005187,112500
527,39.95055095634222,-83.15338127475354,112500
528,39.93735194800392,-83.15710614525157,117500
529,39.94466672273026,-83.14973366438845,117500
530,39.93358417728168,-83.15847272448515,117500
531,39.93574648199955,-83.15366754012484,117500
532,39.940111401943334,-83.15181752095044,117500
533,39.95105919272149,-83.14397023666781,117500
534,39.9456284479511,-83.14968507808524,117500
535,39.93856101022687,-83.15603552221188,117500
536,39.93360890962891,-83.15488461202652,117500
537,39.939096749510384,-83.1532948166721,122500
538,39.9416862662327,-83.14789729962773,122500
539,39.950339389113616,-83.14928104213777,122500
540,39.931767811350674,-83.15168337015027,122500
541,39.940822249379586,-83.14791391254589,122500
542,39.9319440404762,-83.14856306439431,122500
543,39.94368012849209,-83.14950148713933,122500
544,39.93698045927086,-83.14525592848986,122500
545,39.947290251211314,-83.14935974121406,127500
546,39.95022604431183,-83.14005696148742,127500
547,39.94883486737608,-83.14450572436166,127500
548,39.93345895286168,-83.15554248361298,127500
549,39.935105160952176,-83.15731966694399,127500
550,39.95067405132245,-83.14976631204763,127500
551,39.95048547014614,-83.14013133345537,127500
552,39.93615243030577,-83.1467390413928,132500
553,39.93194645978313,-83.15630888069217,132500
554,39.93585506574279,-83.15805792324389,132500
555,39.94878748518082,-83.15040730216873,132500
556,39.933663284335125,-83.15688505160556,132500
557,39.94734785009144,-83.14806071946353,132500
558,39.938112352687,-83.1559908065337,137500
559,39.93175364541694,-83.14815030721292,137500
560,39.938327099096334,-83.14461040692207,137500
561,39.940029660785335,-83.14524364046405,137500
562,39.93950189882554,-83.14553884947645,137500
563,39.95087647020889,-83.14641659214553,142500
564,39.94631093204597,-83.14954626307154,142500
565,39.932580324545306,-83.15610947109579,142500
566,39.946622813807075,-83.14920259777386,142500
567,39.94361904136563,-83.142770690478,142500
568,39.94029281358826,-83.15685623355638,147500
569,39.931601014672445,-83.14805945759015,147500
570,39.95107026488707,-83.14782358625739,147500
571,39.944556250164055,-83.145719111243,147500
572,39.94622643793893,-83.14866914790072,152500
573,39.936504616569486,-83.14490584145874,152500
574,39.94203013679415,-83.14369820929086,152500
575,39.95058357018891,-83.14156950376092,157500
576,39.93579730413587,-83.15026431036567,157500
577,39.93730372629348,-83.14774413618025,157500
578,39.9488468514855,-83.152037502393,162500
579,39.936443320139915,-83.15256178202789,162500
580,39.93361153093692,-83.15673389115253,167500
581,39.946690022243665,-83.14706991618516,167500
582,39.93741417775656,-83.14598695677502,172500
583,39.94997582437772,-83.14907791030005,177500
584,39.945935592093704,-83.14703368198815,182500
585,39.95523917486039,-82.84690327997923,2500
586,39.967951684927115,-82.84148125121477,2500
587,39.96111633202439,-82.84142029468752,2500
588,39.96175247618481,-82.84027677261882,2500
589,39.97542151090999,-82.85319512407737,7500
590,39.96551519770463,-82.84787295243433,7500
591,39.945764377552955,-82.8522018556751,7500
592,39.97348428829371,-82.8628589323648,7500
593,39.9664454057182,-82.85459296669036,12500
594,39.96369447861933,-82.84671284742875,12500
595,39.94318271821681,-82.84805614834667,12500
596,39.94625910667769,-82.84934686603896,12500
597,39.95397679350705,-82.84822639387102,12500
598,39.97636696783243,-82.86178455004008,17500
599,39.95307825720166,-82.84613871038458,17500
600,39.97530913271931,-82.86548108472469,17500
601,39.97341895083232,-82.86612742239679,17500
602,39.975261219065814,-82.84272565963708,17500
603,39.97265682027379,-82.85682512805474,17500
604,39.958890575262025,-82.83914980493645,22500
605,39.96437547796672,-82.84251198632883,22500
606,39.95567468317349,-82.84550987407215,22500
607,39.95418377585094,-82.84767661745896,22500
608,39.94671150392619,-82.84904050463908,22500
609,39.973475553947125,-82.8551587301026,22500
610,39.96962925124991,-82.83918276481913,27500
611,39.97879301367338,-82.84201947166643,27500
612,39.97662935388109,-82.84240407656685,27500
613,39.97159923508657,-82.86575181942972,27500
614,39.9701267286426,-82.8644284151038,27500
615,39.9747385124869,-82.86308734103216,27500
616,39.97253129095801,-82.84313791564725,27500
617,39.97920268126293,-82.8406710510836,32500
618,39.94976294037606,-82.84597460961622,32500
619,39.96882077771159,-82.8582395148624,32500
620,39.975598198537405,-82.8469968140037,32500
621,39.97486308356992,-82.86637773652704,32500
622,39.97320751254946,-82.83762305804841,32500
623,39.975415461050304,-82.83953125131615,32500
624,39.9699537759698,-82.85906582541354,37500
625,39.97472585586852,-82.87009109395103,37500
626,39.96619061977849,-82.84195288891422,37500
627,39.95593503937167,-82.84870665617314,37500
628,39.96733658231954,-82.85737246324292,37500
629,39.95102602118326,-82.84495043174292,37500
630,39.970687949363196,-82.85615118670381,37500
631,39.97212949837415,-82.86870278030322,37500
632,39.96941297268547,-82.85547004716098,42500
633,39.973158361062076,-82.85323960785628,42500
634,39.96559823947162,-82.84383200789622,42500
