id,latitude,longitude,income
282,-83.02378459777321,40.109943997891484,107500
283,-83.03041130341099,40.10162075605064,107500
284,-83.03173883533408,40.101295030472954,112500
285,-83.0232825799725,40.10033755163625,112500
286,-83.03230892070611,40.110813290527055,112500
287,-83.01969413804852,40.100247912406246,112500
288,-83.02031185544068,40.10617273841264,117500
289,-83.02335203058115,40.099100372970675,117500
290,-83.02980640120376,40.11124462281819,117500
291,-83.02557037662439,40.1057121110404,117500
292,-83.02042590683513,40.10671463674245,122500
293,-83.02174414001313,40.10066867564013,122500
294,-83.02954056977728,40.10915821075706,122500
295,-83.02990345760236,40.10874564023687,122500
296,-83.01762301133265,40.10823332864678,127500
297,-83.0199269443395,40.11196015577497,127500
298,-83.03498021758791,40.10078589485224,127500
299,-83.03036847469532,40.11054874865261,127500
300,-83.02851202419268,40.10478309490766,132500
301,-83.02879824346307,40.101685826824344,132500
302,-83.03274099034644,40.10691522673019,132500
303,-83.01844951014367,40.09881356297221,132500
304,-83.02555661927796,40.11189162266478,137500
305,-83.02094286829907,40.109797892299326,137500
306,-83.0188007944627,40.10392443764255,137500
307,-83.02142119218486,40.101436333174384,142500
308,-83.02848488765008,40.10953227522038,142500
309,-83.0229996437415,40.108830333860475,142500
310,-83.02493196755289,40.10742435077848,147500
311,-83.02595977540547,40.10908861137879,147500
312,-83.01839376341005,40.10485541344664,147500
313,-83.03036483390699,40.10511887953197,152500
314,-83.03316557483105,40.10602660417583,152500
315,-83.0198523238181,40.109615424364264,152500
316,-83.02430498421482,40.09725639968928,157500
317,-83.02924667928569,40.100978931282626,157500
318,-83.02534483332504,40.10045749013673,162500
319,-83.02617723882852,40.103536624214414,162500
320,-83.02181038720231,40.096167115777554,167500
321,-83.02134514773859,40.11060407186345,167500
322,-83.0273125696027,40.1079948466348,172500
323,-83.02647779311312,40.10852285425994,177500
324,-83.02338219536631,40.10785347801673,182500
325,-83.01767675537366,40.10751650545516,187500
326,-83.15120114931828,39.95048270611087,2500
327,-83.15616169663583,39.94129819381687,2500
328,-83.14765698531359,39.948098732091104,7500
329,-83.14105669924291,39.94886375494989,7500
330,-83.14758325258066,39.94711871196907,7500
331,-83.15037062078889,39.94799133985535,12500
332,-83.14479077117801,39.94669304922694,12500
333,-83.14963335201179,39.943003656805054,12500
334,-83.15264178987711,39.93762610466559,12500
335,-83.15070660914763,39.93352853244886,17500
336,-83.14921864262834,39.94165754054294,17500
337,-83.15151102547098,39.94060465291147,17500
338,-83.14794219606269,39.938607403775016,17500
339,-83.15080652032282,39.94145978752031,22500
340,-83.14881540601712,39.949676937303494,22500
341,-83.15395385438062,39.94689390046456,22500
342,-83.15694917673966,39.938027663575,22500
343,-83.15169790066832,39.94769395001916,22500
344,-83.15064650444945,39.94711517619308,27500
345,-83.15756016508162,39.93578885272062,27500
346,-83.14427253779502,39.949730106668675,27500
347,-83.15621003904204,39.93742936027286,27500
348,-83.15497522971478,39.93201181293453,27500
349,-83.15013672064282,39.94436160141411,27500
350,-83.15385052753082,39.93218874665569,32500
351,-83.15153411692468,39.93580242661108,32500
352,-83.15330749610789,39.9369796474267,32500
353,-83.14677106206929,39.94445003419487,32500
354,-83.14541189280531,39.94371624952388,32500
355,-83.14560699698512,39.948399758505104,32500
356,-83.14724535050179,39.93356522639977,32500
357,-83.14985574619071,39.93685321433595,37500
358,-83.14554132741749,39.93604260376617,37500
359,-83.14117633446224,39.950207191542326,37500
360,-83.14778119306162,39.94886418145637,37500
361,-83.15320909299858,39.93341985823666,37500
362,-83.14887400601783,39.94324699299805,37500
363,-83.14549465144218,39.94434258915778,37500
364,-83.1432958390713,39.949439843121326,37500
365,-83.14514874887834,39.94366779762528,42500
366,-83.15795324527919,39.93450720927601,42500
367,-83.15665553676764,39.935145453991524,42500
368,-83.14368950860387,39.94145069316997,42500
369,-83.14616028643526,39.93662664224292,42500
370,-83.14559744182255,39.93432347789569,42500
371,-83.15071636474529,39.944940880449856,42500
372,-83.14845322743352,39.94060125678867,42500
373,-83.14862390434575,39.946046437910745,47500
374,-83.15050630120567,39.9482082309853,47500
375,-83.15774572128528,39.933469402365304,47500
376,-83.14449984609269,39.94031687658816,47500
377,-83.14973163434118,39.94617695121172,47500
378,-83.15391386049541,39.93305517960659,47500
379,-83.14838012067904,39.938775727395104,47500
380,-83.15668956724214,39.93623482752472,47500
381,-83.15609067308841,39.938688846837124,47500
382,-83.14951282710915,39.95008161234509,52500
383,-83.14879147082756,39.943752780308934,52500
384,-83.14161006909383,39.9460655404906,52500
385,-83.14819642328057,39.93343888634839,52500
386,-83.14262403731519,39.94616003220968,52500
387,-83.15000238267535,39.94354890038016,52500
388,-83.1494832844991,39.94601782281655,52500
389,-83.14850118206216,39.947126485018934,52500
390,-83.14477675477352,39.937476059019545,52500
391,-83.15118848868347,39.94048720631541,52500
392,-83.1518907100607,39.947590577633264,57500
393,-83.150061908723,39.94032421112357,57500
394,-83.1448912377989,39.948493209619166,57500
395,-83.14286380646081,39.94245909210849,57500
396,-83.14668835756859,39.93359247541005,57500
397,-83.15194120040475,39.94374911603889,57500
398,-83.14720552697035,39.93930465299979,57500
399,-83.14866978357213,39.9324609009907,57500
400,-83.15227406799303,39.94069443976175,57500
401,-83.15127792826425,39.9468381179181,57500
402,-83.1468817443439,39.95135118830754,57500
403,-83.14536259817112,39.934889490208576,62500
404,-83.14593545687609,39.950442560441495,62500
405,-83.1557240340858,39.93825700063953,62500
406,-83.1476853243906,39.93317545325081,62500
407,-83.15406978556534,39.94891854923132,62500
408,-83.14511328613024,39.946222228467036,62500
409,-83.15064776599455,39.94184472562949,62500
410,-83.148063422195,39.94395607333013,62500
411,-83.14629223725187,39.94241732490959,62500
412,-83.15305155840956,39.93394168755427,62500
413,-83.1554317584543,39.94384527655502,62500
414,-83.14432955672608,39.941418815170316,67500
415,-83.14295851627459,39.94791503418649,67500
416,-83.15238778397011,39.93817748119107,67500
417,-83.15053913795195,39.94045047396101,67500
418,-83.14915343911441,39.950108550065345,67500
419,-83.14721308613109,39.945620318717836,67500
420,-83.14552904614425,39.946835480550035,67500
421,-83.15050303754612,39.94850588898219,67500
422,-83.15750461562007,39.931733124920434,67500
423,-83.14495805120247,39.93851368127718,67500
424,-83.15046252994043,39.93463475200151,67500
425,-83.15031291747488,39.94840951176042,67500
426,-83.15164019823177,39.9496842944672,72500
427,-83.14469112192683,39.951198631033094,72500
428,-83.1438978355206,39.94586114435347,72500
429,-83.14946364020516,39.936857858547626,72500
430,-83.14452962176823,39.93733632545752,72500
431,-83.15111630149788,39.93479484393156,72500
432,-83.14440049850215,39.950939293519596,72500
433,-83.15333308516584,39.945221587116606,72500
434,-83.15268578030475,39.944002129327544,72500
435,-83.15341978758882,39.9424517396287,72500
436,-83.14696306007383,39.95081638507324,72500
437,-83.14569809289033,39.93428915546198,72500
438,-83.14991350805191,39.931813005310694,77500
439,-83.14835796256654,39.93519225435604,77500
440,-83.15726567262605,39.936248613920974,77500
441,-83.15045829325638,39.94740835413988,77500
442,-83.15511068282204,39.93726212409931,77500
443,-83.14581159705305,39.938266654026584,77500
444,-83.15034775967212,39.935840741356735,77500
445,-83.15493653280826,39.937742218752106,77500
446,-83.15014231719992,39.941279899201895,77500
447,-83.15465821028796,39.94538394954462,77500
448,-83.14588964827587,39.932357431773475,77500
449,-83.14519102944423,39.94097775395091,77500
450,-83.15293188944798,39.94073299013104,82500
451,-83.15492086094872,39.94062251555786,82500
452,-83.15219101179788,39.94263771533252,82500
453,-83.15217749687042,39.93926368642959,82500
454,-83.1494899877988,39.935685206398475,82500
455,-83.14661202163089,39.94218967459631,82500
456,-83.14543656591911,39.93359800042011,82500
457,-83.15223047664367,39.94969392133443,82500
458,-83.14516057917241,39.93353501658446,82500
459,-83.14569234480206,39.95121101820769,82500
460,-83.1502955101466,39.95051130229619,82500
461,-83.15121399659772,39.93680034677211,82500
462,-83.1552233656658,39.940131690947,87500
463,-83.1476520754055,39.9338501824017,87500
464,-83.14433398827086,39.937348467551,87500
465,-83.14945971824449,39.938117599623496,87500
466,-83.15672963570775,39.93826401994957,87500
467,-83.15290343382078,39.942197776984386,87500
468,-83.14479609764292,39.94803925385259,87500
469,-83.14690216269126,39.94477794510598,87500
470,-83.14454404659134,39.95139671730806,87500
471,-83.1519721968707,39.932616808008014,87500
472,-83.15565978632874,39.93626776278573,87500
473,-83.14977700199505,39.93189018856489,87500
474,-83.1473092895006,39.938783988024056,92500
475,-83.14914853902296,39.938516822737306,92500
476,-83.14679636846441,39.941351018351135,92500
477,-83.15338298585704,39.936401104175786,92500
478,-83.14921186229752,39.9433559339088,92500
479,-83.14817774820216,39.93972691173668,92500
480,-83.14383830468168,39.945179538450176,92500
481,-83.15535013511982,39.93885855577843,92500
482,-83.14232384623163,39.949805828401814,92500
483,-83.14387865336475,39.95036237583198,92500
484,-83.15049480674907,39.939100688799094,92500
485,-83.15336757523855,39.9379523650212,92500
486,-83.15475511696577,39.945063246364114,97500
487,-83.154102483742,39.94022112984077,97500
488,-83.14782970775839,39.9496265216591,97500
489,-83.14795224542493,39.9315376592351,97500
490,-83.15626179988541,39.9414974440691,97500
491,-83.15384924343084,39.94810176510879,97500
492,-83.14542403695785,39.93492946760193,97500
493,-83.14206973162872,39.94536518048146,97500
494,-83.14545674451621,39.94324330523245,97500
495,-83.1399644599134,39.95028193022465,97500
496,-83.14639561922209,39.94231177486731,97500
497,-83.15128394145744,39.94955779075104,102500
498,-83.14638440964585,39.94386680338416,102500
499,-83.15134398210026,39.94391047612301,102500
500,-83.14347158026823,39.951293695771426,102500
501,-83.14496867927436,39.93905652170088,102500
502,-83.14520875899042,39.94582690473645,102500
503,-83.1496264853771,39.94709450276341,102500
504,-83.14136129985555,39.94886969893254,102500
505,-83.1409436101222,39.947768474724896,102500
506,-83.14196403226538,39.947402459839864,102500
507,-83.15348027808027,39.93966456140254,102500
508,-83.15649501554864,39.93288812631009,107500
509,-83.1530386228244,39.95045383360866,107500
510,-83.1511781883287,39.93714589753807,107500
511,-83.14442102029707,39.94045954184039,107500
512,-83.15448989564676,39.94118247482807,107500
513,-83.14696336480067,39.936704445163315,107500
514,-83.15223208328725,39.940600225626135,107500
515,-83.15169756010918,39.93181475280362,107500
516,-83.14647889631335,39.93588204596178,107500
517,-83.14421763919802,39.94520276614885,107500
518,-83.1440556447386,39.93854181918884,112500
519,-83.15692207724622,39.93448934134649,112500
520,-83.14759628331944,39.93769030041366,112500
521,-83.15360534808156,39.93758609379619,112500
522,-83.15338428125969,39.937683758492,112500
523,-83.14069599748687,39.95012292713945,112500
524,-83.14906268116302,39.94846700173012,112500
525,-83.14817401516942,39.94416767723813,112500
526,-83.15297671136204,39.94355359518533,112500
527,-83.14086028407425,39.94871847117671,112500
528,-83.14983169260204,39.932540615886374,117500
529,-83.14926087316799,39.951252356005206,117500
530,-83.14475301689565,39.945683965283536,117500
531,-83.14856458597923,39.93562271989452,117500
532,-83.14945994691729,39.93437050461137,117500
533,-83.15311257818182,39.94963986960587,117500
534,-83.15671000424287,39.93583322324356,117500
535,-83.15412142495741,39.93344562287633,117500
536,-83.14324622607384,39.95001850741493,117500
537,-83.15049004052243,39.936628871806725,122500
538,-83.14864640283024,39.93643831295444,122500
539,-83.15157672581937,39.93334253492869,122500
540,-83.1417177160945,39.94571579746299,122500
541,-83.14948083812658,39.9347030730421,122500
542,-83.14822704970081,39.94640830379578,122500
543,-83.15186593779788,39.94381246768558,122500
544,-83.1428715045667,39.94356309839546,122500
545,-83.14537528946752,39.946180666846026,127500
546,-83.1476377729875,39.93696994989263,127500
547,-83.14288744156154,39.94553538293842,127500
548,-83.15276003394754,39.943885294694866,127500
549,-83.15719009067892,39.93739777793949,127500
550,-83.14636114940606,39.94962824441399,127500
551,-83.14995286870347,39.9492339358768,127500
552,-83.15002037701082,39.93674659794725,132500
553,-83.15214430324657,39.94830660474101,132500
554,-83.15293506378626,39.93445095159016,132500
555,-83.14578426509806,39.93700066272944,132500
556,-83.14868752109757,39.934463517066604,132500
557,-83.15134369929741,39.94399877165638,132500
558,-83.15120902386957,39.94478386112369,137500
559,-83.14566859307774,39.94353300789889,137500
560,-83.14557229769785,39.93704971258582,137500
561,-83.15152345265705,39.940156672040885,137500
562,-83.15519410316726,39.94582863949798,137500
563,-83.15087497322249,39.94427399918369,142500
564,-83.15730751775605,39.93426245713128,142500
565,-83.14518222276466,39.940024330637804,142500
566,-83.15527212212092,39.944125124366956,142500
567,-83.14678606424877,39.946618699896916,142500
568,-83.14997755255222,39.94357594092515,147500
569,-83.15332791789515,39.94213272574648,147500
570,-83.14845038281598,39.93532974466571,147500
571,-83.14679437692166,39.93231036076403,147500
572,-83.15206273624864,39.9378527608077,152500
573,-83.15633219986327,39.939663794572276,152500
574,-83.15465481847379,39.94037079762473,152500
575,-83.14730484253981,39.94292129003008,157500
576,-83.15276221700114,39.94672338231865,157500
577,-83.15125984107178,39.939459362606264,157500
578,-83.1475895612265,39.93546093886138,162500
579,-83.14272138511168,39.94099304386958,162500
580,-83.1526563685071,39.93377330596397,167500
581,-83.14252845952736,39.94384803251512,167500
582,-83.15181618376859,39.93631966458042,172500
583,-83.14370377317424,39.94813839133089,177500
584,-83.15522125845793,39.93706718430637,182500
585,-82.849534813248,39.96967251376868,2500
586,-82.85452233417156,39.94604013334528,2500
587,-82.8481982012738,39.968938461725585,2500
588,-82.84930998376285,39.97515176549953,2500
589,-82.8503900305517,39.96517817284995,7500
590,-82.83860163901645,39.96771707743606,7500
591,-82.84340996674752,39.97033571103383,7500
592,-82.8457936402591,39.97712475727192,7500
593,-82.84991464702397,39.95322474393728,12500
594,-82.85715193364602,39.97369757354894,12500
595,-82.86100098845924,39.97398713943517,12500
596,-82.85577569278641,39.970376299151155,12500
597,-82.84959385034875,39.95050037327936,12500
598,-82.84235648666295,39.955808308591145,17500
599,-82.83720424559696,39.98004910376038,17500
600,-82.8406499612333,39.97403952744517,17500
601,-82.87094370273661,39.97284506243771,17500
602,-82.84361915936195,39.969174728965555,17500
603,-82.84902296445436,39.947189149361314,17500
604,-82.85593997142415,39.97080161234226,22500
605,-82.83771415957553,39.97186508524547,22500
606,-82.84324242705776,39.97072163920323,22500
607,-82.8500338468989,39.9495600647182,22500
608,-82.84934043137062,39.94432733840025,22500
609,-82.84883155522364,39.978497575589884,22500
610,-82.8438382427266,39.95592564451422,27500
611,-82.85812741735548,39.97788328752393,27500
612,-82.8495542627104,39.950359143438114,27500
613,-82.8452772261723,39.951452146921696,27500
614,-82.84780117546515,39.961802332337854,27500
615,-82.84016434689984,39.974785111701465,27500
616,-82.86297597153728,39.96799108766648,27500
617,-82.84811750130685,39.96395156243483,32500
618,-82.84985656736279,39.952885287019775,32500
619,-82.85186487753828,39.96890461339822,32500
620,-82.84323869360075,39.97772103148123,32500
621,-82.84600046250824,39.96899153333749,32500
622,-82.85445427093524,39.97272026406592,32500
623,-82.8570688321992,39.96981943921073,32500
624,-82.84002637370865,39.954862379616266,37500
625,-82.84635514322375,39.97224557047158,37500
626,-82.843461071387,39.962545573601105,37500
627,-82.8394503899671,39.97698800966045,37500
628,-82.84946562440075,39.949460127395255,37500
629,-82.85098154866985,39.95472452073848,37500
630,-82.85171637165638,39.97445648247999,37500
631,-82.84250867320293,39.969096805643574,37500
632,-82.83843382256435,39.960579490055274,42500
633,-82.84576778560334,39.974704880876054,42500
634,-82.84028267541132,39.95722432679196,42500
