id,latitude,longitude,income
124,39.94081261369241,-82.96928289189174,10k to 15k
125,39.93955933458435,-82.97297247509803,75k to 100k
126,39.93902398043459,-82.97039216729372,75k to 100k
127,39.93956797405613,-82.96674067946537,150k to 200k
128,39.9355637779662,-82.96945494840803,45k to 50k
129,39.94158673996762,-82.97308749576084,60k to 75k
130,39.94000789777063,-82.96768904019827,75k to 100k
131,39.942124903056836,-82.96796374189917,10k to 15k
132,39.938218619878924,-82.96653386975349,200k+
133,39.93660146583014,-82.96492914413348,25k to 30k
134,39.93490945118769,-82.97076872175145,35k to 40k
135,39.94033811859985,-82.96633971080051,75k to 100k
136,39.93674726741636,-82.9720156593907,20k to 25k
137,39.937029030564666,-82.96888172055678,20k to 25k
138,39.93563862936044,-82.97336966878156,35k to 40k
139,39.93996759433942,-82.96497949156877,40k to 45k
140,39.942629641898286,-82.97321036478449,40k to 45k
141,39.93525015795156,-82.97349963188982,100k to 125k
142,39.94233007957976,-82.9645587159846,50k to 60k
143,39.93611282494467,-82.96736457896438,35k to 40k
144,39.94212078928963,-82.9681112727166,60k to 75k
145,39.936762002635895,-82.96716856857361,100k to 125k
146,39.94264352618333,-82.96697686794397,25k to 30k
147,39.93807453953781,-82.97248352047971,20k to 25k
148,39.94169087738586,-82.97012421260894,100k to 125k
149,39.93916424237018,-82.96541345909571,60k to 75k
150,39.93973561717653,-82.97302914114123,20k to 25k
151,39.94166747644433,-82.96901066736903,25k to 30k
152,39.94292437707425,-82.97309738100722,40k to 45k
153,39.93866087297648,-82.96851698972783,75k to 100k
154,39.94042064406253,-82.96895080398988,60k to 75k
155,39.937779402149474,-82.96717562305867,under 10k
156,39.93672094500043,-82.96815966158651,under 10k
157,39.93556318754514,-82.96684656595694,20k to 25k
158,39.935478576219616,-82.96547205338257,100k to 125k
159,39.94124198323269,-82.96941891579793,under 10k
160,39.935954820611094,-82.97016799964761,75k to 100k
161,39.94283307729778,-82.96873501170701,75k to 100k
162,39.93717190844352,-82.9693775512348,10k to 15k
163,39.937912193487634,-82.96802310147127,20k to 25k
164,39.941481691308056,-82.97029618459185,100k to 125k
165,39.93573640602402,-82.9728219049612,75k to 100k
166,39.93809985616466,-82.97135987340673,45k to 50k
167,39.937666047084065,-82.96708941717358,under 10k
168,39.94014674881949,-82.96872847430875,30k to 35k
169,39.93633459216336,-82.96488352874871,75k to 100k
170,39.936806858821086,-82.9705841300997,40k to 45k
171,39.93766656362568,-82.96797019934984,100k to 125k
172,39.935604543909065,-82.96672654375601,under 10k
173,39.93545157783042,-82.96542035801667,35k to 40k
174,39.94204785011173,-82.97056238995278,under 10k
175,39.93999002861088,-82.96533040728283,75k to 100k
176,39.938680321473576,-82.97031816138954,45k to 50k
177,39.94233369172642,-82.96492265593315,45k to 50k
178,39.939939355430646,-82.9679246384782,60k to 75k
179,39.93769409179115,-82.96483812857525,25k to 30k
180,39.93985932274771,-82.97295567535474,10k to 15k
181,39.93558932526576,-82.97348234768586,under 10k
182,39.93778851153215,-82.97072799042384,100k to 125k
183,39.93997050549625,-82.97059339788814,100k to 125k
184,39.93623106586205,-82.96736445189244,40k to 45k
185,39.93614555382667,-82.96916955499063,25k to 30k
186,39.93581964821298,-82.97300233791823,35k to 40k
187,39.94103947370734,-82.96717697346013,45k to 50k
188,39.93950940280328,-82.9706455936541,35k to 40k
189,39.936969608761046,-82.96626740779064,25k to 30k
190,39.936872339964324,-82.97243794928575,100k to 125k
191,39.94036079069363,-82.97143722921578,45k to 50k
192,39.93819283150652,-82.96527970027661,25k to 30k
193,39.94275560413608,-82.9645040537327,25k to 30k
194,39.9389591373808,-82.96742954225343,45k to 50k
195,39.94274478955521,-82.96891704487527,20k to 25k
196,39.94194872451969,-82.96623471936309,75k to 100k
197,39.93553583438499,-82.96910725131335,10k to 15k
198,39.93942992388522,-82.96910486158829,30k to 35k
199,39.941057276276524,-82.96688141906438,40k to 45k
200,39.935711918750336,-82.9725107098549,25k to 30k
201,39.93998849811118,-82.97255360897506,40k to 45k
202,39.93619753981917,-82.97302976543594,under 10k
203,39.94296691109598,-82.96793967156192,25k to 30k
204,39.93720757337493,-82.96509565582626,20k to 25k
205,39.94278077057212,-82.96706722453449,75k to 100k
206,39.93668013231274,-82.96991318476191,10k to 15k
207,39.94264449888076,-82.9671545296717,60k to 75k
208,39.93625175768055,-82.97352650670986,75k to 100k
209,39.937963480629186,-82.96887781993505,45k to 50k
210,39.936041549642674,-82.96745709671312,25k to 30k
211,39.942709284819095,-82.96550651916785,15k to 20k
212,39.9349140402423,-82.96631469127468,60k to 75k
213,39.94131891259876,-82.97329516971008,45k to 50k
214,39.94338395509173,-82.97103426055071,20k to 25k
215,39.93688112502485,-82.96565500182354,40k to 45k
216,39.936149679153885,-82.97205092625966,100k to 125k
217,39.939728241005085,-82.97286264624869,100k to 125k
218,39.93578239176072,-82.9671266491923,45k to 50k
219,39.93722626861981,-82.96614272657168,40k to 45k
220,39.94203147015838,-82.97066645823185,60k to 75k
221,39.93970319951043,-82.9715748061691,20k to 25k
222,39.937641667031,-82.9678307261828,30k to 35k
223,39.93900829045896,-82.96556792750617,50k to 60k
224,39.93771925283164,-82.97102481584622,75k to 100k
225,39.93904990086556,-82.97148699770938,75k to 100k
226,39.93889037529561,-82.97145113429656,10k to 15k
227,39.940878221993366,-82.96861735906666,under 10k
228,39.941083480896594,-82.96883083148998,45k to 50k
229,39.94097505342205,-82.96665658256093,75k to 100k
230,39.94254866086393,-82.96843706209904,35k to 40k
231,39.936983491235516,-82.97230118206613,75k to 100k
232,39.93781115709246,-82.97097436420597,35k to 40k
233,39.936549375807864,-82.96692551687747,60k to 75k
234,39.9395752140714,-82.96705583414524,20k to 25k
235,39.93812945135987,-82.96641510266002,45k to 50k
236,39.94053006785094,-82.96827802710276,35k to 40k
237,39.935012532852035,-82.9684717944627,100k to 125k
238,39.9399732390229,-82.96430382923204,75k to 100k
239,39.937641929648635,-82.96685888606225,40k to 45k
240,39.93620728299222,-82.96487497297358,25k to 30k
241,39.93582159981508,-82.97269407918259,25k to 30k
242,39.939776460640125,-82.96892868333441,25k to 30k
243,39.93663606857142,-82.97152787382299,50k to 60k
244,39.94038942208357,-82.96684145238753,60k to 75k
245,39.93942651193559,-82.96716055786321,75k to 100k
246,39.94046076418633,-82.9682201130242,under 10k
247,39.93603337921127,-82.97300450556536,150k to 200k
248,39.940574277745284,-82.96429882890524,75k to 100k
249,39.94006991000393,-82.9705636230615,20k to 25k
250,39.9368954313623,-82.97057753578079,50k to 60k
251,39.94266405857258,-82.96885852296104,25k to 30k
252,39.941363057373614,-82.96455867752782,40k to 45k
253,39.94190045156924,-82.96500477355782,60k to 75k
254,39.942761121995524,-82.97295758870236,30k to 35k
255,39.9398736875299,-82.96707801802302,75k to 100k
256,39.939001925578616,-82.96843572137375,100k to 125k
257,39.93617514085261,-82.96542477966669,under 10k
258,39.94161863840619,-82.96431112999015,25k to 30k
259,39.94052076222306,-82.97220007240865,20k to 25k
260,39.93729388539718,-82.97232598422063,under 10k
261,39.93660260074397,-82.97148465647508,20k to 25k
262,39.93726512602215,-82.9644693061609,10k to 15k
263,39.93545718391294,-82.9710573969206,50k to 60k
264,39.941050508521776,-82.97330860742325,45k to 50k
265,39.938748737929004,-82.97310070161488,60k to 75k
266,39.93742380590506,-82.97053249137987,under 10k
267,39.93626019434717,-82.97166929214073,50k to 60k
268,39.93737337883107,-82.97224555084583,150k to 200k
269,39.94227428816604,-82.97162300326157,75k to 100k
270,39.94123282663407,-82.9666586382987,25k to 30k
271,39.93907336928663,-82.97112683074987,75k to 100k
272,39.94312954815502,-82.97035315698609,50k to 60k
273,39.94029899391706,-82.96551813724196,25k to 30k
274,39.94117690231875,-82.96869864398174,60k to 75k
275,39.94161577587025,-82.96749977486972,150k to 200k
276,39.94253036390948,-82.96832491614987,35k to 40k
277,39.94278809897212,-82.9654662639007,75k to 100k
278,39.941982302493315,-82.97142366921545,75k to 100k
279,39.938370389874926,-82.96937893256701,75k to 100k
280,39.93656819104034,-82.9665622418951,100k to 125k
281,39.93896460782654,-82.96990236976362,75k to 100k
282,39.94038732604189,-82.9690327652349,75k to 100k
283,39.9388865645662,-82.96514630456156,60k to 75k
284,39.942806494759616,-82.97029736334814,35k to 40k
285,39.94246863676461,-82.9640309712791,25k to 30k
286,39.93677999459701,-82.97365961045301,50k to 60k
287,39.94076841458671,-82.96949456005137,75k to 100k
288,39.93810300902112,-82.96787819526065,10k to 15k
289,39.94110920251026,-82.96459847927372,50k to 60k
290,39.93772597564713,-82.96894391842434,150k to 200k
291,39.9419803869913,-82.97318604745307,under 10k
292,39.937768287385325,-82.97010844723219,150k to 200k
293,39.93796472651481,-82.96556489667879,40k to 45k
294,39.937298105796614,-82.9683302017246,25k to 30k
295,39.939236032084494,-82.97157719772586,50k to 60k
296,39.938176117913656,-82.96903576634833,10k to 15k
297,39.93999631393355,-82.96768626632492,50k to 60k
298,39.942453621230534,-82.97203911923111,25k to 30k
299,39.936092926420365,-82.96672677258736,150k to 200k
300,39.93689021632288,-82.97077632869058,40k to 45k
301,39.93531379344293,-82.97155225234884,10k to 15k
302,39.93578297183577,-82.967671171666,100k to 125k
303,39.94132015266161,-82.97094184465601,35k to 40k
304,39.93494554708733,-82.96815145267092,25k to 30k
305,39.94050911049498,-82.97051741304504,75k to 100k
306,39.94072733092764,-82.97063232717568,25k to 30k
307,39.94233082010742,-82.97310147430365,under 10k
308,39.93582541614629,-82.97088435663807,30k to 35k
309,39.94046964188147,-82.96700818288262,200k+
310,39.94268533386101,-82.96484549610442,45k to 50k
311,39.938753962055955,-82.96764146840806,35k to 40k
312,39.938733392641424,-82.96621592080218,20k to 25k
313,39.94331814953525,-82.97005707074541,60k to 75k
314,39.9398225165345,-82.96876701249774,75k to 100k
315,39.93499641578287,-82.96726156547572,under 10k
316,39.935067611555944,-82.96928320939716,75k to 100k
317,39.942032509030554,-82.9686907344077,20k to 25k
318,39.94104308540899,-82.96841121065827,under 10k
319,39.93610750692713,-82.9668275805625,25k to 30k
320,39.93526191173137,-82.96979742241186,45k to 50k
321,39.939457545498314,-82.97082880681464,25k to 30k
322,39.93742906940231,-82.97159163548476,20k to 25k
323,39.93588716322663,-82.96528466575232,25k to 30k
324,39.941281743602644,-82.97041817170795,35k to 40k
325,39.93916701745866,-82.9725438875257,45k to 50k
326,39.935233681102524,-82.96722158508743,50k to 60k
327,39.94238871239712,-82.97247561162277,45k to 50k
328,39.93745642932185,-82.97093761652488,75k to 100k
329,39.93670523256595,-82.96603046221114,25k to 30k
330,39.94137700163857,-82.9714969958695,60k to 75k
331,39.93797721213283,-82.96576158043075,75k to 100k
332,39.93689453837231,-82.97365633882467,75k to 100k
333,39.94092474119615,-82.97057081643435,40k to 45k
334,39.93905552392491,-82.97007394147754,10k to 15k
335,39.93599396969762,-82.96866723974794,10k to 15k
336,39.93724163093868,-82.97120405590042,10k to 15k
337,39.93801060971282,-82.96522485656966,75k to 100k
338,39.93853651916435,-82.96620847610332,50k to 60k
339,39.94209495420874,-82.97075105063185,100k to 125k
340,39.9368272257874,-82.96805840564362,50k to 60k
341,39.94184691635877,-82.97075516213533,under 10k
342,39.93526215822817,-82.97336954839896,50k to 60k
343,39.93963472960791,-82.96435607513573,60k to 75k
344,39.93906182312959,-82.96452550639975,50k to 60k
345,39.94310424116896,-82.96455513756213,30k to 35k
346,39.937060461122655,-82.96883513027271,50k to 60k
347,39.94340554540105,-82.97004560902343,20k to 25k
348,39.93473572206654,-82.96732252496189,25k to 30k
349,39.938349934727505,-82.96662839788456,75k to 100k
350,39.94169255445305,-82.96546191020906,10k to 15k
351,39.94031030079929,-82.96732902325422,35k to 40k
352,39.93490152920629,-82.96501916374129,75k to 100k
353,39.93512567042236,-82.97225453486901,50k to 60k
354,39.937921094006214,-82.97332749880606,75k to 100k
355,39.93731936007663,-82.97057671873648,25k to 30k
356,39.940013291161954,-82.96668620482883,20k to 25k
357,39.94087480666604,-82.96768739039605,75k to 100k
358,39.93840105419392,-82.97032392931717,150k to 200k
359,39.94296271255661,-82.9683446214615,75k to 100k
360,39.940744641295524,-82.96485507089488,35k to 40k
361,39.94016579685728,-82.97248481778851,under 10k
362,39.93540673714822,-82.97188536449517,60k to 75k
363,39.937168050477915,-82.96570994159539,45k to 50k
364,39.93854736477114,-82.97232845433707,25k to 30k
365,39.94060528911808,-82.96544968797072,25k to 30k
366,39.93844864729088,-82.96685666447388,75k to 100k
367,39.93893051441937,-82.97069896289786,75k to 100k
368,39.94256237355204,-82.96461392552548,75k to 100k
369,39.93543221251673,-82.96688018245621,10k to 15k
370,39.93776510163382,-82.96863261664757,75k to 100k
371,39.94046831712151,-82.96906130985184,75k to 100k
372,39.93914426257875,-82.97052242410886,under 10k
373,39.93887898671209,-82.96474118057007,20k to 25k
374,39.93975623412442,-82.96992018808028,50k to 60k
375,39.94089847343297,-82.96838531325545,under 10k
376,39.942554492222136,-82.97074775179462,60k to 75k
377,39.93776316837706,-82.9707603589765,75k to 100k
378,39.941365644364886,-82.96444302673639,20k to 25k
379,39.93736756346745,-82.96622812239576,75k to 100k
380,39.94246513324537,-82.97104696110654,10k to 15k
381,39.93465714642606,-82.96496099402151,20k to 25k
382,39.93986246156307,-82.96920250591631,10k to 15k
383,39.938260288634,-82.96698453895118,60k to 75k
384,39.940528006859644,-82.97082927301138,150k to 200k
385,39.93511302066686,-82.96991025803045,100k to 125k
386,39.93527993982026,-82.96996805918002,50k to 60k
387,39.9399807921557,-82.9670879656418,35k to 40k
388,39.94300589955065,-82.96796011998167,20k to 25k
389,39.934936689714505,-82.96736653273881,150k to 200k
390,39.94224718359823,-82.96464695587437,75k to 100k
391,39.94006847306349,-82.96719144658552,60k to 75k
392,39.93961063017025,-82.96612848789388,75k to 100k
393,39.93867837673164,-82.97119816336337,100k to 125k
394,39.93683327213117,-82.96588867524477,20k to 25k
395,39.93882799990227,-82.96587446340203,10k to 15k
396,39.943283547452445,-82.96802824140573,100k to 125k
397,39.942558406964636,-82.96785520528584,25k to 30k
398,39.9432047560997,-82.96566340519091,75k to 100k
399,39.93704151876506,-82.965632949526,25k to 30k
400,39.93637693504597,-82.9705811684233,45k to 50k
401,39.9431140042507,-82.96846861420559,under 10k
402,39.93984242635357,-82.9653759964561,75k to 100k
403,39.93934870866517,-82.96912961902305,25k to 30k
404,39.939440788697404,-82.96785694480859,under 10k
405,39.936124602591065,-82.96543253824912,25k to 30k
406,39.939273744502884,-82.97343586752662,100k to 125k
407,39.93502243953037,-82.97217238114767,60k to 75k
408,39.942325351190725,-82.96927321035548,20k to 25k
409,39.93933824086849,-82.9688136565647,25k to 30k
410,39.93636142756104,-82.96678989957313,40k to 45k
411,39.935438513475574,-82.96966883377834,75k to 100k
412,39.938245964242505,-82.96933455015159,75k to 100k
413,39.937712772041294,-82.96922297480369,10k to 15k
414,39.93802887834558,-82.97316964534119,60k to 75k
415,39.93516587709149,-82.96949035469638,30k to 35k
416,39.94257288405066,-82.96497692758183,under 10k
417,39.940778972198,-82.96491097057579,45k to 50k
418,39.936473016435535,-82.96832702516534,40k to 45k
419,39.93979588175364,-82.97074139123957,30k to 35k
420,39.942623193901674,-82.97173971404304,15k to 20k
421,39.937265669496846,-82.96726715659534,150k to 200k
422,39.941253461423024,-82.96389548101538,35k to 40k
423,39.94239438470954,-82.96841885883458,75k to 100k
424,39.94219850207869,-82.96669276269039,40k to 45k
425,39.94075119653756,-82.96826357218947,100k to 125k
426,39.94136986681429,-82.96961266272136,10k to 15k
427,39.93570859115224,-82.96765362390813,under 10k
428,39.939902787613185,-82.97277486710608,75k to 100k
429,39.93823034812145,-82.97100731944819,75k to 100k
430,39.94253724972233,-82.96444770734433,25k to 30k
431,39.93710220640023,-82.96987343320603,25k to 30k
432,39.93925167902065,-82.96829335471045,35k to 40k
433,39.93605624413957,-82.97354062943103,35k to 40k
434,39.94168374058203,-82.96657831776781,100k to 125k
435,39.93630825359189,-82.96768176475322,50k to 60k
436,39.94010125933518,-82.97136751887506,under 10k
437,39.93934787766128,-82.96852336549713,under 10k
438,39.93786227659839,-82.96982732187736,35k to 40k
439,39.94212821509279,-82.96792725380018,45k to 50k
440,39.93506828943918,-82.97320843742895,60k to 75k
441,39.93658163244091,-82.96638436976929,20k to 25k
442,39.93752446575383,-82.96644639020768,100k to 125k
443,39.93785504599112,-82.97096138911155,10k to 15k
444,39.93522083422086,-82.96441563100218,25k to 30k
445,39.94074532831584,-82.97286113162393,100k to 125k
446,39.943425935090254,-82.97127116909314,60k to 75k
447,39.943496812642124,-82.97284867776314,35k to 40k
448,39.936590233397226,-82.96547721471347,75k to 100k
449,39.93879435882173,-82.96547985875002,20k to 25k
450,39.942051502195866,-82.96869349323703,75k to 100k
451,39.94221092038698,-82.97005699588114,100k to 125k
452,39.93510120166887,-82.97017472327825,75k to 100k
453,39.93635328678449,-82.97365963159265,30k to 35k
454,39.94163208679262,-82.97004445587504,45k to 50k
455,39.94134111357458,-82.96473116480054,40k to 45k
456,39.940621431882576,-82.9706586622293,75k to 100k
457,39.94085872510174,-82.97199480882233,20k to 25k
458,39.93476682692295,-82.96734251280363,20k to 25k
459,39.94148432182664,-82.97306940350767,60k to 75k
460,39.93610587416717,-82.96758737528283,20k to 25k
461,39.938987173299665,-82.97331362904113,100k to 125k
462,39.93624037892281,-82.96554505949561,under 10k
463,39.93818924466932,-82.96622511136233,45k to 50k
464,39.93488932511361,-82.96552917064385,100k to 125k
465,39.935414409471704,-82.9679309211457,25k to 30k
466,39.94207922174347,-82.97180343718671,100k to 125k
467,39.93716677783379,-82.96939525940603,25k to 30k
468,39.94168147368765,-82.96713781436664,25k to 30k
469,39.93692766315335,-82.96791929504641,45k to 50k
470,39.93571128992635,-82.97298859206524,100k to 125k
471,39.936535439830664,-82.96787792241683,20k to 25k
472,39.9351748799171,-82.97151871988343,45k to 50k
473,39.94130854392413,-82.97065792849695,50k to 60k
474,39.93887605467232,-82.97323351748531,75k to 100k
475,39.94103607297102,-82.97342179688641,150k to 200k
476,39.94269639433691,-82.9671400428948,under 10k
477,39.938387149439,-82.96728611946023,50k to 60k
478,39.94118548179181,-82.96421690425257,40k to 45k
479,39.93622882578828,-82.9716877705721,under 10k
480,39.936734449859195,-82.96707724855641,45k to 50k
481,39.93711427441696,-82.97037254292349,20k to 25k
482,39.93562680355076,-82.9643607591592,100k to 125k
483,39.943045065282014,-82.97226646155578,20k to 25k
484,39.93885051365553,-82.97329277857433,20k to 25k
485,39.935300529676375,-82.9730135757538,40k to 45k
486,39.93793987183866,-82.96510481449769,50k to 60k
487,39.93654698575943,-82.96599356295559,50k to 60k
488,39.94124569978587,-82.97219995539507,200k+
489,39.94157291957808,-82.96685031470086,under 10k
490,39.937827207657435,-82.97164991515619,100k to 125k
491,39.938296159133735,-82.96512844677491,15k to 20k
492,39.93876012582125,-82.96925616527005,50k to 60k
493,39.94037345305631,-82.96878955414142,20k to 25k
494,39.93947182193854,-82.97191738790472,under 10k
495,39.938398266186645,-82.9727903514788,100k to 125k
496,39.9351321894752,-82.97285428158568,100k to 125k
497,39.942306808764734,-82.96817739163973,60k to 75k
498,39.940390676305924,-82.97095213377838,50k to 60k
499,39.93655005200529,-82.96929246308132,10k to 15k
500,39.9388922251764,-82.96530913941868,10k to 15k
501,39.93755308148689,-82.97063226371156,25k to 30k
502,39.93690723584054,-82.97271681380276,50k to 60k
503,39.938991293578894,-82.97322013477529,under 10k
504,39.94266801105352,-82.96467057079705,45k to 50k
505,39.93498074792647,-82.96852405429293,75k to 100k
506,39.940860526081046,-82.96461030737618,25k to 30k
507,39.93881756270207,-82.97360406496509,20k to 25k
508,39.937980648870536,-82.97013046476424,100k to 125k
509,39.943252702951575,-82.96591158274924,150k to 200k
510,39.9378313595121,-82.96696065450337,25k to 30k
511,39.94334225316702,-82.96705362939346,under 10k
512,39.936247481373016,-82.96629626434743,25k to 30k
513,39.938892563123424,-82.96491622244092,100k to 125k
514,39.936734040379875,-82.97276835085384,10k to 15k
515,39.93552504603178,-82.96755662062861,under 10k
516,39.941650493225914,-82.96480249494428,60k to 75k
517,39.93839436560424,-82.96631498876243,under 10k
518,39.93921368591988,-82.9676116609948,40k to 45k
519,39.937083777930944,-82.97346405886614,75k to 100k
520,39.941890558112526,-82.97241155047409,150k to 200k
521,39.94115213647741,-82.96820710665808,25k to 30k
522,39.9421604854112,-82.97128237363694,40k to 45k
523,39.941384514501465,-82.96456104963198,under 10k
524,39.940174127353934,-82.96974272649504,150k to 200k
525,39.93728505388946,-82.9733208494795,100k to 125k
526,39.93660994636185,-82.96502593751651,45k to 50k
527,39.94210635493154,-82.964690050283,75k to 100k
528,39.9368112140103,-82.96714666562602,60k to 75k
529,39.93601533599737,-82.97369495149184,45k to 50k
530,39.935618212798836,-82.97042767517489,45k to 50k
531,39.94038196011224,-82.96877655964066,20k to 25k
532,39.94276371761768,-82.97234892303369,10k to 15k
533,39.9362207794325,-82.97074365631211,60k to 75k
534,39.93976623302076,-82.96668176900057,30k to 35k
535,39.9404961991896,-82.96556656337376,75k to 100k
536,39.9398452958657,-82.97119722411938,25k to 30k
537,39.941193197553396,-82.97091373374587,100k to 125k
538,39.93617052333883,-82.97138446509507,25k to 30k
539,39.943137599766345,-82.97125088070074,75k to 100k
540,39.941308824870326,-82.97149273748907,100k to 125k
541,39.93744120005887,-82.96864518912149,100k to 125k
