id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
29,4857416.811962058,-9235826.975277651,"POLYGON ((-9235806.975277651 4857436.811962058, -9235846.975277651 4857436.811962058, -9235846.975277651 4857396.811962058, -9235806.975277651 4857396.811962058, -9235806.975277651 4857436.811962058))",43347,1,0,1
30,4857461.614877902,-9236054.153957358,"POLYGON ((-9236034.153957358 4857481.614877902, -9236074.153957358 4857481.614877902, -9236074.153957358 4857441.614877902, -9236034.153957358 4857441.614877902, -9236034.153957358 4857481.614877902))",69732,1,0,1
31,4857459.189689043,-9236506.843422007,"POLYGON ((-9236486.843422007 4857479.189689043, -9236526.843422007 4857479.189689043, -9236526.843422007 4857439.189689043, -9236486.843422007 4857439.189689043, -9236486.843422007 4857479.189689043))",70474,3,0,1
32,4857431.770184903,-9236347.662270641,"POLYGON ((-9236327.66227064 4857451.770184903, -9236367.66227064 4857451.770184903, -9236367.66227064 4857411.770184903, -9236327.66227064 4857411.770184903, -9236327.66227064 4857451.770184903))",28434,3,2,3
33,4857541.705293164,-9236118.170702346,"POLYGON ((-9236098.170702346 4857561.705293164, -9236138.170702346 4857561.705293164, -9236138.170702346 4857521.705293164, -9236098.170702346 4857521.705293164, -9236098.170702346 4857561.705293164))",57661,2,3,1
34,4856458.582264586,-9235788.536079627,"POLYGON ((-9235768.536079628 4856478.582264586, -9235808.536079628 4856478.582264586, -9235808.536079628 4856438.582264586, -9235768.536079628 4856438.582264586, -9235768.536079628 4856478.582264586))",47671,4,3,4
35,4856813.542548368,-9236005.080080992,"POLYGON ((-9235985.080080992 4856833.542548367, -9236025.080080992 4856833.542548367, -9236025.080080992 4856793.542548367, -9235985.080080992 4856793.542548367, -9235985.080080992 4856833.542548367))",1458,3,2,1
36,4857029.605261204,-9236451.482941953,"POLYGON ((-9236431.482941953 4857049.605261204, -9236471.482941953 4857049.605261204, -9236471.482941953 4857009.605261204, -9236431.482941953 4857009.605261204, -9236431.482941953 4857049.605261204))",27066,3,2,1
37,4856922.33737132,-9236222.076740732,"POLYGON ((-9236202.076740732 4856942.33737132, -9236242.076740732 4856942.33737132, -9236242.076740732 4856902.33737132, -9236202.076740732 4856902.33737132, -9236202.076740732 4856942.33737132))",25030,1,2,1
38,4856625.486966193,-9236462.548000941,"POLYGON ((-9236442.548000941 4856645.486966193, -9236482.548000941 4856645.486966193, -9236482.548000941 4856605.486966193, -9236442.548000941 4856605.486966193, -9236442.548000941 4856645.486966193))",3935,3,3,3
39,4857246.042418568,-9236518.073437491,"POLYGON ((-9236498.073437491 4857266.042418568, -9236538.073437491 4857266.042418568, -9236538.073437491 4857226.042418568, -9236498.073437491 4857226.042418568, -9236498.073437491 4857266.042418568))",191408,4,3,1
40,4856650.766273764,-9235648.157704,"POLYGON ((-9235628.157704 4856670.766273764, -9235668.157704 4856670.766273764, -9235668.157704 4856630.766273764, -9235628.157704 4856630.766273764, -9235628.157704 4856670.766273764))",46959,4,3,1
41,4856995.947814891,-9236237.408249695,"POLYGON ((-9236217.408249695 4857015.94781489, -9236257.408249695 4857015.94781489, -9236257.408249695 4856975.94781489, -9236217.408249695 4856975.94781489, -9236217.408249695 4857015.94781489))",11062,3,3,1
42,4856466.586721683,-9235559.927177167,"POLYGON ((-9235539.927177167 4856486.586721684, -9235579.927177167 4856486.586721684, -9235579.927177167 4856446.586721684, -9235539.927177167 4856446.586721684, -9235539.927177167 4856486.586721684))",33326,4,1,1
43,4857685.040421927,-9236018.920527715,"POLYGON ((-9235998.920527717 4857705.040421926, -9236038.920527717 4857705.040421926, -9236038.920527717 4857665.040421926, -9235998.920527717 4857665.040421926, -9235998.920527717 4857705.040421926))",41790,2,1,1
44,4856661.647194006,-9236533.032875573,"POLYGON ((-9236513.032875573 4856681.647194006, -9236553.032875573 4856681.647194006, -9236553.032875573 4856641.647194006, -9236513.032875573 4856641.647194006, -9236513.032875573 4856681.647194006))",67152,2,3,2
45,4857309.9285167735,-9235674.756781582,"POLYGON ((-9235654.75678158 4857329.9285167735, -9235694.75678158 4857329.9285167735, -9235694.75678158 4857289.9285167735, -9235654.75678158 4857289.9285167735, -9235654.75678158 4857329.9285167735))",73729,3,2,1
46,4857270.020273085,-9236431.750161862,"POLYGON ((-9236411.750161862 4857290.020273085, -9236451.750161862 4857290.020273085, -9236451.750161862 4857250.020273085, -9236411.750161862 4857250.020273085, -9236411.750161862 4857290.020273085))",184515,2,3,2
47,4856906.707069436,-9235996.762495447,"POLYGON ((-9235976.762495445 4856926.707069436, -9236016.762495445 4856926.707069436, -9236016.762495445 4856886.707069436, -9235976.762495445 4856886.707069436, -9235976.762495445 4856926.707069436))",36835,1,0,1
48,4857318.427707822,-9236110.022295173,"POLYGON ((-9236090.022295173 4857338.427707821, -9236130.022295173 4857338.427707821, -9236130.022295173 4857298.427707821, -9236090.022295173 4857298.427707821, -9236090.022295173 4857338.427707821))",47560,1,3,1
49,4856530.91106648,-9235733.476103092,"POLYGON ((-9235713.476103093 4856550.91106648, -9235753.476103093 4856550.91106648, -9235753.476103093 4856510.91106648, -9235713.476103093 4856510.91106648, -9235713.476103093 4856550.91106648))",122780,4,1,1
50,4857528.907596634,-9235596.837869707,"POLYGON ((-9235576.837869707 4857548.907596634, -9235616.837869707 4857548.907596634, -9235616.837869707 4857508.907596634, -9235576.837869707 4857508.907596634, -9235576.837869707 4857548.907596634))",26438,1,1,1
51,4856728.7376240585,-9235632.1352082,"POLYGON ((-9235612.135208203 4856748.737624058, -9235652.135208203 4856748.737624058, -9235652.135208203 4856708.737624058, -9235612.135208203 4856708.737624058, -9235612.135208203 4856748.737624058))",28000,3,1,2
52,4857317.560681966,-9235622.06994642,"POLYGON ((-9235602.06994642 4857337.560681966, -9235642.06994642 4857337.560681966, -9235642.06994642 4857297.560681966, -9235602.06994642 4857297.560681966, -9235602.06994642 4857337.560681966))",116198,4,1,1
53,4857549.98250073,-9235830.57981326,"POLYGON ((-9235810.57981326 4857569.982500731, -9235850.57981326 4857569.982500731, -9235850.57981326 4857529.982500731, -9235810.57981326 4857529.982500731, -9235810.57981326 4857569.982500731))",13743,2,3,1
54,4856797.634125138,-9236575.893755559,"POLYGON ((-9236555.893755557 4856817.634125138, -9236595.893755557 4856817.634125138, -9236595.893755557 4856777.634125138, -9236555.893755557 4856777.634125138, -9236555.893755557 4856817.634125138))",96503,2,2,1
55,4857140.212606022,-9236386.571631353,"POLYGON ((-9236366.571631353 4857160.212606022, -9236406.571631353 4857160.212606022, -9236406.571631353 4857120.212606022, -9236366.571631353 4857120.212606022, -9236366.571631353 4857160.212606022))",89901,2,2,1
56,4857421.046474288,-9236140.223061796,"POLYGON ((-9236120.223061798 4857441.046474288, -9236160.223061798 4857441.046474288, -9236160.223061798 4857401.046474288, -9236120.223061798 4857401.046474288, -9236120.223061798 4857441.046474288))",55724,2,2,1
57,4857701.388367558,-9235888.529327683,"POLYGON ((-9235868.529327683 4857721.388367558, -9235908.529327683 4857721.388367558, -9235908.529327683 4857681.388367558, -9235868.529327683 4857681.388367558, -9235868.529327683 4857721.388367558))",39822,4,3,3
58,4856923.249706889,-9236587.121734897,"POLYGON ((-9236567.121734897 4856943.249706889, -9236607.121734897 4856943.249706889, -9236607.121734897 4856903.249706889, -9236567.121734897 4856903.249706889, -9236567.121734897 4856943.249706889))",41004,3,3,3
59,4857078.493315506,-9236233.659030618,"POLYGON ((-9236213.659030618 4857098.493315505, -9236253.659030618 4857098.493315505, -9236253.659030618 4857058.493315505, -9236213.659030618 4857058.493315505, -9236213.659030618 4857098.493315505))",100296,2,3,2
60,4857659.769762976,-9235492.893008562,"POLYGON ((-9235472.893008562 4857679.769762976, -9235512.893008562 4857679.769762976, -9235512.893008562 4857639.769762976, -9235472.893008562 4857639.769762976, -9235472.893008562 4857679.769762976))",10108,3,2,1
61,4856712.566580074,-9235809.470274119,"POLYGON ((-9235789.470274119 4856732.566580074, -9235829.470274119 4856732.566580074, -9235829.470274119 4856692.566580074, -9235789.470274119 4856692.566580074, -9235789.470274119 4856732.566580074))",47671,4,3,3
62,4856925.249914801,-9235866.526894461,"POLYGON ((-9235846.526894461 4856945.249914802, -9235886.526894461 4856945.249914802, -9235886.526894461 4856905.249914802, -9235846.526894461 4856905.249914802, -9235846.526894461 4856945.249914802))",157837,1,1,1
63,4857115.658819859,-9235989.209395206,"POLYGON ((-9235969.209395206 4857135.658819859, -9236009.209395206 4857135.658819859, -9236009.209395206 4857095.658819859, -9235969.209395206 4857095.658819859, -9235969.209395206 4857135.658819859))",104671,2,2,1
64,4856963.120728826,-9235692.210712027,"POLYGON ((-9235672.210712025 4856983.120728827, -9235712.210712025 4856983.120728827, -9235712.210712025 4856943.120728827, -9235672.210712025 4856943.120728827, -9235672.210712025 4856983.120728827))",47671,1,2,1
65,4856728.95947168,-9236268.231159648,"POLYGON ((-9236248.231159648 4856748.95947168, -9236288.231159648 4856748.95947168, -9236288.231159648 4856708.95947168, -9236248.231159648 4856708.95947168, -9236248.231159648 4856748.95947168))",50229,2,2,1
66,4856797.149016593,-9236148.333597025,"POLYGON ((-9236128.333597025 4856817.149016593, -9236168.333597025 4856817.149016593, -9236168.333597025 4856777.149016593, -9236128.333597025 4856777.149016593, -9236128.333597025 4856817.149016593))",22184,4,3,4
67,4857064.252553994,-9236576.08736557,"POLYGON ((-9236556.08736557 4857084.252553994, -9236596.08736557 4857084.252553994, -9236596.08736557 4857044.252553994, -9236556.08736557 4857044.252553994, -9236556.08736557 4857084.252553994))",48041,3,1,1
68,4857452.320082597,-9236181.484659862,"POLYGON ((-9236161.484659864 4857472.320082597, -9236201.484659864 4857472.320082597, -9236201.484659864 4857432.320082597, -9236161.484659864 4857432.320082597, -9236161.484659864 4857472.320082597))",40289,3,3,1
69,4857735.121334669,-9236388.143988525,"POLYGON ((-9236368.143988525 4857755.121334669, -9236408.143988525 4857755.121334669, -9236408.143988525 4857715.121334669, -9236368.143988525 4857715.121334669, -9236368.143988525 4857755.121334669))",6624,1,1,1
70,4856593.024894316,-9235656.719871676,"POLYGON ((-9235636.719871676 4856613.024894316, -9235676.719871676 4856613.024894316, -9235676.719871676 4856573.024894316, -9235636.719871676 4856573.024894316, -9235636.719871676 4856613.024894316))",17593,2,0,1
71,4857233.787674069,-9236120.834181633,"POLYGON ((-9236100.834181633 4857253.787674069, -9236140.834181633 4857253.787674069, -9236140.834181633 4857213.787674069, -9236100.834181633 4857213.787674069, -9236100.834181633 4857253.787674069))",22521,2,2,1
72,4857726.998683369,-9236070.386950918,"POLYGON ((-9236050.386950918 4857746.998683368, -9236090.386950918 4857746.998683368, -9236090.386950918 4857706.998683368, -9236050.386950918 4857706.998683368, -9236050.386950918 4857746.998683368))",72614,3,2,2
73,4856699.012472001,-9236060.782590546,"POLYGON ((-9236040.782590546 4856719.012472001, -9236080.782590546 4856719.012472001, -9236080.782590546 4856679.012472001, -9236040.782590546 4856679.012472001, -9236040.782590546 4856719.012472001))",38899,3,2,2
74,4857144.6010071635,-9236068.90901699,"POLYGON ((-9236048.90901699 4857164.6010071635, -9236088.90901699 4857164.6010071635, -9236088.90901699 4857124.6010071635, -9236048.90901699 4857124.6010071635, -9236048.90901699 4857164.6010071635))",7875,2,3,1
75,4856643.56289809,-9236303.047527436,"POLYGON ((-9236283.047527434 4856663.56289809, -9236323.047527434 4856663.56289809, -9236323.047527434 4856623.56289809, -9236283.047527434 4856623.56289809, -9236283.047527434 4856663.56289809))",42822,1,2,1
76,4856836.351004371,-9235929.760638855,"POLYGON ((-9235909.760638855 4856856.351004371, -9235949.760638855 4856856.351004371, -9235949.760638855 4856816.351004371, -9235909.760638855 4856816.351004371, -9235909.760638855 4856856.351004371))",20212,3,1,2
77,4856773.179397895,-9235898.550682299,"POLYGON ((-9235878.550682299 4856793.179397895, -9235918.550682299 4856793.179397895, -9235918.550682299 4856753.179397895, -9235878.550682299 4856753.179397895, -9235878.550682299 4856793.179397895))",29396,2,2,2
78,4857610.0580259785,-9235859.40631156,"POLYGON ((-9235839.406311559 4857630.0580259785, -9235879.406311559 4857630.0580259785, -9235879.406311559 4857590.0580259785, -9235839.406311559 4857590.0580259785, -9235839.406311559 4857630.0580259785))",169148,4,2,2
79,4856727.655557823,-9235756.848854842,"POLYGON ((-9235736.84885484 4856747.655557824, -9235776.84885484 4856747.655557824, -9235776.84885484 4856707.655557824, -9235736.84885484 4856707.655557824, -9235736.84885484 4856747.655557824))",55020,3,3,1
80,4856776.852165816,-9236390.908395816,"POLYGON ((-9236370.908395816 4856796.852165817, -9236410.908395816 4856796.852165817, -9236410.908395816 4856756.852165817, -9236370.908395816 4856756.852165817, -9236370.908395816 4856796.852165817))",180341,1,3,1
81,4857076.545898992,-9235524.760711588,"POLYGON ((-9235504.760711588 4857096.545898992, -9235544.760711588 4857096.545898992, -9235544.760711588 4857056.545898992, -9235504.760711588 4857056.545898992, -9235504.760711588 4857096.545898992))",69229,4,3,4
82,4856846.98288163,-9236465.609524347,"POLYGON ((-9236445.609524347 4856866.982881631, -9236485.609524347 4856866.982881631, -9236485.609524347 4856826.982881631, -9236445.609524347 4856826.982881631, -9236445.609524347 4856866.982881631))",48961,1,2,1
83,4857442.677741501,-9235585.107224021,"POLYGON ((-9235565.107224021 4857462.677741501, -9235605.107224021 4857462.677741501, -9235605.107224021 4857422.677741501, -9235565.107224021 4857422.677741501, -9235565.107224021 4857462.677741501))",163224,3,2,3
84,4857444.116649324,-9235539.62918698,"POLYGON ((-9235519.62918698 4857464.116649324, -9235559.62918698 4857464.116649324, -9235559.62918698 4857424.116649324, -9235519.62918698 4857424.116649324, -9235519.62918698 4857464.116649324))",122823,1,2,1
85,4857575.570753201,-9236470.256894592,"POLYGON ((-9236450.256894592 4857595.570753201, -9236490.256894592 4857595.570753201, -9236490.256894592 4857555.570753201, -9236450.256894592 4857555.570753201, -9236450.256894592 4857595.570753201))",65211,2,2,2
86,4857303.054362667,-9235938.916141506,"POLYGON ((-9235918.916141508 4857323.054362668, -9235958.916141508 4857323.054362668, -9235958.916141508 4857283.054362668, -9235918.916141508 4857283.054362668, -9235918.916141508 4857323.054362668))",74707,1,3,1
87,4856621.177715925,-9236229.828102743,"POLYGON ((-9236209.828102743 4856641.177715925, -9236249.828102743 4856641.177715925, -9236249.828102743 4856601.177715925, -9236209.828102743 4856601.177715925, -9236209.828102743 4856641.177715925))",43347,3,3,2
88,4856535.967062723,-9236018.688043913,"POLYGON ((-9235998.688043913 4856555.967062723, -9236038.688043913 4856555.967062723, -9236038.688043913 4856515.967062723, -9235998.688043913 4856515.967062723, -9235998.688043913 4856555.967062723))",7189,4,3,4
89,4856817.278873217,-9235839.332880545,"POLYGON ((-9235819.332880547 4856837.278873217, -9235859.332880547 4856837.278873217, -9235859.332880547 4856797.278873217, -9235819.332880547 4856797.278873217, -9235819.332880547 4856837.278873217))",7196,2,3,2
90,4857667.07568089,-9236154.975068988,"POLYGON ((-9236134.975068988 4857687.07568089, -9236174.975068988 4857687.07568089, -9236174.975068988 4857647.07568089, -9236134.975068988 4857647.07568089, -9236134.975068988 4857687.07568089))",200000,3,2,2
91,4857065.7263888735,-9236003.56669926,"POLYGON ((-9235983.56669926 4857085.7263888735, -9236023.56669926 4857085.7263888735, -9236023.56669926 4857045.7263888735, -9235983.56669926 4857045.7263888735, -9235983.56669926 4857085.7263888735))",44339,1,2,1
92,4856668.12712544,-9236262.016980823,"POLYGON ((-9236242.016980823 4856688.127125441, -9236282.016980823 4856688.127125441, -9236282.016980823 4856648.127125441, -9236242.016980823 4856648.127125441, -9236242.016980823 4856688.127125441))",27714,3,3,1
93,4856483.870687254,-9235931.163161246,"POLYGON ((-9235911.163161246 4856503.870687254, -9235951.163161246 4856503.870687254, -9235951.163161246 4856463.870687254, -9235911.163161246 4856463.870687254, -9235911.163161246 4856503.870687254))",45447,3,2,1
94,4857189.0031329775,-9235769.17132886,"POLYGON ((-9235749.17132886 4857209.0031329775, -9235789.17132886 4857209.0031329775, -9235789.17132886 4857169.0031329775, -9235749.17132886 4857169.0031329775, -9235749.17132886 4857209.0031329775))",46821,4,3,4
95,4857289.4668165585,-9236001.517167497,"POLYGON ((-9235981.517167496 4857309.4668165585, -9236021.517167496 4857309.4668165585, -9236021.517167496 4857269.4668165585, -9235981.517167496 4857269.4668165585, -9235981.517167496 4857309.4668165585))",18138,3,3,2
96,4857590.878217945,-9235768.94390201,"POLYGON ((-9235748.94390201 4857610.878217944, -9235788.94390201 4857610.878217944, -9235788.94390201 4857570.878217944, -9235748.94390201 4857570.878217944, -9235748.94390201 4857610.878217944))",44817,1,1,1
97,4857265.218877878,-9235619.077468906,"POLYGON ((-9235599.077468906 4857285.218877878, -9235639.077468906 4857285.218877878, -9235639.077468906 4857245.218877878, -9235599.077468906 4857245.218877878, -9235599.077468906 4857285.218877878))",42822,4,1,2
98,4857129.674313244,-9236217.921676125,"POLYGON ((-9236197.921676125 4857149.674313244, -9236237.921676125 4857149.674313244, -9236237.921676125 4857109.674313244, -9236197.921676125 4857109.674313244, -9236197.921676125 4857149.674313244))",96503,4,3,3
99,4857211.665773409,-9236408.333194736,"POLYGON ((-9236388.333194735 4857231.665773409, -9236428.333194735 4857231.665773409, -9236428.333194735 4857191.665773409, -9236388.333194735 4857191.665773409, -9236388.333194735 4857231.665773409))",40387,4,3,3
100,4856748.544180957,-9236309.44109992,"POLYGON ((-9236289.44109992 4856768.544180957, -9236329.44109992 4856768.544180957, -9236329.44109992 4856728.544180957, -9236289.44109992 4856728.544180957, -9236289.44109992 4856768.544180957))",31056,1,1,1
101,4857350.84244334,-9236182.769039083,"POLYGON ((-9236162.769039081 4857370.84244334, -9236202.769039081 4857370.84244334, -9236202.769039081 4857330.84244334, -9236162.769039081 4857330.84244334, -9236162.769039081 4857370.84244334))",33856,4,3,1
102,4857385.618374662,-9235499.16003141,"POLYGON ((-9235479.16003141 4857405.618374662, -9235519.16003141 4857405.618374662, -9235519.16003141 4857365.618374662, -9235479.16003141 4857365.618374662, -9235479.16003141 4857405.618374662))",27567,3,2,1
103,4856585.141148222,-9235809.845754677,"POLYGON ((-9235789.845754677 4856605.141148223, -9235829.845754677 4856605.141148223, -9235829.845754677 4856565.141148223, -9235789.845754677 4856565.141148223, -9235789.845754677 4856605.141148223))",21252,2,2,2
104,4857240.062359289,-9236043.197935347,"POLYGON ((-9236023.197935347 4857260.062359289, -9236063.197935347 4857260.062359289, -9236063.197935347 4857220.062359289, -9236023.197935347 4857220.062359289, -9236023.197935347 4857260.062359289))",12445,3,3,2
105,4857512.858938659,-9235707.7243567,"POLYGON ((-9235687.724356702 4857532.858938659, -9235727.724356702 4857532.858938659, -9235727.724356702 4857492.858938659, -9235687.724356702 4857492.858938659, -9235687.724356702 4857532.858938659))",116228,1,1,1
106,4856452.693296563,-9235711.913233735,"POLYGON ((-9235691.913233735 4856472.693296563, -9235731.913233735 4856472.693296563, -9235731.913233735 4856432.693296563, -9235691.913233735 4856432.693296563, -9235691.913233735 4856472.693296563))",84325,2,1,2
107,4857647.040641942,-9235785.575400269,"POLYGON ((-9235765.575400269 4857667.040641942, -9235805.575400269 4857667.040641942, -9235805.575400269 4857627.040641942, -9235765.575400269 4857627.040641942, -9235765.575400269 4857667.040641942))",32687,3,1,2
108,4856609.96956635,-9236044.784195429,"POLYGON ((-9236024.784195429 4856629.96956635, -9236064.784195429 4856629.96956635, -9236064.784195429 4856589.96956635, -9236024.784195429 4856589.96956635, -9236024.784195429 4856629.96956635))",2140,4,3,4
109,4857158.10417599,-9235866.827585813,"POLYGON ((-9235846.827585813 4857178.10417599, -9235886.827585813 4857178.10417599, -9235886.827585813 4857138.10417599, -9235846.827585813 4857138.10417599, -9235846.827585813 4857178.10417599))",49330,3,3,3
110,4857049.544078259,-9235642.420641724,"POLYGON ((-9235622.420641724 4857069.544078259, -9235662.420641724 4857069.544078259, -9235662.420641724 4857029.544078259, -9235622.420641724 4857029.544078259, -9235622.420641724 4857069.544078259))",51290,1,2,1
111,4857094.999977453,-9235603.69516461,"POLYGON ((-9235583.69516461 4857114.999977453, -9235623.69516461 4857114.999977453, -9235623.69516461 4857074.999977453, -9235583.69516461 4857074.999977453, -9235583.69516461 4857114.999977453))",45400,2,1,2
112,4857662.58713016,-9236216.93466254,"POLYGON ((-9236196.93466254 4857682.58713016, -9236236.93466254 4857682.58713016, -9236236.93466254 4857642.58713016, -9236196.93466254 4857642.58713016, -9236196.93466254 4857682.58713016))",42767,1,0,1
