id,latitude,longitude,income
93,39.9977746260829,-83.05890888041016,67500
94,39.99749462469318,-83.04860456756288,72500
95,39.99835445854213,-83.06299655274005,77500
96,39.99549579698083,-83.07146982424327,82500
97,39.998887082762295,-83.0576062199393,87500
98,39.998586699038746,-83.04948276950773,92500
99,39.990054119481236,-83.06315236123105,97500
100,39.99992867023846,-83.06165627132867,102500
101,39.99373406255474,-83.0558738645241,107500
102,39.99668362429583,-83.07080203540352,112500
103,39.995824799677415,-83.06775690441172,117500
104,39.99736948522748,-83.0498619030993,122500
105,39.99612481899377,-83.05178681635269,127500
106,39.9959263885291,-83.07422680210088,132500
107,39.997202091246955,-83.07743278682528,137500
108,39.99397124867369,-83.06203076771982,142500
109,40.00111934606154,-83.05158529521528,147500
110,39.99809987288319,-83.0619003338163,152500
111,39.99493413381651,-83.05402034523281,157500
112,39.99354445343689,-83.06350973918082,162500
113,39.9967034240382,-83.06524071922928,167500
114,39.99384763986979,-83.07038148814608,172500
115,39.991336130609184,-83.06119572967313,177500
116,39.9967128249087,-83.07413083510605,182500
117,39.99822420933807,-83.05988217855652,187500
118,39.99670669486985,-83.05619142567596,192500
119,39.99529011192792,-83.06717118247263,197500
120,40.08800594531844,-83.01732594909718,2500
121,40.08477628958649,-83.00953259532486,7500
122,40.08782225295071,-83.01949527996025,12500
123,40.08311497043225,-83.01801856323473,17500
124,40.082450393057044,-83.01993615079031,22500
125,40.0899860322175,-83.01351101124087,27500
126,40.085903058578864,-83.02019833744656,32500
127,40.093229595581526,-83.00881094264778,37500
128,40.08037309370794,-83.01587240342312,42500
129,40.08975443838727,-83.01773486542689,47500
130,40.09087082040167,-83.01528353737524,52500
131,40.08558682992373,-83.0198256356613,57500
132,40.09256571323364,-83.0145316463072,62500
133,40.08896637100391,-83.01881751700799,67500
134,40.090123554105105,-83.01424371800896,72500
135,40.0859540785761,-83.01402115918955,77500
136,40.08633191398923,-83.00902611556297,82500
137,40.08474489427198,-83.02120654087533,87500
138,40.08587582572263,-83.01161160406592,92500
139,40.089662541799136,-83.01937135216885,97500
140,40.08863973476544,-83.01858078087345,102500
141,40.083651000098776,-83.02079562932052,107500
142,40.086009046253636,-83.02067691815003,112500
143,40.085921271176126,-83.00825805710517,117500
144,40.08999633754315,-83.01835300460843,122500
145,40.08657313148452,-83.02176148192126,127500
146,40.0922943942939,-83.01365223363533,132500
147,40.0888159111242,-83.00635064698191,137500
148,40.084631487470595,-83.02003143242581,142500
149,40.08494826407933,-83.01598980168872,147500
150,40.08640176057989,-83.02152991780895,152500
151,40.08539764112796,-83.01907693926117,157500
152,40.08690817579784,-83.01277650030522,162500
153,40.08766136700568,-83.01290024454647,167500
154,40.08743539242038,-83.00302525808331,172500
155,40.09053575867063,-83.01867865161287,177500
156,40.08618262198292,-83.00890063665166,182500
157,40.090202288791275,-83.02143778043886,187500
158,40.08555537955561,-83.01834789611539,192500
159,40.09202834831644,-83.00523021882859,197500
160,40.10034702605316,-83.0214416285222,2500
161,40.11152131647485,-83.02700509282684,7500
162,40.10405187162948,-83.03028304267518,12500
163,40.104209054304484,-83.02902821016157,17500
164,40.09931377545471,-83.02544382877478,22500
165,40.10857173897495,-83.03308511408135,27500
166,40.10676134148321,-83.0238154637808,32500
167,40.10083818674874,-83.0334859293972,37500
168,40.10920418805707,-83.02430239696848,42500
169,40.105355793384064,-83.02240996561466,47500
170,40.10025866065969,-83.03287614510403,52500
171,40.0974338391028,-83.0237440571974,57500
172,40.10679269984847,-83.03387153002892,62500
173,40.10869859376769,-83.0215832763866,67500
174,40.111123419538124,-83.02760168494531,72500
175,40.10816271733305,-83.03122220615793,77500
176,40.09796139506867,-83.02752838203814,82500
177,40.09745832672414,-83.03465032709579,87500
178,40.09667737606154,-83.02859573523968,92500
179,40.102065017387716,-83.02007050084654,97500
180,40.1072315785718,-83.03493751783049,102500
181,40.10990119746691,-83.02174505124015,107500
182,40.10413909667306,-83.01775754956846,112500
183,40.09344975516473,-83.01834976674942,117500
184,40.110454518451625,-83.01998548009585,122500
185,40.10814322855383,-83.01868110275798,127500
186,40.105733492980946,-83.03224114291095,132500
187,40.10092607266025,-83.02246789540862,137500
188,40.1045267101623,-83.0228736159172,142500
189,40.1000382020236,-83.03475061657753,147500
190,40.10616768848231,-83.02550588504384,152500
191,40.107636580602154,-83.02472043171825,157500
192,40.108815244967325,-83.02212990833074,162500
193,40.10657572577487,-83.02387063999761,167500
194,40.1039322984024,-83.03037461423837,172500
195,40.09534392572634,-83.02216051094975,177500
196,40.11045296097991,-83.01934105726525,182500
197,40.09781716431728,-83.02483438898703,187500
198,40.103990397578755,-83.02487393533066,192500
199,40.10012601355041,-83.02450725838814,197500
200,39.94232718218953,-83.14987730974836,2500
201,39.941631098021865,-83.15311739975284,7500
202,39.95033729187462,-83.14785881766088,12500
203,39.934124959983755,-83.15203678339253,17500
204,39.933085408663956,-83.14857050875109,22500
205,39.93177339382546,-83.15510312439284,27500
206,39.942825536538585,-83.14365345485218,32500
207,39.93648848263227,-83.15353451937993,37500
208,39.9380925245119,-83.14867449686247,37500
209,39.93402156632406,-83.15482525616454,42500
210,39.94505208557356,-83.15196168648352,42500
211,39.93519649564004,-83.15470408125401,47500
212,39.938950786109416,-83.1524414899845,47500
213,39.93359749993068,-83.15661342301532,52500
214,39.945721056617835,-83.14986597448245,52500
215,39.93343699550974,-83.1488411132924,57500
216,39.93240167079407,-83.15438157710844,57500
217,39.934310611058045,-83.14567420520142,62500
218,39.940721089343576,-83.15547867611009,62500
219,39.94763263157976,-83.14951721303075,67500
220,39.94508456096464,-83.14399024027044,67500
221,39.93887430427049,-83.15228312883939,72500
222,39.93675797829446,-83.15590116154418,72500
223,39.94338885753107,-83.1432879676016,77500
224,39.93620433983832,-83.14613585126725,77500
225,39.94739214224007,-83.14308615606119,82500
226,39.938778211515164,-83.1551773817898,82500
227,39.93568566762992,-83.15630698029425,87500
228,39.95102791829909,-83.14358489182962,87500
229,39.94909343895823,-83.14418496181352,92500
230,39.943968052464136,-83.14427606625252,92500
231,39.94929933641426,-83.14281042205648,97500
232,39.94273494098838,-83.15546093152838,97500
233,39.9504617964635,-83.14013301507312,102500
234,39.93406955231237,-83.15591122030332,102500
235,39.94715772082201,-83.14253063379043,107500
236,39.948395485212856,-83.141672609263,112500
237,39.936551655773734,-83.1565831857058,117500
238,39.931624551180015,-83.15103003500857,122500
239,39.94796260589373,-83.15201021112765,127500
240,39.942769413723276,-83.14987080138903,132500
241,39.94385943593794,-83.15249810223774,137500
242,39.94849348344345,-83.15289568685317,142500
243,39.932346046378036,-83.15863515732616,147500
244,39.93668207687196,-83.14998130378832,152500
245,39.94428701502474,-83.1538315420015,157500
246,39.95111871002424,-83.14566746300136,162500
247,39.95141287021899,-83.13983445405637,167500
248,39.937421704244194,-83.14787532533957,172500
249,39.94019532783392,-83.15338452161171,177500
250,39.93177979989837,-83.15207776955687,182500
251,39.93654193876334,-83.15152099317517,187500
252,39.94594411425256,-83.14308763864808,192500
253,39.938104213069906,-83.15249039061895,197500
254,39.97290363279676,-82.86049936888895,2500
255,39.97031676506594,-82.86188207675565,7500
256,39.971393339160144,-82.86785157821208,12500
257,39.95999297552579,-82.84408592906824,17500
258,39.96181182639577,-82.84425357009694,22500
259,39.95617063062135,-82.85246507327514,27500
260,39.969325707014875,-82.85315580584805,32500
261,39.96885120822094,-82.86467117086397,37500
262,39.957187524592875,-82.84264101306438,42500
263,39.9660598463015,-82.85908917712212,47500
264,39.95207031778376,-82.84752108057249,47500
265,39.973674402742894,-82.87174935306257,52500
266,39.94484509463815,-82.84724712970095,52500
267,39.956482671262556,-82.8518813051261,57500
268,39.9520047689556,-82.84623115631787,57500
269,39.95341075285365,-82.84490856949978,62500
270,39.974038847941735,-82.86605428462549,62500
271,39.97179082313339,-82.8595601407371,67500
272,39.964418482381774,-82.85180473575092,67500
273,39.95752515843769,-82.85126923877672,72500
274,39.964628537144264,-82.85099308759295,77500
275,39.97544924937026,-82.85121320164242,82500
276,39.97658766731516,-82.8429233627949,87500
277,39.94760784303377,-82.84861023169039,92500
278,39.96724960059284,-82.84413378359021,97500
279,39.970799433827416,-82.84305506490232,102500
280,39.9786606603389,-82.8396882463345,107500
281,39.978521121346354,-82.83655748897506,112500
282,39.97050970702924,-82.84229800932653,117500
283,39.95887001094541,-82.84825700827406,122500
284,39.961034285309275,-82.84880073915963,127500
285,39.97297250840977,-82.86783268888004,132500
286,39.97183062429739,-82.85989638551777,137500
287,39.97591368112589,-82.84046218969084,142500
288,39.94594627825594,-82.84976456556011,147500
289,39.97163416201311,-82.85376547231553,152500
290,39.97808965843391,-82.83874719282434,157500
291,39.96729246186422,-82.85955244669606,162500
292,39.976323258876434,-82.86883209068334,167500
293,39.966006495946424,-82.85184039821533,172500
294,39.970634516049586,-82.85609265512448,177500
295,39.95718429305191,-82.84126373430371,182500
296,39.97234678252582,-82.8495422086015,187500
297,39.96416405047167,-82.85143370631403,192500
298,39.96093654164718,-82.84429412141836,197500
299,40.07917538169352,-83.00798083150151,2500
300,40.083989844380234,-83.01049687509918,7500
301,40.07686954342656,-83.01328849927667,12500
302,40.08019134884354,-83.00782481482894,17500
303,40.07920055410666,-83.01267867328198,22500
304,40.083559082111556,-83.00935377501918,27500
305,40.08169156111477,-83.00873330892396,32500
306,40.082757910252205,-83.00330039085259,37500
307,40.08380565199491,-83.00226352472782,42500
308,40.074775400245,-83.02211923996512,47500
309,40.0771413996531,-83.0049444406394,52500
310,40.0745170251037,-83.02033611769855,57500
311,40.076974176224795,-83.02551839798795,62500
312,40.07737965043379,-83.01228366335292,67500
313,40.0779423407568,-83.01565482978727,72500
314,40.07891455666715,-83.02173460320883,77500
315,40.08069861712868,-83.00442509383167,82500
316,40.07607520141243,-83.02803611944474,87500
317,40.08380634731793,-83.007699204499,92500
318,40.08064868084209,-83.00859871198436,97500
319,40.081117035486955,-83.01029486096164,102500
320,40.082278227217344,-83.0138011307738,107500
321,40.080509241905105,-83.00363544143495,112500
322,40.079457526928266,-83.02118778881045,117500
323,40.07943347619197,-83.00296156324619,122500
324,40.07585063160096,-83.02074289002064,127500
325,40.084594932649836,-83.00310683751725,132500
326,40.07735031574883,-83.01835499816023,137500
327,40.07556201196892,-83.02342306736008,142500
328,40.07895585632397,-83.01528543460284,147500
329,40.08238522850636,-83.00476243959609,152500
330,40.076171822170316,-83.02114777129022,157500
331,40.07648374423993,-83.00262839282436,162500
332,40.08575568254354,-83.00263724597544,167500
333,40.08215855687219,-83.0069433851968,172500
334,40.07863522331202,-83.01909568629145,177500
335,40.081882149288404,-83.01340129163988,182500
336,40.076920289544766,-83.0315078311914,187500
337,40.07778507119324,-83.01282571371536,192500
338,40.08378034417125,-83.00755563678642,197500
339,40.07055173232205,-83.0198016859021,2500
340,40.067028517009774,-83.02399182664637,7500
341,40.06841084647468,-83.02543019597614,12500
342,40.06517233351735,-83.02774258391152,17500
343,40.06349514313069,-83.03020409232545,22500
344,40.07180038246137,-83.03181614023192,27500
345,40.06285828033834,-83.0216870088578,32500
346,40.066937457990534,-83.02759440660056,37500
347,40.06276054783231,-83.02005148699732,42500
348,40.070976691662224,-83.03288892014835,47500
349,40.06773839401546,-83.02497488840159,52500
350,40.071614101037035,-83.03194801466972,57500
351,40.06585341062226,-83.02206171576995,62500
352,40.07146772571145,-83.03038278323658,67500
353,40.070673003977284,-83.02830372325612,72500
354,40.07435286549486,-83.03285156656517,77500
355,40.07315921539698,-83.02553678709542,82500
356,40.072672854698105,-83.03421986062112,87500
357,40.06965074343276,-83.02331592477871,92500
358,40.06867341989094,-83.02441720809365,97500
359,40.06441425504964,-83.02584914852271,102500
360,40.0667780190844,-83.01926945621855,107500
361,40.073221079099845,-83.0197521259202,112500
362,40.06786404788657,-83.02384883938207,117500
363,40.07207704265997,-83.02086964247812,122500
364,40.07368933842178,-83.02919734298862,127500
365,40.07427958710865,-83.02453393518678,132500
366,40.06742348133544,-83.0264170892488,137500
367,40.06929146037026,-83.02270581107801,142500
368,40.066290548676136,-83.02527504225534,147500
369,40.07274430832696,-83.02776977243698,152500
370,40.07352139378163,-83.03288006951476,157500
371,40.07320035059746,-83.03437988804778,162500
372,40.072269855160066,-83.02775810035857,167500
373,40.06458446149029,-83.02427870920846,172500
374,40.06974622535162,-83.03055333948879,177500
375,40.067281443848664,-83.02225523459238,182500
376,40.07458661727984,-83.02442642082077,187500
377,40.069581691528555,-83.020988035763,192500
378,40.074207528199786,-83.02656624628641,197500
379,40.09283626280082,-83.03371831095131,2500
380,40.08144630879204,-83.02178244691594,7500
381,40.09418684628115,-83.02776916184006,12500
382,40.0871402012016,-83.02824090152582,17500
383,40.09427989141442,-83.02333053287236,22500
384,40.09093428499941,-83.02993062355277,27500
385,40.09009068417873,-83.02959919856647,32500
386,40.08128071246934,-83.02180051137178,37500
387,40.08963055664874,-83.03186331581495,42500
388,40.08932054148154,-83.02467828806944,47500
389,40.094899137470456,-83.02418365271511,52500
390,40.08600723714443,-83.0256260172134,57500
391,40.08748190777859,-83.02544937186582,62500
392,40.08968288857659,-83.03184476670101,67500
393,40.081245864517435,-83.01908982096911,72500
394,40.08752505715488,-83.02712081640348,77500
395,40.08137934090501,-83.0223131119178,82500
396,40.09108644270498,-83.02470847534936,87500
397,40.08063461566742,-83.02762900157875,92500
398,40.089190543437596,-83.0303502493557,97500
399,40.077692168952815,-83.02827763196574,102500
400,40.08526104054573,-83.02836293343212,107500
401,40.09441131631702,-83.0338164535936,112500
402,40.08960508755529,-83.02617541560672,117500
403,40.07814116941679,-83.02861310038539,122500
404,40.07841025053131,-83.02556218760932,127500
405,40.08895733058246,-83.02508424366115,132500
406,40.087770551716154,-83.02385780033477,137500
407,40.0945007497954,-83.03589061360071,142500
408,40.08805265879407,-83.03309581011996,147500
409,40.08468184502989,-83.02443574757666,152500
410,40.09342514972686,-83.0246920165995,157500
411,40.089253132664204,-83.03037301680102,162500
412,40.08800789575442,-83.03327559635596,167500
413,40.09111028048457,-83.03283219474189,172500
414,40.09096625695243,-83.03433766626995,177500
415,40.08143401528662,-83.02827284498777,182500
416,40.09224789056202,-83.02956182916627,187500
417,40.07834352125101,-83.02855423300001,192500
418,40.09465844339325,-83.02422443927045,197500
419,40.08178509447699,-83.00131958829542,2500
420,40.078511817392524,-82.99492708258475,7500
421,40.0684782304204,-82.99432743871287,12500
422,40.08611262552297,-82.99082998551613,17500
423,40.07524491429465,-82.9933601401994,22500
424,40.0756222040454,-82.98853223760156,27500
425,40.08298705601565,-82.99453679225917,32500
426,40.07146082693405,-82.99721915449638,37500
427,40.070680225363276,-82.99901279998464,42500
428,40.068605167510015,-82.9995689589191,47500
429,40.07879912588361,-82.99927176876949,52500
430,40.07762868357365,-82.99128827737376,57500
431,40.06984028018578,-82.99677670528956,62500
432,40.081070180405646,-82.98949057251845,67500
433,40.079161921116565,-82.99902636497126,72500
434,40.06319657004396,-83.00059636542258,77500
435,40.07729470381097,-82.9929693133106,82500
436,40.06772330268502,-82.99344366318635,87500
437,40.06869666626185,-82.99546491472256,92500
438,40.07670327834994,-82.99959771663607,97500
439,40.07559991304355,-82.99838770791429,102500
440,40.07823500959314,-82.99496211429373,107500
441,40.06753992675608,-82.9962323821479,112500
442,40.08142411295867,-82.99267283915468,117500
443,40.081572482296956,-82.99888608056528,122500
444,40.08123978153599,-82.99442448477987,127500
445,40.06800424935404,-82.99621753225142,132500
446,40.076791810814775,-82.99906702383224,137500
447,40.06712914614747,-82.99891420204773,142500
448,40.07027364687793,-83.00027817676374,147500
449,40.0856286025506,-82.99790590046705,152500
450,40.076886441001584,-82.99937902860047,157500
451,40.0873831743545,-82.99029671804617,162500
452,40.07308091658502,-82.99343643605421,167500
453,40.085330506100405,-82.99011552081613,172500
454,40.070196596857954,-83.0006004714546,177500
455,40.066623937481324,-82.9941165929139,182500
456,40.07713039762582,-82.99698763274172,187500
457,40.0871152996393,-82.99641098113138,192500
458,40.081838861607686,-82.9980948372542,197500
459,40.08163899619455,-82.98104733688052,2500
460,40.08388820568006,-82.98125684931101,7500
461,40.079744396074524,-82.98282163990082,12500
462,40.078909568072326,-82.9867776696258,17500
463,40.07461770766725,-82.9861410520099,22500
464,40.08593558977423,-82.97972553351676,27500
465,40.07646239324709,-82.98439365461351,32500
466,40.0840927031895,-82.9801165277418,37500
467,40.077104579653245,-82.98704544983927,42500
468,40.07287125586095,-82.97665849534322,47500
469,40.08289008349469,-82.97703714220586,52500
470,40.07207757108954,-82.9855275731714,57500
471,40.08164527885521,-82.98119482936546,62500
472,40.07509521916635,-82.98048372333301,67500
473,40.077754212821525,-82.9787712274365,72500
474,40.07643394881678,-82.98690548802556,77500
475,40.08344648660046,-82.97697519773767,82500
476,40.08578181738208,-82.98036181222294,87500
477,40.075103128398446,-82.98351111118983,92500
478,40.0715168201055,-82.98128783578132,97500
479,40.08305133654369,-82.98209836815933,102500
480,40.08031547852855,-82.97957185593384,107500
481,40.07776048706448,-82.97911934446927,112500
482,40.07451450860798,-82.98543154685936,117500
483,40.08298570230322,-82.97574225905471,122500
484,40.0788867427924,-82.98654916101272,127500
485,40.0809916595581,-82.98115156910946,132500
486,40.073968623616366,-82.98536010794813,137500
487,40.07596903345071,-82.97962977959831,142500
488,40.08384687080835,-82.98234752367766,147500
489,40.08197989865552,-82.98517856829046,152500
490,40.07283989401446,-82.9765240088956,157500
491,40.085458753961866,-82.9817515745844,162500
492,40.07166595778509,-82.98301791791214,167500
493,40.081773229230066,-82.98677626034882,172500
494,40.0738012708744,-82.98035492139176,177500
495,40.08717346008743,-82.97680650866855,182500
496,40.08195435755202,-82.98283607400934,187500
497,40.081301327293026,-82.97837712342509,192500
498,40.08431000313537,-82.98577951634866,197500
499,40.06890718785187,-82.98604165136304,2500
500,40.064484908078015,-82.99021301986251,7500
501,40.06196017016553,-82.98822261606176,12500
502,40.06575777642557,-82.99146770352183,17500
503,40.062346817886166,-82.98056538493798,22500
504,40.06307495763575,-82.97830843206988,27500
505,40.069075014943316,-82.98147022193379,32500
506,40.064222673465444,-82.98959790008007,37500
507,40.06390953001942,-82.99248272500948,42500
508,40.066621926241154,-82.98070436192623,47500
509,40.062151603640025,-82.97911280653419,52500
510,40.06839433649546,-82.98961345724551,57500
511,40.06802665011788,-82.99182402182154,62500
512,40.067919283461706,-82.98053109810634,67500
513,40.06429894022064,-82.98007838266524,72500
514,40.06166882863677,-82.98816534559892,77500
515,40.06224072705577,-82.99511616169727,82500
516,40.06808588198668,-82.98939678336157,87500
517,40.06152764631702,-82.99117468092794,92500
518,40.0689379680555,-82.9904528960286,97500
519,40.06202689003973,-82.98145263350378,102500
520,40.066538331308294,-82.98225475020692,107500
521,40.07114840378483,-82.98921198142348,112500
522,40.06937059199922,-82.9891591924043,117500
523,40.0656169223298,-82.98863951637065,122500
524,40.06752292789041,-82.9871834407765,127500
525,40.06888832399094,-82.98778071136171,132500
526,40.066539223840465,-82.98675399844183,137500
527,40.06314567441583,-82.98839977312255,142500
528,40.06472226812595,-82.9957663502433,147500
529,40.061225858486516,-82.98428533726168,152500
530,40.063707008209086,-82.99366481948294,157500
531,40.067098284216016,-82.98491771674722,162500
532,40.062550271807524,-82.97976547903833,167500
533,40.06823377958041,-82.98863675508102,172500
534,40.06180520781393,-82.986998145749,177500
535,40.06093280317259,-82.9802046096916,182500
536,40.068065508056456,-82.98747265030934,187500
537,40.066954000118365,-82.98493406233557,192500
538,40.068051281554844,-82.99086006343236,197500
539,39.96455874285681,-83.1087098770674,2500
540,39.956495734859644,-83.0998211406504,7500
541,39.95058633951255,-83.10163219463034,12500
542,39.960275630909635,-83.11811216227301,17500
543,39.97374938920619,-83.11549098383745,22500
544,39.971986189305596,-83.10471787817274,27500
545,39.95571538902404,-83.10376350437858,32500
546,39.96595198651298,-83.09501303887394,37500
547,39.95667732350539,-83.10682022180316,42500
548,39.960842354169436,-83.09844850792666,47500
549,39.960897112364755,-83.09902390489934,52500
550,39.94597358646585,-83.10687758390108,57500
551,39.970539138413606,-83.11458895691167,62500
552,39.97548756566945,-83.11791249374063,67500
553,39.972984985111275,-83.1041981687678,72500
554,39.97391090465133,-83.1017451373324,77500
555,39.96206296477772,-83.09884665637495,82500
556,39.96788172099647,-83.11542780702402,87500
557,39.97468896221501,-83.11756845591954,92500
558,39.95779484903984,-83.11701294556855,97500
559,39.95266001501339,-83.09996846558595,102500
560,39.96582067983642,-83.10231654348398,107500
561,39.96612553451997,-83.09775131680728,112500
562,39.96384804662019,-83.09092554424095,117500
563,39.94708931437532,-83.11068739920336,122500
564,39.96946201621583,-83.10987127503118,127500
565,39.96490110598959,-83.10529340034559,132500
566,39.963159902647966,-83.09508902258331,137500
567,39.963747773307695,-83.10272153558847,142500
568,39.96309591513288,-83.11177084442379,147500
569,39.96642488505897,-83.11848758343032,152500
570,39.96002579959142,-83.08901289665074,157500
571,39.96812739887435,-83.10837815617269,162500
572,39.97323463402342,-83.10774921923645,167500
573,39.968541358128526,-83.10414981093987,172500
574,39.97169834233774,-83.10608076149558,177500
575,39.96590883575048,-83.09622261474875,182500
576,39.94717830416286,-83.10877990615353,187500
577,39.974597154998854,-83.11774741563411,192500
578,39.9699870997888,-83.1000885850576,197500
579,39.9882976992874,-83.08754302216686,2500
580,39.96453623269586,-83.05597692937528,7500
581,39.98234287709831,-83.08039317110597,12500
582,39.96441125729626,-83.07624294636197,17500
583,39.97247728804442,-83.07795338720834,22500
584,39.97143988799459,-83.0785742459348,27500
585,39.971874569721294,-83.07475499638089,32500
586,39.96929170348936,-83.06588188196538,37500
587,39.98307922081305,-83.0852434172414,42500
588,39.982748372613024,-83.07761141282813,47500
589,39.97804398659974,-83.07818499740307,52500
590,39.9637757273622,-83.07312878878083,57500
591,39.98900722907931,-83.0842769413013,62500
592,39.96548898698703,-83.06678638789646,67500
593,39.9691701377967,-83.07700905601915,72500
594,39.96598503830297,-83.06615900599301,77500
595,39.975036717158446,-83.08046823264768,82500
596,39.98528947457247,-83.08781164618131,87500
597,39.99236913575753,-83.08253215705759,92500
598,39.986492673050954,-83.0876897629653,97500
599,39.985269273442995,-83.08627468425702,102500
600,39.971667776449685,-83.07212349240166,107500
601,39.970353221251294,-83.0641833353709,112500
602,39.98393655440617,-83.08094648866384,117500
603,39.98782191066019,-83.08927325752242,122500
604,39.96584069491362,-83.07693606247325,127500
605,39.96824405544673,-83.07293437500664,132500
606,39.979758204334985,-83.07232104390405,137500
607,39.98785670138612,-83.07988337341123,142500
608,39.98285480489108,-83.07973473719053,147500
609,39.96548430594109,-83.06020899358667,152500
610,39.982665813189584,-83.0780367518771,157500
611,39.97795534134506,-83.08279561622764,162500
612,39.97169403780081,-83.07891871379776,167500
613,39.97450020826417,-83.0780059560572,172500
614,39.9647532637182,-83.06372867997715,177500
615,39.985761691075474,-83.08024400686811,182500
616,39.97997355928946,-83.0712738717854,187500
617,39.96689038302562,-83.07473794753261,192500
618,39.97595920882959,-83.0784926914605,197500
619,39.97995178035571,-83.09710665439914,2500
620,39.98121760562416,-83.1069553162125,7500
621,39.97626410567246,-83.08880841767332,12500
622,39.989717878772204,-83.09520100199656,17500
623,39.98809361808363,-83.09051555146652,22500
624,39.97141477604977,-83.08530537928628,27500
625,39.98938615992516,-83.09383175341365,32500
626,39.98036584070059,-83.11809621962045,37500
627,39.98935818235051,-83.09420540388749,37500
628,39.98251124467688,-83.09765254088786,42500
629,39.978056475883314,-83.11073951154506,42500
630,39.981377675718804,-83.1049708704576,47500
631,39.98238172210547,-83.11568322859455,47500
632,39.97054030167567,-83.0899641846819,52500
633,39.97220220023079,-83.0904912797645,52500
634,39.99140227408027,-83.09270417623416,57500
