id,latitude,longitude,income
163,39.999995118700234,-83.07429724643762,117500
164,40.003546214352035,-83.07324595557382,117500
165,40.005596974494345,-83.04989182715867,117500
166,40.00425599254592,-83.06942912371093,122500
167,40.003879747499944,-83.05613846444366,122500
168,40.00594693514627,-83.06575158986307,122500
169,40.00676539835913,-83.04762721711965,127500
170,39.99943214237476,-83.07381467246334,127500
171,40.0053988689565,-83.06492554560548,127500
172,40.007153529266624,-83.0733696462757,132500
173,40.007226907310475,-83.07321761518148,132500
174,40.00009619490642,-83.07154397416956,132500
175,40.00641426350439,-83.07676463973989,137500
176,40.00079207618587,-83.06601173602738,137500
177,40.0074699765946,-83.06827767338494,137500
178,40.00677796591703,-83.06501027103978,142500
179,40.00606428280889,-83.06842213392787,142500
180,40.00225555097548,-83.06387349866371,147500
181,40.005191258449564,-83.06401716628916,147500
182,40.00465447495718,-83.05328992879923,152500
183,40.0027596533482,-83.07751235802338,152500
184,39.99934436567033,-83.0764787593287,157500
185,40.00045469637012,-83.06199927725912,157500
186,40.00721540667052,-83.06454937330909,162500
187,40.00629682305686,-83.0673359699509,162500
188,40.0031240250179,-83.06696597692745,167500
189,40.0027650311034,-83.05828578738124,167500
190,40.00627913330187,-83.06657029039147,172500
191,40.003731438113604,-83.06398889948998,177500
192,40.00463724905391,-83.06756410595753,182500
193,40.00323731936067,-83.05097576134112,187500
194,40.00290269488465,-83.08053700118454,192500
195,40.00782007275813,-83.07199692977187,197500
196,39.99543120815983,-83.068817962004,2500
197,39.990812197822535,-83.06178196767318,7500
198,39.992395994488795,-83.06983708299964,12500
199,39.998832310341115,-83.07425975445055,17500
200,39.99395666200421,-83.06906096828145,22500
201,39.99913541909336,-83.05220186163307,27500
202,40.00011095588474,-83.05012708939694,32500
203,39.99658718252789,-83.05009094165769,32500
204,39.99756955589644,-83.07690088191947,37500
205,40.00039007572393,-83.05355786379663,37500
206,39.99217607735875,-83.06913515450634,42500
207,39.99085452032364,-83.06554848389827,42500
208,39.993709042253094,-83.0546735875834,47500
209,39.99465246609154,-83.05934147058862,47500
210,40.00056152457734,-83.05371164109782,52500
211,39.999633368293274,-83.05042081173751,52500
212,39.99642759441254,-83.05406277916302,57500
213,39.99376002466792,-83.06655425238309,57500
214,39.991089009268016,-83.05754249572519,57500
215,39.99854637509877,-83.0560093257384,62500
216,39.996373932987325,-83.06148867810617,62500
217,39.99337308167449,-83.0492223318072,62500
218,39.99597200069972,-83.07234418016459,67500
219,39.992702021585295,-83.06572347524697,67500
220,39.99605422113468,-83.06926410532992,67500
221,39.996533225433645,-83.06345286039728,72500
222,39.99723905371203,-83.07227179472024,72500
223,39.99189841325454,-83.05965964935756,72500
224,39.9987841669173,-83.04868691503444,77500
225,39.99061194379173,-83.06108517733527,77500
226,39.994036510674576,-83.07176212034003,77500
227,39.9976490846016,-83.06192920515039,82500
228,39.99272622883883,-83.06985994862724,82500
229,39.9957923659885,-83.05830639481862,82500
230,39.99628659686877,-83.06562131943497,87500
231,39.99483760578205,-83.0638916424376,87500
232,39.99106329156534,-83.05864925285839,87500
233,40.000886566029614,-83.05375154222118,87500
234,39.989545200095066,-83.06108876954347,92500
235,39.99833478414094,-83.04917973568355,92500
236,40.0013622823019,-83.05362299477777,92500
237,39.98972599024749,-83.06085625620287,92500
238,39.996256393700754,-83.0676390644212,97500
239,39.99343728080293,-83.05421078071893,97500
240,39.99659996222288,-83.07069071103315,97500
241,39.99457766917262,-83.07140697928818,97500
242,39.9937083580358,-83.05896989603367,102500
243,39.995464535521556,-83.0637986759151,102500
244,39.99467553591173,-83.0714633559008,102500
245,39.99147924613574,-83.06825928914671,102500
246,39.99863500015941,-83.0562642800107,107500
247,39.997185367529895,-83.04910967038283,107500
248,39.99374223001928,-83.06719880900248,107500
249,39.99780896882712,-83.0627784297181,107500
250,39.99590467872218,-83.06635206296329,112500
251,39.99438125664088,-83.05712346599388,112500
252,39.99405421409332,-83.06816037267618,112500
253,40.00087630471502,-83.05762586202593,112500
254,39.99600968009187,-83.07459248714663,117500
255,39.99942985136236,-83.04975169540194,117500
256,39.998653439227404,-83.05231821090301,117500
257,39.99668464034613,-83.06137620365463,117500
258,39.99565740549608,-83.06673364616162,122500
259,39.99619002936342,-83.05330498358947,122500
260,39.99272923086901,-83.05342016453561,122500
261,39.99888744353083,-83.04995506647235,127500
262,40.000433830662054,-83.05179790733314,127500
263,39.99180245275597,-83.06457215284644,127500
264,39.99814424969916,-83.05450284595166,132500
265,39.995473809042394,-83.05112443417177,132500
266,39.99379366397479,-83.05189604588966,132500
267,39.995352142067034,-83.0608179717761,137500
268,39.99356297966716,-83.05798833620565,137500
269,39.99279335413572,-83.06720440124056,137500
270,39.992918268789545,-83.06940189368227,142500
271,39.993038457086264,-83.05022558782044,142500
272,39.99765377405192,-83.06331348431378,142500
273,39.99492966722821,-83.05105693611436,147500
274,39.99477363602557,-83.0640155642139,147500
275,39.9915405864866,-83.06663669214646,147500
276,39.995932685351825,-83.05158046928142,152500
277,39.99345644303707,-83.05127688658894,152500
278,39.992594251093685,-83.05201223174588,157500
279,39.99281948342977,-83.04929092780607,157500
280,39.99515457882044,-83.06767729030476,162500
281,39.99720398405394,-83.06367451839562,162500
282,39.997361690378135,-83.0526244377025,167500
283,39.995179000118846,-83.05000106071444,167500
284,39.99863318554148,-83.05165828926512,172500
285,39.996742636031755,-83.06481686496099,172500
286,39.993944256710066,-83.05758201300671,177500
287,39.99047561383885,-83.05750563901319,182500
288,39.99739015180935,-83.06496501682886,187500
289,40.001172654044865,-83.05360481655002,192500
290,39.996653974219626,-83.073998134408,197500
291,40.08449753085259,-83.01189432069249,2500
292,40.08873938442226,-83.01124444366623,2500
293,40.08626832072021,-83.0077986359623,7500
294,40.08727349193504,-83.0187628349654,7500
295,40.08996519276304,-83.01598415107212,12500
296,40.08612877244362,-83.00797512379415,12500
297,40.08318813277995,-83.02248827283441,17500
298,40.088903641625755,-83.00949959309958,17500
299,40.089918337586845,-83.01567156961782,22500
300,40.08414196003705,-83.00977720556939,22500
301,40.092089233199765,-83.01231759231408,27500
302,40.09260790538962,-83.00472931597191,27500
303,40.08873705396084,-83.0142851498209,27500
304,40.08352783846851,-83.01991865881186,32500
305,40.08287266638067,-83.0223277355258,32500
306,40.089031110779565,-83.0051196373725,32500
307,40.08591175783294,-83.0205803388211,37500
308,40.08705918015591,-83.01465794314576,37500
309,40.09038853730528,-83.02147356696959,37500
310,40.09114593133942,-83.01606714532141,42500
311,40.09216886507274,-83.00530128914089,42500
312,40.08316085502108,-83.02114101441222,42500
313,40.08589863917352,-83.0112507888477,47500
314,40.08964973925552,-83.01802702468278,47500
315,40.08752820413112,-83.0171676560131,47500
316,40.0918709678392,-83.01900744522247,47500
317,40.080792128009946,-83.0171549976979,52500
318,40.09035808199938,-83.0148015761725,52500
319,40.080903240882236,-83.01695644650567,52500
320,40.08469515212636,-83.01879355774156,52500
321,40.084300485040345,-83.01081643701669,57500
322,40.084529806121814,-83.01079278156104,57500
323,40.08490668559345,-83.02176637920496,57500
324,40.08469371203581,-83.01510419508722,57500
325,40.080901709542985,-83.01681114145116,62500
326,40.09257143155861,-83.01636870144829,62500
327,40.08294004990533,-83.02238146479841,62500
328,40.088465356702706,-83.01969719868572,62500
329,40.088949536323526,-83.01390051058635,67500
330,40.09103187823118,-83.01545585595046,67500
331,40.086098157259606,-83.01830933571368,67500
332,40.08193092145671,-83.01633211791469,67500
333,40.09154483804825,-83.01324798991277,72500
334,40.09315643920864,-83.00874353862363,72500
335,40.08956683635019,-83.013846559015,72500
336,40.08440245500319,-83.01796778116135,72500
337,40.09002327817165,-83.0138225621788,77500
338,40.085830600538436,-83.00761661082487,77500
339,40.08997183651431,-83.0074229558918,77500
340,40.088625957604194,-83.0171421430941,77500
341,40.08365200794649,-83.01889876940436,82500
342,40.08811990044554,-83.01680834768635,82500
343,40.08529811407335,-83.01768801427929,82500
344,40.08554386513094,-83.01988840435374,82500
345,40.08931573762177,-83.01900717200216,87500
346,40.08972321360542,-83.0131503631621,87500
347,40.09238292099027,-83.02133802103059,87500
348,40.09264054542024,-83.01905163332626,87500
349,40.08758539151481,-83.00806605324367,92500
350,40.08556533734679,-83.01770690567669,92500
351,40.08088490318155,-83.01621201767063,92500
352,40.09223773006197,-83.00613510113702,92500
353,40.09202292079462,-83.01763353460841,97500
354,40.088848355978136,-83.00759522828645,97500
355,40.08701158397781,-83.0048944840398,97500
356,40.09191173539402,-83.00431301152986,97500
357,40.087192441747476,-83.01201702329878,102500
358,40.09116510359027,-83.01044006385558,102500
359,40.09154662114793,-83.00924033276215,102500
360,40.08656532307023,-83.01891600326367,102500
361,40.08876069762975,-83.00747748293468,107500
362,40.08841130748394,-83.01083829026855,107500
363,40.092373744251155,-83.00926475276079,107500
364,40.086529538451785,-83.00781548974582,107500
365,40.088999210168566,-83.0157363557885,112500
366,40.09158094947728,-83.00689812496795,112500
367,40.09157084353594,-83.00916777463854,112500
368,40.084781875452734,-83.01713442717391,112500
369,40.08686061805429,-83.02199887974352,117500
370,40.090167291787296,-83.00796503409912,117500
371,40.08280707092198,-83.01765593637718,117500
372,40.09024098550265,-83.01589159137558,117500
373,40.09275477893199,-83.01847462361607,122500
374,40.08763009437284,-83.01308936114128,122500
375,40.082421957861506,-83.01540409362316,122500
376,40.08904991246354,-83.01301286754136,127500
377,40.08748169025979,-83.00492863792613,127500
378,40.08128230913468,-83.01625212873802,127500
379,40.09065958489796,-83.0117189750888,132500
380,40.09079015847632,-83.00526972650538,132500
381,40.08962070508468,-83.01559558748787,132500
382,40.08455276840829,-83.01278467809828,137500
383,40.089842052940554,-83.01902306754532,137500
384,40.0896772881198,-83.01230829454325,137500
385,40.08330723608765,-83.02248792142358,142500
386,40.08351217843476,-83.01529342242695,142500
387,40.09220205647356,-83.0043796608657,142500
388,40.08476322966177,-83.01936678626562,147500
389,40.083420323195355,-83.01712944027032,147500
390,40.08441302097471,-83.00752121342823,152500
391,40.09207691958499,-83.00561376663555,152500
392,40.08240893979678,-83.02006413265077,157500
393,40.085536959002546,-83.00954343991063,157500
394,40.09193593501205,-83.01950408515991,162500
395,40.091519312967414,-83.01938957264271,162500
396,40.09077691286187,-83.01368896471777,167500
397,40.092370333748995,-83.00802377149586,167500
398,40.08184313892673,-83.01676092720972,172500
399,40.08643153617064,-83.02188593174722,177500
400,40.08497846202633,-83.00865106431338,182500
401,40.08521466514131,-83.00931382942487,187500
402,40.084694528952966,-83.02090880553,192500
403,40.0883301841196,-83.00600904085972,197500
404,40.10473903526237,-83.02673656933571,2500
405,40.10484940206747,-83.02770857121348,7500
406,40.09979018998508,-83.02037212208101,12500
407,40.095647293548886,-83.02711011094786,17500
408,40.10744990740506,-83.0274221495803,22500
409,40.097458233810684,-83.03382335685853,27500
410,40.098840142722196,-83.02663226298479,32500
411,40.0975780371127,-83.03017429920888,32500
412,40.09666785693848,-83.02355435096443,37500
413,40.110277350001404,-83.0247899484353,37500
414,40.10005236948176,-83.03472640353853,42500
415,40.10389676271527,-83.02357532590942,42500
416,40.111953555380914,-83.02310321834601,47500
417,40.10831496686013,-83.01749466626285,47500
418,40.09639115205374,-83.0249713018242,52500
419,40.10558320794019,-83.02535735736473,52500
420,40.09913712110842,-83.01759077558532,52500
421,40.09940635588881,-83.01824337024328,57500
422,40.1055270533446,-83.02528165320336,57500
423,40.10204752338543,-83.0216965966161,57500
424,40.097487910210376,-83.03427439633926,62500
425,40.101886842857134,-83.02493185809702,62500
426,40.1065305339922,-83.03302338991003,62500
427,40.10364741025531,-83.03307547752276,67500
428,40.10280241798862,-83.02209713444583,67500
429,40.099957364820526,-83.02551049936277,67500
430,40.104465034036274,-83.01957546960506,72500
431,40.102087598678196,-83.02065117069361,72500
432,40.10547542502004,-83.02465167322278,72500
433,40.10104949740395,-83.02438151717121,72500
434,40.09869403115085,-83.03282445881139,77500
435,40.10356636215395,-83.02248802924325,77500
436,40.0931954878452,-83.0197132658101,77500
437,40.09836902590898,-83.02781766065696,77500
438,40.109280215075565,-83.03064995516176,82500
439,40.10728140745774,-83.02911937766874,82500
440,40.10779967566647,-83.01733004717228,82500
441,40.105362948222016,-83.02246194892719,82500
442,40.09830650239232,-83.0330136629057,87500
443,40.10147644224082,-83.03407244246358,87500
444,40.10779511264172,-83.02035322579054,87500
445,40.11161344874899,-83.02869057085081,87500
446,40.111288531264016,-83.02001608062808,92500
447,40.102859724986615,-83.02366312906119,92500
448,40.10757751085265,-83.0258274961949,92500
449,40.10593653454193,-83.02630660033708,92500
450,40.10604034237493,-83.03127513264155,92500
451,40.10181215653197,-83.01867245609942,97500
452,40.10733423095422,-83.01984371599387,97500
453,40.09404041314174,-83.01945141009664,97500
454,40.099718835165945,-83.02880479225011,97500
455,40.10970947394047,-83.03325096431523,97500
456,40.10165741345051,-83.03153640748096,102500
457,40.106461337403,-83.01868066575713,102500
458,40.10450940436054,-83.03490184967251,102500
459,40.10332267597386,-83.03135220584035,102500
460,40.1096783157213,-83.01841569630975,102500
461,40.106976820201616,-83.02267563242968,107500
462,40.096627381906835,-83.01920444717828,107500
463,40.105764629449574,-83.03045500774581,107500
464,40.111854563125114,-83.02472100540949,107500
465,40.09755133895119,-83.0199607448984,107500
466,40.09818278775265,-83.03038153052665,112500
467,40.099405362307884,-83.02693770072173,112500
468,40.09849848959302,-83.01832837967274,112500
469,40.10393446923635,-83.02320225540556,112500
470,40.10024248079437,-83.03057596420301,112500
471,40.103789616563546,-83.03209467791864,117500
472,40.095015611834874,-83.02029995780266,117500
473,40.09440486524688,-83.02116664344298,117500
474,40.108998178178254,-83.02458204891954,117500
475,40.11163576238906,-83.02758274404597,117500
476,40.097327471171965,-83.03214273727193,122500
477,40.09388675936044,-83.02122072519775,122500
478,40.103828506261095,-83.025240357638,122500
479,40.10669666970964,-83.02829426911363,122500
480,40.107634557221246,-83.03156987617977,122500
481,40.101141754383356,-83.01820407673122,127500
482,40.10120678116924,-83.02900829155644,127500
483,40.108438241172756,-83.02256760742911,127500
484,40.10927464549779,-83.02098391643158,127500
485,40.11042742434439,-83.03024256213487,127500
486,40.10426808915437,-83.02890419600678,132500
487,40.10678300070626,-83.01969594317663,132500
488,40.10015156438252,-83.02240113764806,132500
489,40.10690949413666,-83.02248722870301,132500
490,40.10812163402799,-83.03457518006117,132500
491,40.09403289263341,-83.01894936754267,137500
492,40.109023342613696,-83.01862843103248,137500
493,40.09742821810305,-83.0255766986342,137500
494,40.10647188357862,-83.0285462094257,137500
495,40.09390660605568,-83.019325077121,142500
496,40.11132693830392,-83.02004461556348,142500
497,40.11124993707278,-83.02052356587885,142500
498,40.10853533235303,-83.03408198722813,142500
499,40.10176474329024,-83.02165775527791,147500
500,40.107114098540265,-83.03262821162242,147500
501,40.10844489762985,-83.0210349161563,147500
502,40.102471730938944,-83.02992084494092,147500
503,40.097642878229394,-83.02154999133244,152500
504,40.10701049536503,-83.01897296348402,152500
505,40.10972741309746,-83.02784339471181,152500
506,40.100365832624846,-83.02920782169008,152500
507,40.09761710384487,-83.03229192365967,157500
508,40.1029869563764,-83.0217248273212,157500
509,40.10749432572226,-83.02257703288615,157500
510,40.10286156776101,-83.01927903315605,162500
511,40.101260588484365,-83.02024821736828,162500
512,40.097888686315486,-83.03088285782641,162500
513,40.10244060019845,-83.0277979044342,167500
514,40.10668042813087,-83.02980890452011,167500
515,40.09677763018044,-83.02575547518691,167500
516,40.094053929520655,-83.01933046026387,172500
517,40.096015866940185,-83.02844380169458,172500
518,40.110749324560764,-83.02452812120698,177500
519,40.10534872737671,-83.03197758063473,177500
520,40.107037442176605,-83.02911800140004,182500
521,40.111800264162,-83.02649790396767,182500
522,40.106552877112556,-83.03333481642164,187500
523,40.100542906882744,-83.01966113837787,187500
524,40.10201407907817,-83.02967635920135,192500
525,40.0987629470458,-83.03055823606374,197500
526,39.942282868657124,-83.15177570113595,2500
527,39.93880871741103,-83.14995011593257,2500
528,39.94640626032069,-83.14386339501613,2500
529,39.93538141116248,-83.14645033113545,7500
530,39.940610958438604,-83.1538558147376,7500
531,39.948536418760334,-83.15164164948978,7500
532,39.944969079563876,-83.14944329767027,7500
533,39.93512475528635,-83.1457159801551,12500
534,39.940938891035586,-83.15547162920203,12500
535,39.94884622246276,-83.14429615902813,12500
536,39.93514504271044,-83.15670623970915,12500
537,39.94404104459301,-83.15129490836529,12500
538,39.94616975355855,-83.15079239199538,17500
539,39.93158162633421,-83.14729256066475,17500
540,39.941141358318646,-83.15355123242263,17500
541,39.94016233961042,-83.14574017557017,17500
542,39.93743153399242,-83.1499504139739,17500
543,39.94935340017461,-83.14993788564725,22500
544,39.93535484980142,-83.15801772688589,22500
545,39.93559189070238,-83.15097418401274,22500
546,39.942140942533506,-83.15390926398098,22500
547,39.94088572867512,-83.14791161568242,22500
548,39.93617276353567,-83.15435629415627,22500
549,39.93381436937771,-83.1485775963989,27500
550,39.94555310173752,-83.15135036944842,27500
551,39.939101207487056,-83.15360091678853,27500
552,39.938219371575265,-83.14820901186074,27500
553,39.93945776273817,-83.1477499267171,27500
554,39.9458332265817,-83.15332744359183,27500
555,39.94019857871513,-83.14464714079953,27500
556,39.94343156335345,-83.14268659481112,32500
557,39.93857736411281,-83.1499212962765,32500
558,39.934380383143555,-83.14815913986958,32500
559,39.940860303554736,-83.14565223304982,32500
560,39.948142064895585,-83.14705775800707,32500
561,39.947173888532745,-83.14172183714341,32500
562,39.94774616210926,-83.14518647982959,32500
563,39.944389746778135,-83.15427431200753,32500
564,39.932292405097385,-83.14561046707928,37500
565,39.94548940635403,-83.14474424145725,37500
566,39.93743424191017,-83.15500193339619,37500
567,39.93156278582688,-83.1506461183803,37500
568,39.939604124029735,-83.1541322421581,37500
569,39.93518821683545,-83.15735305033411,37500
570,39.94102209250821,-83.14967736440462,37500
571,39.93923096512519,-83.1523593463612,37500
572,39.93931897369453,-83.15269772597438,37500
573,39.950901691328525,-83.14235682304091,42500
574,39.94592942892787,-83.15110833637283,42500
575,39.9433578203207,-83.1539770617998,42500
576,39.942948151497305,-83.14253048092543,42500
577,39.946440406083106,-83.14903098954107,42500
578,39.94829864878925,-83.14668439412404,42500
579,39.94354310778296,-83.14691825396449,42500
580,39.9447127873123,-83.14744784051166,42500
581,39.947384019332254,-83.14858854383608,42500
582,39.9448341736956,-83.1502546782023,47500
583,39.949722916301,-83.14023090814486,47500
584,39.937727798588966,-83.1518439918128,47500
585,39.94891625267734,-83.15005133391054,47500
586,39.943892613211894,-83.15454926879225,47500
587,39.934643895939374,-83.15770604402391,47500
588,39.94575736770467,-83.14785274396088,47500
589,39.94010775656913,-83.14915918370654,47500
590,39.939069154161196,-83.15203554071539,47500
591,39.93799418340782,-83.15257252740162,47500
592,39.93855456563055,-83.15604167758391,52500
593,39.93346786538314,-83.15540987641316,52500
594,39.948776587262095,-83.15309498793458,52500
595,39.940748086843826,-83.14555217781422,52500
596,39.949453083358,-83.14174683240358,52500
597,39.945697627296695,-83.14134981407588,52500
598,39.932004273582926,-83.15663905614511,52500
599,39.93591750172643,-83.14563018293569,52500
600,39.946797339341174,-83.14227959653788,52500
601,39.94033844860625,-83.1490490717338,52500
602,39.94697118190817,-83.14285727972417,52500
603,39.938864600577766,-83.15700709409248,57500
604,39.94161951320352,-83.14733339694465,57500
605,39.939265589678875,-83.14730716640382,57500
606,39.947663665334126,-83.14882217542615,57500
607,39.944085204915595,-83.15519080827195,57500
608,39.933570751371015,-83.14765267495355,57500
609,39.95007318665584,-83.1413138899125,57500
610,39.94709784015485,-83.14662988051349,57500
611,39.93682912860123,-83.15551420840737,57500
612,39.9456361435813,-83.14485156427784,57500
613,39.95077102428463,-83.15064792933663,57500
614,39.93563361636883,-83.15672693824271,57500
615,39.94140183373399,-83.14783372245016,62500
616,39.93491303002622,-83.14984477238005,62500
617,39.942568457061604,-83.14252732154557,62500
618,39.93385131667792,-83.15767166170754,62500
619,39.94800004673757,-83.14619561408543,62500
620,39.945408223185694,-83.14681944553564,62500
621,39.950730141856155,-83.15103501546041,62500
622,39.94369559674172,-83.14450354395021,62500
623,39.94840294717114,-83.14885292593642,62500
624,39.93888591208049,-83.1518969366607,62500
625,39.93781346349324,-83.1443816815648,62500
626,39.94158690470921,-83.15468610136327,62500
627,39.944314707543235,-83.143353835163,67500
628,39.93554075663569,-83.15652490050216,67500
629,39.94938948867463,-83.14943855036927,67500
630,39.945983935076065,-83.14504169359243,67500
631,39.9349303144361,-83.15800729235768,67500
632,39.951062645577515,-83.14325109512208,67500
633,39.9467474209614,-83.15121784973982,67500
634,39.936530817014365,-83.15484663319414,67500
635,39.944641230879384,-83.14758066769845,67500
