id,latitude,longitude,polygon,income
10,4445908.020337278,-17795779.229793146,"POLYGON ((-17795779.229713146 4445908.020437278, -17795779.229873147 4445908.020437278, -17795779.229873147 4445908.020237278, -17795779.229713146 4445908.020237278, -17795779.229713146 4445908.020437278))",60k to 75k
11,4445958.0699563995,-17795112.58483362,"POLYGON ((-17795112.584753618 4445958.070056398, -17795112.58491362 4445958.070056398, -17795112.58491362 4445958.069856399, -17795112.584753618 4445958.069856399, -17795112.584753618 4445958.070056398))",20k to 25k
12,4446425.512992617,-17790405.48629359,"POLYGON ((-17790405.48621359 4446425.513092616, -17790405.486373592 4446425.513092616, -17790405.486373592 4446425.512892616, -17790405.48621359 4446425.512892616, -17790405.48621359 4446425.513092616))",under 10k
13,4446045.042608613,-17789281.178414207,"POLYGON ((-17789281.178334203 4446045.042708613, -17789281.178494204 4446045.042708613, -17789281.178494204 4446045.042508613, -17789281.178334203 4446045.042508613, -17789281.178334203 4446045.042708613))",25k to 30k
14,4445573.129181822,-17793466.993996274,"POLYGON ((-17793466.993916273 4445573.129281822, -17793466.994076274 4445573.129281822, -17793466.994076274 4445573.129081822, -17793466.993916273 4445573.129081822, -17793466.993916273 4445573.129281822))",45k to 50k
15,4446085.148781099,-17792482.10505853,"POLYGON ((-17792482.104978528 4446085.1488811, -17792482.10513853 4446085.1488811, -17792482.10513853 4446085.1486811, -17792482.104978528 4446085.1486811, -17792482.104978528 4446085.1488811))",35k to 40k
16,4445720.320828479,-17791459.34190549,"POLYGON ((-17791459.34182549 4445720.320928479, -17791459.34198549 4445720.320928479, -17791459.34198549 4445720.320728479, -17791459.34182549 4445720.320728479, -17791459.34182549 4445720.320928479))",75k to 100k
17,4446280.168416929,-17790685.114776913,"POLYGON ((-17790685.114696912 4446280.168516929, -17790685.114856914 4446280.168516929, -17790685.114856914 4446280.16831693, -17790685.114696912 4446280.16831693, -17790685.114696912 4446280.168516929))",10k to 15k
18,4446036.634602024,-17796734.63179184,"POLYGON ((-17796734.63171184 4446036.634702024, -17796734.63187184 4446036.634702024, -17796734.63187184 4446036.634502024, -17796734.63171184 4446036.634502024, -17796734.63171184 4446036.634702024))",75k to 100k
19,4445886.312784102,-17793132.07362516,"POLYGON ((-17793132.073545158 4445886.312884103, -17793132.07370516 4445886.312884103, -17793132.07370516 4445886.312684103, -17793132.073545158 4445886.312684103, -17793132.073545158 4445886.312884103))",75k to 100k
20,4446467.298159792,-17796932.078091487,"POLYGON ((-17796932.078011487 4446467.298259792, -17796932.078171488 4446467.298259792, -17796932.078171488 4446467.298059792, -17796932.078011487 4446467.298059792, -17796932.078011487 4446467.298259792))",30k to 35k
21,4446396.387853017,-17793988.14277147,"POLYGON ((-17793988.14269147 4446396.387953017, -17793988.142851472 4446396.387953017, -17793988.142851472 4446396.387753017, -17793988.14269147 4446396.387753017, -17793988.14269147 4446396.387953017))",30k to 35k
22,4445546.879644446,-17793421.471985877,"POLYGON ((-17793421.471905876 4445546.879744447, -17793421.472065877 4445546.879744447, -17793421.472065877 4445546.879544447, -17793421.471905876 4445546.879544447, -17793421.471905876 4445546.879744447))",45k to 50k
23,4446353.746788321,-17794999.194894474,"POLYGON ((-17794999.194814473 4446353.746888321, -17794999.194974475 4446353.746888321, -17794999.194974475 4446353.746688321, -17794999.194814473 4446353.746688321, -17794999.194814473 4446353.746888321))",40k to 45k
24,4446068.352690439,-17793615.467840485,"POLYGON ((-17793615.467760485 4446068.3527904395, -17793615.467920486 4446068.3527904395, -17793615.467920486 4446068.35259044, -17793615.467760485 4446068.35259044, -17793615.467760485 4446068.3527904395))",45k to 50k
25,4446191.72231403,-17795213.067764048,"POLYGON ((-17795213.067684047 4446191.72241403, -17795213.06784405 4446191.72241403, -17795213.06784405 4446191.72221403, -17795213.067684047 4446191.72221403, -17795213.067684047 4446191.72241403))",25k to 30k
26,4445618.656059712,-17789850.536366902,"POLYGON ((-17789850.5362869 4445618.656159712, -17789850.536446903 4445618.656159712, -17789850.536446903 4445618.655959712, -17789850.5362869 4445618.655959712, -17789850.5362869 4445618.656159712))",60k to 75k
27,4446079.578273496,-17791398.73913022,"POLYGON ((-17791398.73905022 4446079.5783734955, -17791398.739210222 4446079.5783734955, -17791398.739210222 4446079.578173496, -17791398.73905022 4446079.578173496, -17791398.73905022 4446079.5783734955))",35k to 40k
28,4445670.52997499,-17791452.93630323,"POLYGON ((-17791452.936223228 4445670.530074989, -17791452.93638323 4445670.530074989, -17791452.93638323 4445670.52987499, -17791452.936223228 4445670.52987499, -17791452.936223228 4445670.530074989))",25k to 30k
29,4446201.58268499,-17797365.992666923,"POLYGON ((-17797365.99258692 4446201.58278499, -17797365.99274692 4446201.58278499, -17797365.99274692 4446201.58258499, -17797365.99258692 4446201.58258499, -17797365.99258692 4446201.58278499))",40k to 45k
30,4445698.950855359,-17791876.58672119,"POLYGON ((-17791876.58664119 4445698.950955358, -17791876.58680119 4445698.950955358, -17791876.58680119 4445698.950755359, -17791876.58664119 4445698.950755359, -17791876.58664119 4445698.950955358))",20k to 25k
31,4446224.736171658,-17789651.08964643,"POLYGON ((-17789651.089566424 4446224.736271658, -17789651.089726426 4446224.736271658, -17789651.089726426 4446224.736071658, -17789651.089566424 4446224.736071658, -17789651.089566424 4446224.736271658))",75k to 100k
32,4445714.007465944,-17796887.541547403,"POLYGON ((-17796887.541467402 4445714.0075659435, -17796887.541627403 4445714.0075659435, -17796887.541627403 4445714.007365944, -17796887.541467402 4445714.007365944, -17796887.541467402 4445714.0075659435))",25k to 30k
33,4446273.765782964,-17793287.668578133,"POLYGON ((-17793287.668498136 4446273.765882963, -17793287.668658137 4446273.765882963, -17793287.668658137 4446273.765682964, -17793287.668498136 4446273.765682964, -17793287.668498136 4446273.765882963))",under 10k
34,4446076.609294675,-17795211.5884294,"POLYGON ((-17795211.5883494 4446076.609394675, -17795211.5885094 4446076.609394675, -17795211.5885094 4446076.609194675, -17795211.5883494 4446076.609194675, -17795211.5883494 4446076.609394675))",75k to 100k
35,4445658.949397091,-17789472.602760058,"POLYGON ((-17789472.602680057 4445658.949497091, -17789472.60284006 4445658.949497091, -17789472.60284006 4445658.949297091, -17789472.602680057 4445658.949297091, -17789472.602680057 4445658.949497091))",40k to 45k
36,4445599.757464528,-17797934.81888835,"POLYGON ((-17797934.818808347 4445599.757564529, -17797934.81896835 4445599.757564529, -17797934.81896835 4445599.757364529, -17797934.818808347 4445599.757364529, -17797934.818808347 4445599.757564529))",35k to 40k
37,4446456.993998968,-17790175.990115866,"POLYGON ((-17790175.99003586 4446456.994098968, -17790175.990195863 4446456.994098968, -17790175.990195863 4446456.993898968, -17790175.99003586 4446456.993898968, -17790175.99003586 4446456.994098968))",75k to 100k
38,4446281.052295546,-17794897.652667042,"POLYGON ((-17794897.65258704 4446281.052395546, -17794897.652747042 4446281.052395546, -17794897.652747042 4446281.052195546, -17794897.65258704 4446281.052195546, -17794897.65258704 4446281.052395546))",25k to 30k
39,4446169.216354451,-17789207.900706924,"POLYGON ((-17789207.900626924 4446169.216454451, -17789207.900786925 4446169.216454451, -17789207.900786925 4446169.216254451, -17789207.900626924 4446169.216254451, -17789207.900626924 4446169.216454451))",45k to 50k
40,4445683.547573217,-17792208.47590134,"POLYGON ((-17792208.47582134 4445683.547673217, -17792208.47598134 4445683.547673217, -17792208.47598134 4445683.547473217, -17792208.47582134 4445683.547473217, -17792208.47582134 4445683.547673217))",75k to 100k
41,4445668.60739338,-17791093.779772695,"POLYGON ((-17791093.779692695 4445668.60749338, -17791093.779852696 4445668.60749338, -17791093.779852696 4445668.60729338, -17791093.779692695 4445668.60729338, -17791093.779692695 4445668.60749338))",20k to 25k
42,4446349.857673277,-17790144.596703112,"POLYGON ((-17790144.59662311 4446349.857773277, -17790144.596783113 4446349.857773277, -17790144.596783113 4446349.857573277, -17790144.59662311 4446349.857573277, -17790144.59662311 4446349.857773277))",25k to 30k
43,4445623.244017894,-17790948.37523309,"POLYGON ((-17790948.37515309 4445623.244117894, -17790948.375313092 4445623.244117894, -17790948.375313092 4445623.243917895, -17790948.37515309 4445623.243917895, -17790948.37515309 4445623.244117894))",25k to 30k
44,4446027.021649632,-17794308.498846177,"POLYGON ((-17794308.498766176 4446027.021749632, -17794308.498926178 4446027.021749632, -17794308.498926178 4446027.021549633, -17794308.498766176 4446027.021549633, -17794308.498766176 4446027.021749632))",45k to 50k
45,4446284.572881138,-17796912.941843413,"POLYGON ((-17796912.941763412 4446284.572981138, -17796912.941923413 4446284.572981138, -17796912.941923413 4446284.572781138, -17796912.941763412 4446284.572781138, -17796912.941763412 4446284.572981138))",under 10k
46,4445602.8902841965,-17790722.944930017,"POLYGON ((-17790722.944850016 4445602.890384196, -17790722.945010018 4445602.890384196, -17790722.945010018 4445602.890184197, -17790722.944850016 4445602.890184197, -17790722.944850016 4445602.890384196))",100k to 125k
47,4446174.5696073575,-17792878.33084776,"POLYGON ((-17792878.33076776 4446174.569707357, -17792878.33092776 4446174.569707357, -17792878.33092776 4446174.569507358, -17792878.33076776 4446174.569507358, -17792878.33076776 4446174.569707357))",10k to 15k
48,4446350.304718989,-17797390.901484963,"POLYGON ((-17797390.901404962 4446350.304818988, -17797390.901564963 4446350.304818988, -17797390.901564963 4446350.304618988, -17797390.901404962 4446350.304618988, -17797390.901404962 4446350.304818988))",25k to 30k
49,4446200.425438202,-17795728.008638326,"POLYGON ((-17795728.008558325 4446200.425538202, -17795728.008718327 4446200.425538202, -17795728.008718327 4446200.425338202, -17795728.008558325 4446200.425338202, -17795728.008558325 4446200.425538202))",100k to 125k
50,4445820.414383598,-17797018.925015956,"POLYGON ((-17797018.924935956 4445820.4144835975, -17797018.925095957 4445820.4144835975, -17797018.925095957 4445820.414283598, -17797018.924935956 4445820.414283598, -17797018.924935956 4445820.4144835975))",60k to 75k
51,4445684.949775855,-17794873.914686885,"POLYGON ((-17794873.914606884 4445684.949875855, -17794873.914766885 4445684.949875855, -17794873.914766885 4445684.949675855, -17794873.914606884 4445684.949675855, -17794873.914606884 4445684.949875855))",35k to 40k
52,4445589.163216928,-17794957.57965188,"POLYGON ((-17794957.57957188 4445589.163316928, -17794957.57973188 4445589.163316928, -17794957.57973188 4445589.163116928, -17794957.57957188 4445589.163116928, -17794957.57957188 4445589.163316928))",50k to 60k
53,4445920.314321738,-17789569.38824662,"POLYGON ((-17789569.388166618 4445920.3144217385, -17789569.38832662 4445920.3144217385, -17789569.38832662 4445920.314221739, -17789569.388166618 4445920.314221739, -17789569.388166618 4445920.3144217385))",40k to 45k
54,4446168.049805302,-17792341.805555157,"POLYGON ((-17792341.805475157 4446168.049905302, -17792341.805635158 4446168.049905302, -17792341.805635158 4446168.049705302, -17792341.805475157 4446168.049705302, -17792341.805475157 4446168.049905302))",20k to 25k
55,4446024.115749934,-17794543.980253473,"POLYGON ((-17794543.980173472 4446024.115849934, -17794543.980333474 4446024.115849934, -17794543.980333474 4446024.115649934, -17794543.980173472 4446024.115649934, -17794543.980173472 4446024.115849934))",45k to 50k
56,4445866.84901823,-17789823.694800775,"POLYGON ((-17789823.694720775 4445866.84911823, -17789823.694880776 4445866.84911823, -17789823.694880776 4445866.84891823, -17789823.694720775 4445866.84891823, -17789823.694720775 4445866.84911823))",45k to 50k
57,4445926.567825421,-17792863.935044277,"POLYGON ((-17792863.934964277 4445926.567925421, -17792863.935124278 4445926.567925421, -17792863.935124278 4445926.567725421, -17792863.934964277 4445926.567725421, -17792863.934964277 4445926.567925421))",35k to 40k
58,4445854.830611489,-17795441.683912218,"POLYGON ((-17795441.683832217 4445854.830711489, -17795441.68399222 4445854.830711489, -17795441.68399222 4445854.830511489, -17795441.683832217 4445854.830511489, -17795441.683832217 4445854.830711489))",35k to 40k
59,4445598.84128988,-17794021.140500233,"POLYGON ((-17794021.140420236 4445598.84138988, -17794021.140580237 4445598.84138988, -17794021.140580237 4445598.84118988, -17794021.140420236 4445598.84118988, -17794021.140420236 4445598.84138988))",45k to 50k
60,4445741.190767858,-17793217.18178077,"POLYGON ((-17793217.18170077 4445741.190867858, -17793217.18186077 4445741.190867858, -17793217.18186077 4445741.190667858, -17793217.18170077 4445741.190667858, -17793217.18170077 4445741.190867858))",60k to 75k
61,4446418.213782862,-17793784.91548228,"POLYGON ((-17793784.91540228 4446418.213882862, -17793784.91556228 4446418.213882862, -17793784.91556228 4446418.213682862, -17793784.91540228 4446418.213682862, -17793784.91540228 4446418.213882862))",75k to 100k
62,4446074.748991835,-17790318.02815883,"POLYGON ((-17790318.028078824 4446074.749091835, -17790318.028238826 4446074.749091835, -17790318.028238826 4446074.748891835, -17790318.028078824 4446074.748891835, -17790318.028078824 4446074.749091835))",35k to 40k
63,4446329.07496278,-17790929.63002821,"POLYGON ((-17790929.62994821 4446329.07506278, -17790929.63010821 4446329.07506278, -17790929.63010821 4446329.07486278, -17790929.62994821 4446329.07486278, -17790929.62994821 4446329.07506278))",50k to 60k
64,4445836.252671279,-17789679.453865603,"POLYGON ((-17789679.453785602 4445836.25277128, -17789679.453945603 4445836.25277128, -17789679.453945603 4445836.25257128, -17789679.453785602 4445836.25257128, -17789679.453785602 4445836.25277128))",75k to 100k
65,4445732.053758406,-17791322.105369937,"POLYGON ((-17791322.10528994 4445732.053858406, -17791322.10544994 4445732.053858406, -17791322.10544994 4445732.053658406, -17791322.10528994 4445732.053658406, -17791322.10528994 4445732.053858406))",45k to 50k
66,4446240.229792288,-17789909.49550578,"POLYGON ((-17789909.495425783 4446240.229892287, -17789909.495585784 4446240.229892287, -17789909.495585784 4446240.229692288, -17789909.495425783 4446240.229692288, -17789909.495425783 4446240.229892287))",50k to 60k
67,4445782.461684562,-17789785.2085502,"POLYGON ((-17789785.2084702 4445782.461784562, -17789785.2086302 4445782.461784562, -17789785.2086302 4445782.461584562, -17789785.2084702 4445782.461584562, -17789785.2084702 4445782.461784562))",under 10k
68,4445609.331895032,-17792144.829588745,"POLYGON ((-17792144.829508744 4445609.331995032, -17792144.829668745 4445609.331995032, -17792144.829668745 4445609.331795032, -17792144.829508744 4445609.331795032, -17792144.829508744 4445609.331995032))",60k to 75k
69,4446304.668958067,-17796247.005720828,"POLYGON ((-17796247.005640827 4446304.669058067, -17796247.00580083 4446304.669058067, -17796247.00580083 4446304.668858067, -17796247.005640827 4446304.668858067, -17796247.005640827 4446304.669058067))",10k to 15k
70,4445685.631975865,-17791971.854988996,"POLYGON ((-17791971.854908995 4445685.632075865, -17791971.855068997 4445685.632075865, -17791971.855068997 4445685.631875865, -17791971.854908995 4445685.631875865, -17791971.854908995 4445685.632075865))",40k to 45k
71,4445991.697845858,-17792266.064387005,"POLYGON ((-17792266.064307004 4445991.697945858, -17792266.064467005 4445991.697945858, -17792266.064467005 4445991.697745859, -17792266.064307004 4445991.697745859, -17792266.064307004 4445991.697945858))",75k to 100k
72,4445551.946991195,-17789556.669352323,"POLYGON ((-17789556.669272322 4445551.947091194, -17789556.669432323 4445551.947091194, -17789556.669432323 4445551.946891194, -17789556.669272322 4445551.946891194, -17789556.669272322 4445551.947091194))",40k to 45k
73,4446349.641852546,-17796108.19824325,"POLYGON ((-17796108.19816325 4446349.641952545, -17796108.19832325 4446349.641952545, -17796108.19832325 4446349.641752546, -17796108.19816325 4446349.641752546, -17796108.19816325 4446349.641952545))",under 10k
74,4445657.068425634,-17791987.29916115,"POLYGON ((-17791987.29908115 4445657.068525634, -17791987.29924115 4445657.068525634, -17791987.29924115 4445657.068325634, -17791987.29908115 4445657.068325634, -17791987.29908115 4445657.068525634))",75k to 100k
75,4445632.89744839,-17792228.0533877,"POLYGON ((-17792228.0533077 4445632.89754839, -17792228.053467702 4445632.89754839, -17792228.053467702 4445632.89734839, -17792228.0533077 4445632.89734839, -17792228.0533077 4445632.89754839))",100k to 125k
76,4445918.222854954,-17792950.874042545,"POLYGON ((-17792950.873962544 4445918.222954954, -17792950.874122545 4445918.222954954, -17792950.874122545 4445918.222754954, -17792950.873962544 4445918.222754954, -17792950.873962544 4445918.222954954))",40k to 45k
77,4446209.333347555,-17790919.493723687,"POLYGON ((-17790919.493643686 4446209.333447556, -17790919.493803687 4446209.333447556, -17790919.493803687 4446209.333247556, -17790919.493643686 4446209.333247556, -17790919.493643686 4446209.333447556))",150k to 200k
78,4446322.707111672,-17797020.52941098,"POLYGON ((-17797020.52933098 4446322.707211671, -17797020.52949098 4446322.707211671, -17797020.52949098 4446322.707011672, -17797020.52933098 4446322.707011672, -17797020.52933098 4446322.707211671))",60k to 75k
79,4445982.046921192,-17795588.066554226,"POLYGON ((-17795588.066474225 4445982.047021192, -17795588.066634227 4445982.047021192, -17795588.066634227 4445982.046821192, -17795588.066474225 4445982.046821192, -17795588.066474225 4445982.047021192))",25k to 30k
80,4445582.636090774,-17797639.125882227,"POLYGON ((-17797639.125802226 4445582.636190774, -17797639.125962228 4445582.636190774, -17797639.125962228 4445582.635990774, -17797639.125802226 4445582.635990774, -17797639.125802226 4445582.636190774))",60k to 75k
81,4445925.926682775,-17793610.920378994,"POLYGON ((-17793610.92029899 4445925.926782775, -17793610.92045899 4445925.926782775, -17793610.92045899 4445925.926582775, -17793610.92029899 4445925.926582775, -17793610.92029899 4445925.926782775))",35k to 40k
82,4445890.783638686,-17795178.31559603,"POLYGON ((-17795178.31551603 4445890.783738687, -17795178.31567603 4445890.783738687, -17795178.31567603 4445890.783538687, -17795178.31551603 4445890.783538687, -17795178.31551603 4445890.783738687))",75k to 100k
83,4446100.1339695575,-17802224.67295758,"POLYGON ((-17802224.67287758 4446100.134069557, -17802224.67303758 4446100.134069557, -17802224.67303758 4446100.133869558, -17802224.67287758 4446100.133869558, -17802224.67287758 4446100.134069557))",35k to 40k
84,4445760.118406605,-17800142.107011057,"POLYGON ((-17800142.106931057 4445760.118506606, -17800142.107091058 4445760.118506606, -17800142.107091058 4445760.118306606, -17800142.106931057 4445760.118306606, -17800142.106931057 4445760.118506606))",30k to 35k
85,4445786.993790274,-17800030.96775593,"POLYGON ((-17800030.967675928 4445786.993890273, -17800030.96783593 4445786.993890273, -17800030.96783593 4445786.993690274, -17800030.967675928 4445786.993690274, -17800030.967675928 4445786.993890273))",20k to 25k
86,4446199.649519421,-17799580.797835194,"POLYGON ((-17799580.797755193 4446199.64961942, -17799580.797915194 4446199.64961942, -17799580.797915194 4446199.64941942, -17799580.797755193 4446199.64941942, -17799580.797755193 4446199.64961942))",30k to 35k
87,4446074.412230592,-17804655.507157885,"POLYGON ((-17804655.507077884 4446074.412330592, -17804655.507237885 4446074.412330592, -17804655.507237885 4446074.412130592, -17804655.507077884 4446074.412130592, -17804655.507077884 4446074.412330592))",under 10k
88,4446285.3572839275,-17800026.285116345,"POLYGON ((-17800026.285036344 4446285.357383927, -17800026.285196345 4446285.357383927, -17800026.285196345 4446285.357183928, -17800026.285036344 4446285.357183928, -17800026.285036344 4446285.357383927))",50k to 60k
89,4446112.992452294,-17805624.071077038,"POLYGON ((-17805624.07099704 4446112.992552294, -17805624.071157042 4446112.992552294, -17805624.071157042 4446112.992352295, -17805624.07099704 4446112.992352295, -17805624.07099704 4446112.992552294))",under 10k
90,4445828.743934416,-17804616.858085126,"POLYGON ((-17804616.858005125 4445828.744034416, -17804616.858165126 4445828.744034416, -17804616.858165126 4445828.743834416, -17804616.858005125 4445828.743834416, -17804616.858005125 4445828.744034416))",200k+
91,4446482.984596061,-17806325.405867573,"POLYGON ((-17806325.405787572 4446482.98469606, -17806325.405947573 4446482.98469606, -17806325.405947573 4446482.984496061, -17806325.405787572 4446482.984496061, -17806325.405787572 4446482.98469606))",75k to 100k
92,4445796.494924824,-17800145.833516244,"POLYGON ((-17800145.833436243 4445796.495024824, -17800145.833596244 4445796.495024824, -17800145.833596244 4445796.494824824, -17800145.833436243 4445796.494824824, -17800145.833436243 4445796.495024824))",75k to 100k
93,4446003.892693087,-17805765.322817158,"POLYGON ((-17805765.322737157 4446003.892793088, -17805765.32289716 4446003.892793088, -17805765.32289716 4446003.892593089, -17805765.322737157 4446003.892593089, -17805765.322737157 4446003.892793088))",75k to 100k
94,4446250.400728484,-17799605.901953146,"POLYGON ((-17799605.901873145 4446250.4008284835, -17799605.902033146 4446250.4008284835, -17799605.902033146 4446250.400628484, -17799605.901873145 4446250.400628484, -17799605.901873145 4446250.4008284835))",75k to 100k
95,4446337.488832738,-17799665.26378332,"POLYGON ((-17799665.26370332 4446337.488932737, -17799665.26386332 4446337.488932737, -17799665.26386332 4446337.4887327375, -17799665.26370332 4446337.4887327375, -17799665.26370332 4446337.488932737))",50k to 60k
96,4445745.171236204,-17798261.540985446,"POLYGON ((-17798261.540905446 4445745.171336204, -17798261.541065447 4445745.171336204, -17798261.541065447 4445745.171136204, -17798261.540905446 4445745.171136204, -17798261.540905446 4445745.171336204))",60k to 75k
97,4445687.97104558,-17804197.415418986,"POLYGON ((-17804197.415338986 4445687.9711455805, -17804197.415498987 4445687.9711455805, -17804197.415498987 4445687.970945581, -17804197.415338986 4445687.970945581, -17804197.415338986 4445687.9711455805))",10k to 15k
98,4446323.608700767,-17804666.33938415,"POLYGON ((-17804666.33930415 4446323.608800767, -17804666.33946415 4446323.608800767, -17804666.33946415 4446323.608600767, -17804666.33930415 4446323.608600767, -17804666.33930415 4446323.608800767))",35k to 40k
99,4446025.512374434,-17806480.180892743,"POLYGON ((-17806480.180812743 4446025.5124744335, -17806480.180972744 4446025.5124744335, -17806480.180972744 4446025.512274434, -17806480.180812743 4446025.512274434, -17806480.180812743 4446025.5124744335))",50k to 60k
100,4446235.143627224,-17800551.636555858,"POLYGON ((-17800551.63647586 4446235.143727223, -17800551.636635862 4446235.143727223, -17800551.636635862 4446235.143527224, -17800551.63647586 4446235.143527224, -17800551.63647586 4446235.143727223))",75k to 100k
101,4446358.962439578,-17803182.9969243,"POLYGON ((-17803182.9968443 4446358.962539578, -17803182.9970043 4446358.962539578, -17803182.9970043 4446358.962339578, -17803182.9968443 4446358.962339578, -17803182.9968443 4446358.962539578))",35k to 40k
102,4446091.780449372,-17804064.652349185,"POLYGON ((-17804064.65226918 4446091.780549372, -17804064.652429182 4446091.780549372, -17804064.652429182 4446091.780349372, -17804064.65226918 4446091.780349372, -17804064.65226918 4446091.780549372))",150k to 200k
103,4446310.831297717,-17804254.975681446,"POLYGON ((-17804254.975601446 4446310.831397717, -17804254.975761447 4446310.831397717, -17804254.975761447 4446310.831197717, -17804254.975601446 4446310.831197717, -17804254.975601446 4446310.831397717))",75k to 100k
104,4445682.8175506145,-17802137.830804564,"POLYGON ((-17802137.830724563 4445682.817650614, -17802137.830884565 4445682.817650614, -17802137.830884565 4445682.817450615, -17802137.830724563 4445682.817450615, -17802137.830724563 4445682.817650614))",15k to 20k
105,4446344.858057129,-17805121.771199744,"POLYGON ((-17805121.771119747 4446344.85815713, -17805121.77127975 4446344.85815713, -17805121.77127975 4446344.85795713, -17805121.771119747 4446344.85795713, -17805121.771119747 4446344.85815713))",150k to 200k
106,4445984.207077574,-17802118.79747934,"POLYGON ((-17802118.79739934 4445984.207177573, -17802118.79755934 4445984.207177573, -17802118.79755934 4445984.206977573, -17802118.79739934 4445984.206977573, -17802118.79739934 4445984.207177573))",75k to 100k
107,4446003.33123197,-17802817.270163596,"POLYGON ((-17802817.270083595 4446003.33133197, -17802817.270243596 4446003.33133197, -17802817.270243596 4446003.3311319705, -17802817.270083595 4446003.3311319705, -17802817.270083595 4446003.33133197))",60k to 75k
108,4446244.349907401,-17803519.9520193,"POLYGON ((-17803519.9519393 4446244.350007401, -17803519.9520993 4446244.350007401, -17803519.9520993 4446244.349807401, -17803519.9519393 4446244.349807401, -17803519.9519393 4446244.350007401))",35k to 40k
109,4446151.350003824,-17801841.247768153,"POLYGON ((-17801841.247688152 4446151.350103824, -17801841.247848153 4446151.350103824, -17801841.247848153 4446151.349903825, -17801841.247688152 4446151.349903825, -17801841.247688152 4446151.350103824))",60k to 75k
110,4445785.696124408,-17806697.654103577,"POLYGON ((-17806697.654023577 4445785.696224408, -17806697.654183578 4445785.696224408, -17806697.654183578 4445785.696024409, -17806697.654023577 4445785.696024409, -17806697.654023577 4445785.696224408))",200k+
111,4446294.252042786,-17806381.355910968,"POLYGON ((-17806381.355830964 4446294.252142786, -17806381.355990965 4446294.252142786, -17806381.355990965 4446294.251942786, -17806381.355830964 4446294.251942786, -17806381.355830964 4446294.252142786))",30k to 35k
112,4446167.989707011,-17802596.228669465,"POLYGON ((-17802596.228589464 4446167.989807011, -17802596.228749465 4446167.989807011, -17802596.228749465 4446167.989607011, -17802596.228589464 4446167.989607011, -17802596.228589464 4446167.989807011))",75k to 100k
113,4446530.531419351,-17803027.109564997,"POLYGON ((-17803027.109484997 4446530.531519351, -17803027.109644998 4446530.531519351, -17803027.109644998 4446530.531319351, -17803027.109484997 4446530.531319351, -17803027.109484997 4446530.531519351))",under 10k
114,4446218.694731671,-17803425.66270335,"POLYGON ((-17803425.66262335 4446218.69483167, -17803425.66278335 4446218.69483167, -17803425.66278335 4446218.694631671, -17803425.66262335 4446218.694631671, -17803425.66262335 4446218.69483167))",under 10k
115,4445981.75732146,-17798147.60346235,"POLYGON ((-17798147.60338235 4445981.75742146, -17798147.60354235 4445981.75742146, -17798147.60354235 4445981.75722146, -17798147.60338235 4445981.75722146, -17798147.60338235 4445981.75742146))",50k to 60k
