id,latitude,longitude,income
56,39.9978439408004,-83.06830605252443,200k+
57,40.00184902718824,-83.06360156278289,150k to 200k
58,39.996645524009686,-83.04975736764705,200k+
59,39.99213506666871,-83.06054722440125,200k+
60,39.99585269778216,-83.07056970549432,150k to 200k
61,39.99501652565614,-83.05877712778327,200k+
62,39.99810791939218,-83.04859397309217,200k+
63,39.9896761690654,-83.06066788256541,150k to 200k
64,39.991839873274934,-83.0683649163432,200k+
65,39.99422722596748,-83.05389570415693,75k to 100k
66,39.98944811598854,-83.05789665494001,200k+
67,39.99583048114137,-83.06062464036565,200k+
68,39.98978665179322,-83.05805329223841,75k to 100k
69,39.99742242883469,-83.06188976889543,100k to 125k
70,39.993211124248525,-83.05617905709397,200k+
71,39.997334604676205,-83.0728589320493,125k to 150k
72,39.993462598168065,-83.06635094292821,200k+
73,39.98996272957267,-83.06180440516886,200k+
74,39.99136151729959,-83.06701856306012,50k to 60k
75,39.99610363672141,-83.0625670816989,45k to 50k
76,39.99684258507625,-83.05086182881733,150k to 200k
77,39.99963648397461,-83.04978310282574,100k to 125k
78,39.99611301562325,-83.07235602733978,200k+
79,39.99005268816824,-83.06072948388687,75k to 100k
80,39.99174160431753,-83.05915452272956,200k+
81,39.992260512121064,-83.05737827992967,125k to 150k
82,39.99638508178766,-83.04995018992801,60k to 75k
83,39.993650896988456,-83.06215069883645,200k+
84,39.99599791280729,-83.05553985595762,125k to 150k
85,39.992531363164694,-83.06530082800079,200k+
86,40.00092086787112,-83.05623635767027,150k to 200k
87,39.99996659777248,-83.05139794902993,150k to 200k
88,39.99489645402435,-83.06022861664924,150k to 200k
89,40.08531015402091,-83.00805503918066,100k to 125k
90,40.08964871153798,-83.00925200312211,150k to 200k
91,40.08782303315381,-83.00323113246888,75k to 100k
92,40.08349542410459,-83.01816232037402,75k to 100k
93,40.08633598374849,-83.007422126493,200k+
94,40.08947009785174,-83.02166870045666,75k to 100k
95,40.083043546689424,-83.01848189047784,45k to 50k
96,40.09014517191109,-83.00911877618941,under 10k
97,40.089614232260246,-83.01552698905893,75k to 100k
98,40.08602361953612,-83.01993251280427,75k to 100k
99,40.08219225631969,-83.01828813764456,100k to 125k
100,40.08464792002896,-83.01544375188014,125k to 150k
101,40.0917286775784,-83.00679402570424,150k to 200k
102,40.08840040521361,-83.00833055523346,60k to 75k
103,40.08364803105731,-83.02003006738134,30k to 35k
104,40.08569761354922,-83.0105733969241,200k+
105,40.08728373696132,-83.01836031996632,45k to 50k
106,40.08935891268803,-83.00691559493781,125k to 150k
107,40.080396086813316,-83.01701601308095,100k to 125k
108,40.08721630236152,-83.00467845358372,15k to 20k
109,40.08673280418429,-83.01971486655086,10k to 15k
110,40.08509734326016,-83.01176191810286,15k to 20k
111,40.09233305502363,-83.01675690093447,10k to 15k
112,40.08948828038496,-83.01925670489415,100k to 125k
113,40.08200756915807,-83.01448429246827,200k+
114,40.11052817775838,-83.02940021217456,125k to 150k
115,40.09707633396981,-83.03262863341041,200k+
116,40.10982602586059,-83.01964640141608,200k+
117,40.09676078235879,-83.03149665674985,40k to 45k
118,40.09888778516395,-83.03203038982176,75k to 100k
119,40.10639887254892,-83.02175476109294,40k to 45k
120,40.099609974915715,-83.03490893949649,100k to 125k
121,40.097147609814186,-83.02335965457581,100k to 125k
122,40.111077887151595,-83.03175972272565,200k+
123,40.10298679561895,-83.02339439089282,50k to 60k
124,40.10032898397608,-83.01764884645976,200k+
125,40.10893879877626,-83.01880928518943,125k to 150k
126,40.096090811630056,-83.02773198150008,100k to 125k
127,40.10207785649485,-83.0291587320473,100k to 125k
128,40.099806501468,-83.03035292463443,100k to 125k
129,40.102939158273976,-83.02073880116293,125k to 150k
130,40.10214518398015,-83.02204237852364,150k to 200k
131,40.098205372492465,-83.02087754384297,100k to 125k
132,40.10133664052913,-83.03435357195148,200k+
133,40.10803344133219,-83.02456479714911,125k to 150k
134,40.09941176399409,-83.0254265916067,75k to 100k
135,40.10093335608845,-83.02808289786665,75k to 100k
136,40.10629517311558,-83.02356353627665,125k to 150k
137,40.110733428780016,-83.02193732380225,125k to 150k
138,40.106097839518824,-83.02361205225804,100k to 125k
139,40.0955483486925,-83.02654625173273,100k to 125k
140,40.09843780688973,-83.02173731668441,100k to 125k
141,40.095878452168,-83.03170159255667,200k+
142,40.10560924959263,-83.02418483301676,100k to 125k
143,40.10583796589194,-83.02518385953094,75k to 100k
144,40.106484235921656,-83.03333607609234,100k to 125k
145,39.93684170022076,-83.14653321539534,30k to 35k
146,39.94249676106352,-83.15153759917327,50k to 60k
147,39.951283687410154,-83.14313439574741,20k to 25k
148,39.946933355990936,-83.1468857578042,125k to 150k
149,39.93473344375874,-83.1498505991159,50k to 60k
150,39.94579496152317,-83.14802120973371,35k to 40k
151,39.938178927000685,-83.14751932670133,10k to 15k
152,39.93915497889326,-83.15627817120672,50k to 60k
153,39.94352997839999,-83.1540514458007,50k to 60k
154,39.93684445378091,-83.1495592710757,10k to 15k
155,39.940476068129925,-83.149191902063,75k to 100k
156,39.936251641772714,-83.15138298251269,75k to 100k
157,39.948924353644934,-83.14309193771531,75k to 100k
158,39.944019864518246,-83.15017799334902,125k to 150k
159,39.93393627003629,-83.14676152492713,125k to 150k
160,39.945373807876045,-83.14938028530217,50k to 60k
161,39.94348602509273,-83.1474062512347,125k to 150k
162,39.950212130191545,-83.1463879991736,75k to 100k
163,39.93490099230862,-83.15097805602824,100k to 125k
164,39.94618312921304,-83.15280658745948,75k to 100k
165,39.936877320973494,-83.15272531350982,125k to 150k
166,39.94287422741706,-83.14735156666424,125k to 150k
167,39.951414118732174,-83.14139630222914,30k to 35k
168,39.93283376856715,-83.1470634239532,60k to 75k
169,39.94393462453842,-83.14866737407942,under 10k
170,39.94997470731992,-83.14701609525315,30k to 35k
171,39.94291560876404,-83.15191097570664,60k to 75k
172,39.939507558821404,-83.15383880900632,45k to 50k
173,39.94572724157903,-83.15399850605463,60k to 75k
174,39.939080353358605,-83.15563348147367,50k to 60k
175,39.933595353106405,-83.15213467942505,100k to 125k
176,39.93658690113106,-83.1575421986534,60k to 75k
177,39.93884890968225,-83.15218111335058,45k to 50k
178,39.93755216074677,-83.14712083404157,150k to 200k
179,39.934087522325186,-83.1508756923199,125k to 150k
180,39.93326752325671,-83.14838055662584,50k to 60k
181,39.934696150016364,-83.15147634870925,20k to 25k
182,39.94459651849959,-83.15214424501328,60k to 75k
183,39.95079347919868,-83.15017641216826,75k to 100k
184,39.94203479689752,-83.15558076053038,10k to 15k
185,39.93765683780038,-83.14537221149297,10k to 15k
186,39.93377321473478,-83.14859825203408,60k to 75k
187,39.94872578580722,-83.15170865924958,150k to 200k
188,39.93668114504044,-83.15517923589849,15k to 20k
189,39.94844709693149,-83.14129738202455,75k to 100k
190,39.93911999434309,-83.15026576772688,60k to 75k
191,39.93533235147569,-83.14487869773689,20k to 25k
192,39.94608216898713,-83.14430101647807,60k to 75k
193,39.93795479052068,-83.15336110215432,75k to 100k
194,39.934300770555275,-83.15083424239698,125k to 150k
195,39.94988688979531,-83.1412930801879,75k to 100k
196,39.93778748080901,-83.15241971288431,75k to 100k
197,39.93803249929779,-83.1481273785421,50k to 60k
198,39.943427031681004,-83.15379376178771,125k to 150k
199,39.95117283715399,-83.14689329765376,45k to 50k
200,39.94027773340606,-83.14582196725357,75k to 100k
201,39.95061617843666,-83.15044905904153,50k to 60k
202,39.932338185250956,-83.14513940008798,75k to 100k
203,39.94502906306371,-83.15210212783101,75k to 100k
204,39.96784774972231,-82.85482596151081,75k to 100k
205,39.968989707506,-82.83884110820328,50k to 60k
206,39.95718609906348,-82.84688840827279,200k+
207,39.955846960504125,-82.84112516082367,50k to 60k
208,39.972984239358496,-82.84192230700899,60k to 75k
209,39.967138817051634,-82.83855566834912,200k+
210,39.9603919285547,-82.8436728956028,200k+
211,39.9547407211525,-82.85215971041137,200k+
212,39.95027145836316,-82.84852288337679,50k to 60k
213,39.94479722096104,-82.84651026172635,20k to 25k
214,39.97197582499592,-82.84380277032685,50k to 60k
215,39.97565660132298,-82.87023281184318,40k to 45k
216,39.97131709898647,-82.84738086422642,50k to 60k
217,39.971925809890564,-82.86407868827997,35k to 40k
218,39.97590993100699,-82.84327577709637,40k to 45k
219,39.94386548559221,-82.85127491925812,35k to 40k
220,39.969273592420144,-82.85742256387273,200k+
221,39.964789271813416,-82.8514460675742,50k to 60k
222,39.956532387304726,-82.84360001372889,50k to 60k
223,39.95228849253942,-82.85108587974716,200k+
224,39.9754597686183,-82.84005172468181,30k to 35k
225,39.976435377881224,-82.84352276172827,15k to 20k
226,39.96916778428514,-82.85438925979734,20k to 25k
227,39.97733903722213,-82.85078296205721,100k to 125k
228,39.946007218289935,-82.85141210675508,30k to 35k
229,39.97068217884087,-82.85958580442681,30k to 35k
230,39.95987993858111,-82.84125615582556,45k to 50k
231,39.97637023863941,-82.86302699242115,35k to 40k
232,39.95260885085942,-82.84490924929602,under 10k
233,39.94752063078014,-82.84692976571593,50k to 60k
234,39.951950911148806,-82.85222827386002,100k to 125k
235,39.9489801811262,-82.8514473515541,25k to 30k
236,39.948396379567335,-82.84978703960832,75k to 100k
237,39.97590074430345,-82.8588970736086,60k to 75k
238,39.971662460309524,-82.85423326436366,40k to 45k
239,39.968908166289914,-82.85492599202911,60k to 75k
240,39.9726065159637,-82.8679248937952,35k to 40k
241,39.970320923291446,-82.84844355568298,100k to 125k
242,39.94882572939313,-82.84888229091676,75k to 100k
243,39.9565854263174,-82.84583569435186,35k to 40k
244,39.96666772215062,-82.8518718669706,45k to 50k
245,39.95159645983883,-82.85431451905541,40k to 45k
246,39.970461162781056,-82.84407136052678,45k to 50k
247,39.96448236018713,-82.84587940695101,200k+
248,39.97340949757787,-82.86649247197998,50k to 60k
249,39.95560558752248,-82.85004601738706,200k+
250,39.95813541915547,-82.84700373701027,35k to 40k
251,39.973908994053,-82.8552107294244,under 10k
252,39.97778516195905,-82.84723299140717,150k to 200k
253,39.976018904136026,-82.84083824713319,60k to 75k
254,39.97577850023139,-82.87216387638134,under 10k
255,39.97503393038847,-82.85490911589113,150k to 200k
256,39.95294629627167,-82.84878238709871,150k to 200k
257,39.97160431079157,-82.84963998577686,35k to 40k
258,39.95091741663574,-82.85310905225455,100k to 125k
259,39.97220130695156,-82.84196284022342,200k+
260,39.96211784092599,-82.8387985403048,15k to 20k
261,40.085707040384996,-83.00692471725935,75k to 100k
262,40.08282923544065,-83.0066733287089,100k to 125k
263,40.07991421551064,-83.00440501678467,200k+
264,40.07749391975088,-83.00447457747084,60k to 75k
265,40.0761683702393,-83.02317645053894,25k to 30k
266,40.07987167541112,-83.00362844450052,200k+
267,40.076673390639726,-83.001741853194,100k to 125k
268,40.08379331609271,-83.01278380715776,200k+
269,40.07907852052566,-83.01173564056703,200k+
270,40.07458721162473,-83.02165885253979,200k+
271,40.07664975662001,-83.0040724117123,125k to 150k
272,40.08128141014311,-83.00434800472404,200k+
273,40.079291680978336,-83.01919617141621,20k to 25k
274,40.08122583549776,-83.00993669223517,150k to 200k
275,40.07943852807091,-83.01705267000602,75k to 100k
276,40.076819029849894,-83.00854651485659,60k to 75k
277,40.082349573798815,-83.00354506646833,200k+
278,40.07924760249186,-83.01662156533408,200k+
279,40.07513089730946,-83.03405057450429,200k+
280,40.076278415729696,-83.02889634818577,200k+
281,40.07427113472613,-83.03251934740109,50k to 60k
282,40.06697738543774,-83.02125680456382,under 10k
283,40.069558202249674,-83.02278337332787,60k to 75k
284,40.07281775280336,-83.02961257903196,75k to 100k
285,40.06990505306331,-83.03285576116896,under 10k
286,40.06811464676425,-83.02178686584429,20k to 25k
287,40.068324447478325,-83.02952531320344,30k to 35k
288,40.07185366049351,-83.02521550460241,45k to 50k
289,40.07408622965359,-83.02989852540318,35k to 40k
290,40.07249014236101,-83.03109244680766,30k to 35k
291,40.065004955687904,-83.02102835402053,20k to 25k
292,40.068367584923,-83.02708899475797,35k to 40k
293,40.069349325705666,-83.02197246084228,10k to 15k
294,40.063272382152526,-83.02004559958647,100k to 125k
295,40.072975540672964,-83.03263095481599,75k to 100k
296,40.06505482938416,-83.01977668969255,10k to 15k
297,40.074653534560724,-83.02630661349193,40k to 45k
298,40.06703759307015,-83.02644650344092,40k to 45k
299,40.06946208421477,-83.02214406931878,60k to 75k
300,40.073761813471,-83.0304132375702,150k to 200k
301,40.071330412297975,-83.02030119829548,10k to 15k
302,40.065115276972065,-83.02084572370914,35k to 40k
303,40.07180068008857,-83.03341493591722,35k to 40k
304,40.07005421489448,-83.03331111781274,75k to 100k
305,40.07160685471959,-83.028879238656,60k to 75k
306,40.07203764303139,-83.026894353477,75k to 100k
307,40.071462327978765,-83.02121205581014,45k to 50k
308,40.073413967691735,-83.0283987956158,60k to 75k
309,40.06935651955211,-83.0262762599004,30k to 35k
310,40.06878934825311,-83.02416799369715,125k to 150k
311,40.0690865851328,-83.03031457408319,100k to 125k
312,40.07297054303506,-83.01915686490983,15k to 20k
313,40.06580064400201,-83.02147209865869,150k to 200k
314,40.066249841274065,-83.02987872085055,35k to 40k
315,40.073748879470564,-83.03228512677096,40k to 45k
316,40.07330964928981,-83.02101039467377,35k to 40k
317,40.070595688183836,-83.0243555027906,125k to 150k
318,40.070645467138405,-83.03332033735853,75k to 100k
319,40.08515523173623,-83.02984147569161,40k to 45k
320,40.095158609138274,-83.02916422408939,200k+
321,40.0941978815325,-83.03365826592433,200k+
322,40.08666297773384,-83.02562188566914,200k+
323,40.086155610820406,-83.02626336531893,200k+
324,40.08824984101391,-83.03278810280582,125k to 150k
325,40.092236834799515,-83.02632547770736,200k+
326,40.09015940568074,-83.03331385482927,125k to 150k
327,40.07977617805462,-83.02285339871307,200k+
328,40.09067234437112,-83.02918781767329,200k+
329,40.08011308195813,-83.02316716717249,60k to 75k
330,40.0857643460228,-83.02646252217471,200k+
331,40.07462677780263,-82.99376637416002,30k to 35k
332,40.07709359862117,-82.99159629435148,30k to 35k
333,40.07001525092653,-82.99511566599489,under 10k
334,40.080274098545395,-82.99198900204316,60k to 75k
335,40.074555873109105,-82.99654191821267,50k to 60k
336,40.066490001869596,-82.99511035799205,60k to 75k
337,40.06627860091833,-82.99793616450229,under 10k
338,40.0861446232314,-82.99145102321935,15k to 20k
339,40.08626904148204,-83.00062400166551,150k to 200k
340,40.07442528762557,-82.98824622946466,75k to 100k
341,40.08441821758802,-83.00073134590922,60k to 75k
342,40.070533922608284,-82.99287940717566,60k to 75k
343,40.07173598527908,-82.99511810159251,10k to 15k
344,40.080271245364486,-82.99848183619414,50k to 60k
345,40.073318028109,-83.00034330426881,25k to 30k
346,40.08569926198194,-83.00053558896403,45k to 50k
347,40.084300281408154,-82.99509533201355,75k to 100k
348,40.08426034777026,-82.9949145692198,15k to 20k
349,40.08622883086514,-82.9881527882591,125k to 150k
350,40.080965171442784,-82.9883365134089,30k to 35k
351,40.07822322842193,-82.99720079885336,50k to 60k
352,40.084015572250664,-82.99174439410578,60k to 75k
353,40.06534159364714,-82.99853652796222,30k to 35k
354,40.08305154136532,-83.0007018039854,under 10k
355,40.074383971080856,-82.99572939996791,35k to 40k
356,40.08553162345327,-83.0013568677121,50k to 60k
357,40.072340926287794,-82.99403681563025,under 10k
358,40.082343377374954,-82.989361662274,30k to 35k
359,40.0752143579428,-82.99581053454699,75k to 100k
360,40.08481941941539,-82.99655265100122,75k to 100k
361,40.06536376694234,-83.00013166304745,25k to 30k
362,40.07311278602374,-82.998731562077,under 10k
363,40.08252256859546,-82.98209353345149,75k to 100k
364,40.08598985926963,-82.97975085101447,75k to 100k
365,40.075581805061056,-82.9797829988179,100k to 125k
366,40.08200316603794,-82.98423304836878,100k to 125k
367,40.083336666918505,-82.98217706860588,75k to 100k
368,40.07157683535483,-82.98650908397028,50k to 60k
369,40.08373215266723,-82.98689317959662,35k to 40k
370,40.078242217498534,-82.98501009930628,125k to 150k
371,40.07368832715482,-82.98474342688951,10k to 15k
372,40.07867704657633,-82.9788167043461,100k to 125k
373,40.08348727183244,-82.977148607196,75k to 100k
374,40.07890243247852,-82.98434835971335,40k to 45k
375,40.085219382158606,-82.97728341169355,50k to 60k
376,40.077567884636835,-82.98219736622997,100k to 125k
377,40.086295215786585,-82.97979033763919,100k to 125k
378,40.08487722950275,-82.98227574529045,100k to 125k
379,40.08614212631924,-82.98080610852493,25k to 30k
380,40.08492560212339,-82.98192385092015,200k+
381,40.08154664618615,-82.98646314880776,75k to 100k
382,40.07621441166957,-82.981584129009,60k to 75k
383,40.07759127282595,-82.98265882544978,10k to 15k
384,40.08527821277797,-82.98419890797089,200k+
385,40.07574174721677,-82.97722365337907,125k to 150k
386,40.08380499539696,-82.9785847296165,25k to 30k
387,40.07923998876025,-82.9802166381552,25k to 30k
388,40.08110127242395,-82.98534145354256,125k to 150k
389,40.07572485213107,-82.98558980557995,25k to 30k
390,40.07362665066045,-82.97661458225512,100k to 125k
391,40.07332520057338,-82.98020846969862,100k to 125k
392,40.08513525212647,-82.9856646915639,10k to 15k
393,40.07176148317068,-82.98857941917302,125k to 150k
394,40.070190204306186,-82.98163780721738,20k to 25k
395,40.068082232559554,-82.98959245143706,150k to 200k
396,40.069823494446226,-82.97682283437382,125k to 150k
397,40.07061024409669,-82.98425172355813,150k to 200k
398,40.07093818918998,-82.98925896563613,75k to 100k
399,40.06418707204,-82.99620103759341,40k to 45k
400,40.06346099998225,-82.99158862422145,200k+
401,40.069535929440995,-82.98929044822175,25k to 30k
402,40.06123426714941,-82.98597494113012,50k to 60k
403,40.06660783410293,-82.97842053275977,45k to 50k
404,40.07007310353618,-82.98207097931801,40k to 45k
405,40.063726323074214,-82.98621877884673,50k to 60k
406,40.06893993702209,-82.9787635427935,50k to 60k
407,40.06233206334256,-82.97850022731106,25k to 30k
408,40.06394922791055,-82.99375907410366,125k to 150k
409,40.06771890701446,-82.97738106428379,20k to 25k
410,40.06654072006463,-82.9875594953327,60k to 75k
411,40.0694545206954,-82.98847857664781,75k to 100k
412,40.068761601017044,-82.9852813557844,50k to 60k
413,40.06542538070179,-82.98575686780022,25k to 30k
414,40.07053191141826,-82.98066999729664,50k to 60k
415,40.063240877105756,-82.99357537180434,40k to 45k
416,40.06332958444997,-82.98022361601328,50k to 60k
417,40.06149187470374,-82.99420419751884,45k to 50k
418,40.06953548176969,-82.98382183601795,40k to 45k
419,40.06971961420937,-82.98549261690806,75k to 100k
420,40.06814270039812,-82.97908468716804,50k to 60k
421,40.065806615753964,-82.98923521018507,100k to 125k
422,40.06564906781751,-82.98973900652511,60k to 75k
423,40.06692037013486,-82.98423289698304,50k to 60k
424,40.06302675847956,-82.99229386905806,40k to 45k
425,40.06693483488043,-82.98041999059019,50k to 60k
426,40.068144285795086,-82.98917610081897,75k to 100k
427,40.071401225678784,-82.98470350593409,60k to 75k
428,39.96100058076764,-83.08023324077126,35k to 40k
429,39.95066625549793,-83.10441805734541,35k to 40k
430,39.9593611979888,-83.09777238043138,40k to 45k
431,39.97257556066485,-83.10170981505348,60k to 75k
432,39.96391681046543,-83.08205884786946,125k to 150k
433,39.96170238525256,-83.11675448345837,60k to 75k
434,39.960344078038325,-83.08424226832898,20k to 25k
435,39.95986462881619,-83.093496925784,60k to 75k
436,39.970057599502994,-83.11825997543637,60k to 75k
437,39.96516929103798,-83.07711788395846,45k to 50k
438,39.966813891872604,-83.1069497737932,50k to 60k
439,39.9546668457347,-83.1042657392138,50k to 60k
440,39.94719923745544,-83.11105477192974,25k to 30k
441,39.965131335831714,-83.10213874858312,75k to 100k
442,39.96044622602734,-83.11459694044875,20k to 25k
443,39.958450421671344,-83.0964950145095,40k to 45k
444,39.963543046430566,-83.10931534158247,10k to 15k
445,39.960940278805516,-83.1067685508994,35k to 40k
446,39.95032002703008,-83.10705140068927,75k to 100k
447,39.9836405657544,-83.07834562883906,40k to 45k
448,39.98116511360472,-83.07243264968888,40k to 45k
449,39.976845561649405,-83.07788688037378,50k to 60k
450,39.98489723004525,-83.08434425403972,150k to 200k
451,39.96853981587405,-83.06750324506861,125k to 150k
452,39.972284751307726,-83.07730231841269,60k to 75k
453,39.97733341055215,-83.08022549030312,150k to 200k
454,39.98119591155674,-83.0749947028782,50k to 60k
455,39.96750199198406,-83.07458588915232,100k to 125k
456,39.97885551654279,-83.07964921921854,40k to 45k
457,39.96824438244961,-83.07296438765513,50k to 60k
458,39.99199607961747,-83.0851953385956,50k to 60k
459,39.97257104745591,-83.07128317739243,30k to 35k
460,39.96816612997475,-83.0731284530147,under 10k
461,39.9649556214386,-83.05592705371804,60k to 75k
462,39.97133703006402,-83.07220400444635,75k to 100k
463,39.971009952450004,-83.06939959126585,25k to 30k
464,39.96587415197098,-83.06252884419543,50k to 60k
465,39.98793889760159,-83.07955318435185,60k to 75k
466,39.96752978909404,-83.07696795526151,10k to 15k
467,39.97976083598755,-83.07394263293563,50k to 60k
468,39.96573707408322,-83.07583945997237,under 10k
469,39.97291957868808,-83.07675398939747,10k to 15k
470,39.968479102730505,-83.08246960472877,15k to 20k
471,39.98194841199052,-83.08761096761643,100k to 125k
472,39.966920554330116,-83.09131792542532,125k to 150k
473,39.98164733273617,-83.11025485043233,35k to 40k
474,39.967249139028844,-83.09127161545045,45k to 50k
475,39.96966189173263,-83.08631592250772,75k to 100k
476,39.98757685352534,-83.09205405392339,50k to 60k
477,39.977672864993146,-83.0975304446377,10k to 15k
478,39.975327385127294,-83.09814867679891,100k to 125k
479,39.98619842196633,-83.11026980369141,125k to 150k
480,39.96956865713004,-83.0906435115485,15k to 20k
481,39.98508736717544,-83.09879202682694,75k to 100k
482,39.98579021561003,-83.09712730215925,35k to 40k
483,39.970539267720234,-83.09404596213467,60k to 75k
484,39.98422573870344,-83.09550966352148,75k to 100k
485,39.980879678553435,-83.09935320126519,20k to 25k
486,39.98742641077097,-83.10068951974513,100k to 125k
487,39.97757893509025,-83.10032662481507,125k to 150k
488,39.98021948324332,-83.1106295926577,40k to 45k
489,39.98137448122921,-83.11610381545093,75k to 100k
490,39.98126806874484,-83.10318327719425,150k to 200k
491,39.97733027009279,-83.10079196469826,75k to 100k
492,39.98591705882929,-83.10099411683407,50k to 60k
493,39.98488624517237,-83.10857450734423,125k to 150k
494,39.971572686889736,-83.09561642677706,125k to 150k
495,39.985385717298215,-83.09385657699413,15k to 20k
496,39.989945337182434,-83.091800014315,20k to 25k
497,39.981609856805996,-83.09652735922177,100k to 125k
498,39.97440251246425,-83.09737716150823,under 10k
499,39.98240972840858,-83.11364068031203,75k to 100k
500,39.97737801983111,-83.09296527539794,30k to 35k
501,39.97867016870061,-83.11737815503264,10k to 15k
502,39.98135407063104,-83.1157974988169,35k to 40k
503,39.98247839708565,-83.10577688765915,15k to 20k
504,39.970340883980285,-83.08593054493609,under 10k
505,39.97980580765155,-83.10171703618856,30k to 35k
506,39.97937081157083,-83.08624549226593,15k to 20k
507,39.97912764601292,-83.11273335990118,75k to 100k
508,39.97716872639253,-83.09149841722058,125k to 150k
509,39.97362462204216,-83.09275136243505,40k to 45k
510,39.989163985729284,-83.09095638237366,150k to 200k
511,39.982621944852696,-83.08984571518988,100k to 125k
512,39.96640504564904,-83.09306931653785,35k to 40k
513,39.98453417059902,-83.09594803393948,100k to 125k
514,39.979524640074615,-83.10378911327986,35k to 40k
515,39.984890539667845,-83.10979205333021,20k to 25k
516,39.97453993963035,-83.08577691213708,100k to 125k
517,39.97062104277127,-83.09150904149367,20k to 25k
518,39.97503840719607,-83.08675681464669,60k to 75k
519,39.98422339536495,-83.08936098659838,100k to 125k
520,39.977279692657795,-83.08918255842806,75k to 100k
521,39.97052619653828,-83.08596653134876,200k+
522,39.97620613520706,-83.10124143617948,75k to 100k
523,39.9795411526637,-83.10788599790081,20k to 25k
524,39.98071169945332,-83.10330411297835,15k to 20k
525,39.97278021706182,-83.0980390839137,30k to 35k
526,39.93260991184801,-83.10836101461409,75k to 100k
527,39.94204097894013,-83.10696916530097,35k to 40k
528,39.94917030848899,-83.09196017423855,125k to 150k
529,39.936647541850455,-83.10339799891491,35k to 40k
530,39.94289242410898,-83.10896731945263,20k to 25k
531,39.9484009163754,-83.09204024402283,35k to 40k
532,39.943348461260506,-83.10743798306682,75k to 100k
533,39.94732083664805,-83.09415593377537,20k to 25k
534,39.94663777188683,-83.10301710149822,20k to 25k
535,39.933869586014765,-83.10563192161308,100k to 125k
536,39.93578750414376,-83.1081097334681,75k to 100k
537,39.93992303904793,-83.11156442872391,15k to 20k
538,39.94806391471596,-83.09908110966347,10k to 15k
539,39.9457083672845,-83.09720710221063,15k to 20k
540,39.93692795484427,-83.10823080300565,60k to 75k
541,39.947222456969776,-83.09735437619497,60k to 75k
542,39.943990905320106,-83.10623855977033,under 10k
543,39.939110632781144,-83.10701026520196,75k to 100k
544,39.942891131759666,-83.09267743975163,25k to 30k
545,39.94944140628746,-83.09533922160074,60k to 75k
546,39.93659235179513,-83.1126511272369,150k to 200k
547,39.936606454878934,-83.11024334707734,75k to 100k
