id,latitude,longitude,polygon,income
33,4857019.185733509,-9235941.5006045,"POLYGON ((-9235931.5006045 4857029.185733509, -9235951.5006045 4857029.185733509, -9235951.5006045 4857009.185733509, -9235931.5006045 4857009.185733509, -9235931.5006045 4857029.185733509))",under 10k
34,4857413.054700765,-9235887.663974833,"POLYGON ((-9235877.66397483 4857423.054700765, -9235897.66397483 4857423.054700765, -9235897.66397483 4857403.054700765, -9235877.66397483 4857403.054700765, -9235877.66397483 4857423.054700765))",100k to 125k
35,4856825.126725877,-9235739.724361634,"POLYGON ((-9235729.724361634 4856835.126725877, -9235749.724361634 4856835.126725877, -9235749.724361634 4856815.126725877, -9235729.724361634 4856815.126725877, -9235729.724361634 4856835.126725877))",50k to 60k
36,4857233.10792302,-9235526.757823939,"POLYGON ((-9235516.757823939 4857243.10792302, -9235536.757823939 4857243.10792302, -9235536.757823939 4857223.10792302, -9235516.757823939 4857223.10792302, -9235516.757823939 4857243.10792302))",60k to 75k
37,4856628.500125508,-9235685.12790681,"POLYGON ((-9235675.12790681 4856638.500125508, -9235695.12790681 4856638.500125508, -9235695.12790681 4856618.500125508, -9235675.12790681 4856618.500125508, -9235675.12790681 4856638.500125508))",25k to 30k
38,4856908.622132499,-9235579.229973383,"POLYGON ((-9235569.229973383 4856918.622132499, -9235589.229973383 4856918.622132499, -9235589.229973383 4856898.622132499, -9235569.229973383 4856898.622132499, -9235569.229973383 4856918.622132499))",75k to 100k
39,4857581.848503247,-9236069.509820152,"POLYGON ((-9236059.50982015 4857591.848503247, -9236079.50982015 4857591.848503247, -9236079.50982015 4857571.848503247, -9236059.50982015 4857571.848503247, -9236059.50982015 4857591.848503247))",150k to 200k
40,4857350.420370192,-9236347.800912026,"POLYGON ((-9236337.800912026 4857360.420370192, -9236357.800912026 4857360.420370192, -9236357.800912026 4857340.420370192, -9236337.800912026 4857340.420370192, -9236337.800912026 4857360.420370192))",75k to 100k
41,4856515.001002263,-9236542.79796931,"POLYGON ((-9236532.79796931 4856525.001002263, -9236552.79796931 4856525.001002263, -9236552.79796931 4856505.001002263, -9236532.79796931 4856505.001002263, -9236532.79796931 4856525.001002263))",25k to 30k
42,4857380.274986889,-9236097.118542243,"POLYGON ((-9236087.118542241 4857390.274986889, -9236107.118542241 4857390.274986889, -9236107.118542241 4857370.274986889, -9236087.118542241 4857370.274986889, -9236087.118542241 4857390.274986889))",under 10k
43,4856499.766561895,-9236333.195321573,"POLYGON ((-9236323.195321573 4856509.766561895, -9236343.195321573 4856509.766561895, -9236343.195321573 4856489.766561895, -9236323.195321573 4856489.766561895, -9236323.195321573 4856509.766561895))",60k to 75k
44,4857424.380947153,-9235836.9038016,"POLYGON ((-9235826.9038016 4857434.380947153, -9235846.9038016 4857434.380947153, -9235846.9038016 4857414.380947153, -9235826.9038016 4857414.380947153, -9235826.9038016 4857434.380947153))",60k to 75k
45,4857387.563066768,-9236207.790613383,"POLYGON ((-9236197.790613383 4857397.5630667675, -9236217.790613383 4857397.5630667675, -9236217.790613383 4857377.5630667675, -9236197.790613383 4857377.5630667675, -9236197.790613383 4857397.5630667675))",100k to 125k
46,4857234.514307016,-9235885.631121248,"POLYGON ((-9235875.631121248 4857244.514307016, -9235895.631121248 4857244.514307016, -9235895.631121248 4857224.514307016, -9235875.631121248 4857224.514307016, -9235875.631121248 4857244.514307016))",50k to 60k
47,4857053.527014716,-9236213.684393434,"POLYGON ((-9236203.684393434 4857063.527014716, -9236223.684393434 4857063.527014716, -9236223.684393434 4857043.527014716, -9236203.684393434 4857043.527014716, -9236203.684393434 4857063.527014716))",25k to 30k
48,4857043.643912654,-9236392.045889882,"POLYGON ((-9236382.045889882 4857053.643912654, -9236402.045889882 4857053.643912654, -9236402.045889882 4857033.643912654, -9236382.045889882 4857033.643912654, -9236382.045889882 4857053.643912654))",50k to 60k
49,4857013.484041526,-9236230.617866565,"POLYGON ((-9236220.617866565 4857023.484041526, -9236240.617866565 4857023.484041526, -9236240.617866565 4857003.484041526, -9236220.617866565 4857003.484041526, -9236220.617866565 4857023.484041526))",100k to 125k
50,4857207.176760228,-9236491.662134929,"POLYGON ((-9236481.662134929 4857217.176760228, -9236501.662134929 4857217.176760228, -9236501.662134929 4857197.176760228, -9236481.662134929 4857197.176760228, -9236481.662134929 4857217.176760228))",under 10k
51,4857407.175096417,-9236486.630740987,"POLYGON ((-9236476.630740987 4857417.175096418, -9236496.630740987 4857417.175096418, -9236496.630740987 4857397.175096418, -9236476.630740987 4857397.175096418, -9236476.630740987 4857417.175096418))",30k to 35k
52,4857128.661718671,-9236308.461076485,"POLYGON ((-9236298.461076485 4857138.661718671, -9236318.461076485 4857138.661718671, -9236318.461076485 4857118.661718671, -9236298.461076485 4857118.661718671, -9236298.461076485 4857138.661718671))",100k to 125k
53,4857634.1995115,-9235991.613099284,"POLYGON ((-9235981.613099284 4857644.1995115, -9236001.613099284 4857644.1995115, -9236001.613099284 4857624.1995115, -9235981.613099284 4857624.1995115, -9235981.613099284 4857644.1995115))",20k to 25k
54,4856994.988600697,-9235762.525432143,"POLYGON ((-9235752.525432143 4857004.988600697, -9235772.525432143 4857004.988600697, -9235772.525432143 4856984.988600697, -9235752.525432143 4856984.988600697, -9235752.525432143 4857004.988600697))",25k to 30k
55,4856583.8087919,-9235950.699840154,"POLYGON ((-9235940.699840154 4856593.808791899, -9235960.699840154 4856593.808791899, -9235960.699840154 4856573.808791899, -9235940.699840154 4856573.808791899, -9235940.699840154 4856593.808791899))",100k to 125k
56,4856515.2934413655,-9235911.469837757,"POLYGON ((-9235901.469837757 4856525.2934413655, -9235921.469837757 4856525.2934413655, -9235921.469837757 4856505.2934413655, -9235901.469837757 4856505.2934413655, -9235901.469837757 4856525.2934413655))",25k to 30k
57,4856961.756901982,-9236076.83498599,"POLYGON ((-9236066.83498599 4856971.756901982, -9236086.83498599 4856971.756901982, -9236086.83498599 4856951.756901982, -9236066.83498599 4856951.756901982, -9236066.83498599 4856971.756901982))",75k to 100k
58,4857051.589824222,-9236281.354728429,"POLYGON ((-9236271.354728429 4857061.589824222, -9236291.354728429 4857061.589824222, -9236291.354728429 4857041.589824222, -9236271.354728429 4857041.589824222, -9236271.354728429 4857061.589824222))",under 10k
59,4856703.727226463,-9235714.609394278,"POLYGON ((-9235704.609394278 4856713.727226463, -9235724.609394278 4856713.727226463, -9235724.609394278 4856693.727226463, -9235704.609394278 4856693.727226463, -9235704.609394278 4856713.727226463))",25k to 30k
60,4857212.339859863,-9235904.518613327,"POLYGON ((-9235894.518613327 4857222.339859863, -9235914.518613327 4857222.339859863, -9235914.518613327 4857202.339859863, -9235894.518613327 4857202.339859863, -9235894.518613327 4857222.339859863))",75k to 100k
61,4856584.981576314,-9236365.446611293,"POLYGON ((-9236355.446611293 4856594.981576315, -9236375.446611293 4856594.981576315, -9236375.446611293 4856574.981576315, -9236355.446611293 4856574.981576315, -9236355.446611293 4856594.981576315))",50k to 60k
62,4857593.199834434,-9236013.199671978,"POLYGON ((-9236003.199671978 4857603.199834434, -9236023.199671978 4857603.199834434, -9236023.199671978 4857583.199834434, -9236003.199671978 4857583.199834434, -9236003.199671978 4857603.199834434))",100k to 125k
63,4857540.398198684,-9235958.37648376,"POLYGON ((-9235948.37648376 4857550.398198684, -9235968.37648376 4857550.398198684, -9235968.37648376 4857530.398198684, -9235948.37648376 4857530.398198684, -9235948.37648376 4857550.398198684))",10k to 15k
64,4856529.260947686,-9235640.04576356,"POLYGON ((-9235630.04576356 4856539.260947686, -9235650.04576356 4856539.260947686, -9235650.04576356 4856519.260947686, -9235630.04576356 4856519.260947686, -9235630.04576356 4856539.260947686))",50k to 60k
65,4857624.0294825155,-9236440.015483163,"POLYGON ((-9236430.015483163 4857634.0294825155, -9236450.015483163 4857634.0294825155, -9236450.015483163 4857614.0294825155, -9236430.015483163 4857614.0294825155, -9236430.015483163 4857634.0294825155))",10k to 15k
66,4857066.760894011,-9235577.246552635,"POLYGON ((-9235567.246552637 4857076.760894011, -9235587.246552637 4857076.760894011, -9235587.246552637 4857056.760894011, -9235567.246552637 4857056.760894011, -9235567.246552637 4857076.760894011))",40k to 45k
67,4857139.000392216,-9235889.263573404,"POLYGON ((-9235879.263573404 4857149.000392216, -9235899.263573404 4857149.000392216, -9235899.263573404 4857129.000392216, -9235879.263573404 4857129.000392216, -9235879.263573404 4857149.000392216))",20k to 25k
68,4857523.661545766,-9235871.20984583,"POLYGON ((-9235861.209845828 4857533.661545766, -9235881.209845828 4857533.661545766, -9235881.209845828 4857513.661545766, -9235861.209845828 4857513.661545766, -9235861.209845828 4857533.661545766))",75k to 100k
69,4856624.9088294115,-9235757.588974696,"POLYGON ((-9235747.588974696 4856634.9088294115, -9235767.588974696 4856634.9088294115, -9235767.588974696 4856614.9088294115, -9235747.588974696 4856614.9088294115, -9235747.588974696 4856634.9088294115))",100k to 125k
70,4857523.543297927,-9236209.173384864,"POLYGON ((-9236199.173384864 4857533.543297927, -9236219.173384864 4857533.543297927, -9236219.173384864 4857513.543297927, -9236199.173384864 4857513.543297927, -9236199.173384864 4857533.543297927))",35k to 40k
71,4857535.302317637,-9236532.489469146,"POLYGON ((-9236522.489469144 4857545.302317637, -9236542.489469144 4857545.302317637, -9236542.489469144 4857525.302317637, -9236522.489469144 4857525.302317637, -9236522.489469144 4857545.302317637))",40k to 45k
72,4857473.246516218,-9236106.497259984,"POLYGON ((-9236096.497259984 4857483.246516218, -9236116.497259984 4857483.246516218, -9236116.497259984 4857463.246516218, -9236096.497259984 4857463.246516218, -9236096.497259984 4857483.246516218))",20k to 25k
73,4857189.295301495,-9236443.107282616,"POLYGON ((-9236433.107282616 4857199.295301496, -9236453.107282616 4857199.295301496, -9236453.107282616 4857179.295301496, -9236433.107282616 4857179.295301496, -9236433.107282616 4857199.295301496))",under 10k
74,4857367.798611478,-9236005.088048149,"POLYGON ((-9235995.08804815 4857377.798611478, -9236015.08804815 4857377.798611478, -9236015.08804815 4857357.798611478, -9235995.08804815 4857357.798611478, -9235995.08804815 4857377.798611478))",20k to 25k
75,4857471.183026755,-9236005.266926253,"POLYGON ((-9235995.266926253 4857481.183026754, -9236015.266926253 4857481.183026754, -9236015.266926253 4857461.183026754, -9235995.266926253 4857461.183026754, -9235995.266926253 4857481.183026754))",20k to 25k
76,4857360.656325409,-9235836.732763719,"POLYGON ((-9235826.732763719 4857370.656325408, -9235846.732763719 4857370.656325408, -9235846.732763719 4857350.656325408, -9235826.732763719 4857350.656325408, -9235826.732763719 4857370.656325408))",60k to 75k
77,4856522.720076813,-9235857.79478785,"POLYGON ((-9235847.79478785 4856532.720076813, -9235867.79478785 4856532.720076813, -9235867.79478785 4856512.720076813, -9235847.79478785 4856512.720076813, -9235847.79478785 4856532.720076813))",50k to 60k
78,4857094.25371362,-9236462.721959114,"POLYGON ((-9236452.721959114 4857104.25371362, -9236472.721959114 4857104.25371362, -9236472.721959114 4857084.25371362, -9236452.721959114 4857084.25371362, -9236452.721959114 4857104.25371362))",under 10k
79,4857707.92384808,-9236460.777107371,"POLYGON ((-9236450.777107371 4857717.92384808, -9236470.777107371 4857717.92384808, -9236470.777107371 4857697.92384808, -9236450.777107371 4857697.92384808, -9236450.777107371 4857717.92384808))",50k to 60k
80,4857098.834082184,-9235806.85272518,"POLYGON ((-9235796.85272518 4857108.834082185, -9235816.85272518 4857108.834082185, -9235816.85272518 4857088.834082185, -9235796.85272518 4857088.834082185, -9235796.85272518 4857108.834082185))",40k to 45k
81,4857615.78440964,-9235944.636990963,"POLYGON ((-9235934.636990964 4857625.78440964, -9235954.636990964 4857625.78440964, -9235954.636990964 4857605.78440964, -9235934.636990964 4857605.78440964, -9235934.636990964 4857625.78440964))",35k to 40k
82,4857545.449272948,-9236310.029593373,"POLYGON ((-9236300.029593375 4857555.449272948, -9236320.029593375 4857555.449272948, -9236320.029593375 4857535.449272948, -9236300.029593375 4857535.449272948, -9236300.029593375 4857555.449272948))",150k to 200k
83,4856840.4895284455,-9236414.821722535,"POLYGON ((-9236404.821722535 4856850.4895284455, -9236424.821722535 4856850.4895284455, -9236424.821722535 4856830.4895284455, -9236404.821722535 4856830.4895284455, -9236404.821722535 4856850.4895284455))",100k to 125k
84,4856880.429866094,-9235763.309507892,"POLYGON ((-9235753.309507892 4856890.429866094, -9235773.309507892 4856890.429866094, -9235773.309507892 4856870.429866094, -9235753.309507892 4856870.429866094, -9235753.309507892 4856890.429866094))",75k to 100k
85,4857096.151283614,-9235609.385438077,"POLYGON ((-9235599.385438077 4857106.151283614, -9235619.385438077 4857106.151283614, -9235619.385438077 4857086.151283614, -9235599.385438077 4857086.151283614, -9235599.385438077 4857106.151283614))",45k to 50k
86,4856722.241755867,-9235946.816463327,"POLYGON ((-9235936.816463325 4856732.241755868, -9235956.816463325 4856732.241755868, -9235956.816463325 4856712.241755868, -9235936.816463325 4856712.241755868, -9235936.816463325 4856732.241755868))",40k to 45k
87,4857285.335047303,-9235900.932265082,"POLYGON ((-9235890.932265082 4857295.335047304, -9235910.932265082 4857295.335047304, -9235910.932265082 4857275.335047304, -9235890.932265082 4857275.335047304, -9235890.932265082 4857295.335047304))",45k to 50k
88,4856877.333310547,-9236479.639408717,"POLYGON ((-9236469.639408717 4856887.333310547, -9236489.639408717 4856887.333310547, -9236489.639408717 4856867.333310547, -9236469.639408717 4856867.333310547, -9236469.639408717 4856887.333310547))",under 10k
89,4857205.896378293,-9235997.083031693,"POLYGON ((-9235987.083031693 4857215.896378293, -9236007.083031693 4857215.896378293, -9236007.083031693 4857195.896378293, -9235987.083031693 4857195.896378293, -9235987.083031693 4857215.896378293))",60k to 75k
90,4857362.002477346,-9236423.193660978,"POLYGON ((-9236413.193660976 4857372.002477346, -9236433.193660976 4857372.002477346, -9236433.193660976 4857352.002477346, -9236413.193660976 4857352.002477346, -9236413.193660976 4857372.002477346))",under 10k
91,4856493.940126702,-9236400.039074749,"POLYGON ((-9236390.039074749 4856503.940126702, -9236410.039074749 4856503.940126702, -9236410.039074749 4856483.940126702, -9236390.039074749 4856483.940126702, -9236390.039074749 4856503.940126702))",25k to 30k
92,4856873.002259423,-9236385.73647964,"POLYGON ((-9236375.73647964 4856883.002259423, -9236395.73647964 4856883.002259423, -9236395.73647964 4856863.002259423, -9236375.73647964 4856863.002259423, -9236375.73647964 4856883.002259423))",75k to 100k
93,4857087.832307062,-9235742.957339644,"POLYGON ((-9235732.957339644 4857097.832307062, -9235752.957339644 4857097.832307062, -9235752.957339644 4857077.832307062, -9235732.957339644 4857077.832307062, -9235732.957339644 4857097.832307062))",45k to 50k
94,4856774.255914471,-9235646.802588213,"POLYGON ((-9235636.802588213 4856784.255914471, -9235656.802588213 4856784.255914471, -9235656.802588213 4856764.255914471, -9235636.802588213 4856764.255914471, -9235636.802588213 4856784.255914471))",50k to 60k
95,4857584.267820526,-9236379.244603466,"POLYGON ((-9236369.244603468 4857594.267820526, -9236389.244603468 4857594.267820526, -9236389.244603468 4857574.267820526, -9236369.244603468 4857574.267820526, -9236369.244603468 4857594.267820526))",30k to 35k
96,4857271.301022097,-9235514.441481825,"POLYGON ((-9235504.441481825 4857281.301022097, -9235524.441481825 4857281.301022097, -9235524.441481825 4857261.301022097, -9235504.441481825 4857261.301022097, -9235504.441481825 4857281.301022097))",20k to 25k
97,4856757.60756931,-9236592.337005634,"POLYGON ((-9236582.337005636 4856767.60756931, -9236602.337005636 4856767.60756931, -9236602.337005636 4856747.60756931, -9236582.337005636 4856747.60756931, -9236582.337005636 4856767.60756931))",45k to 50k
98,4856962.274840681,-9235666.223149579,"POLYGON ((-9235656.223149579 4856972.274840681, -9235676.223149579 4856972.274840681, -9235676.223149579 4856952.274840681, -9235656.223149579 4856952.274840681, -9235656.223149579 4856972.274840681))",150k to 200k
99,4857524.727315672,-9236107.688491693,"POLYGON ((-9236097.688491693 4857534.727315672, -9236117.688491693 4857534.727315672, -9236117.688491693 4857514.727315672, -9236097.688491693 4857514.727315672, -9236097.688491693 4857534.727315672))",50k to 60k
100,4857280.830725219,-9235744.75280509,"POLYGON ((-9235734.752805088 4857290.830725219, -9235754.752805088 4857290.830725219, -9235754.752805088 4857270.830725219, -9235734.752805088 4857270.830725219, -9235734.752805088 4857290.830725219))",60k to 75k
101,4857345.079204488,-9236182.861845536,"POLYGON ((-9236172.861845536 4857355.079204487, -9236192.861845536 4857355.079204487, -9236192.861845536 4857335.079204487, -9236172.861845536 4857335.079204487, -9236172.861845536 4857355.079204487))",20k to 25k
102,4857024.724292674,-9236335.49481852,"POLYGON ((-9236325.49481852 4857034.724292674, -9236345.49481852 4857034.724292674, -9236345.49481852 4857014.724292674, -9236325.49481852 4857014.724292674, -9236325.49481852 4857034.724292674))",10k to 15k
103,4856871.990891187,-9236514.068992678,"POLYGON ((-9236504.068992678 4856881.990891187, -9236524.068992678 4856881.990891187, -9236524.068992678 4856861.990891187, -9236504.068992678 4856861.990891187, -9236504.068992678 4856881.990891187))",75k to 100k
104,4857464.383470956,-9236436.044753432,"POLYGON ((-9236426.044753432 4857474.383470956, -9236446.044753432 4857474.383470956, -9236446.044753432 4857454.383470956, -9236426.044753432 4857454.383470956, -9236426.044753432 4857474.383470956))",20k to 25k
105,4857609.48383011,-9235720.95660906,"POLYGON ((-9235710.956609061 4857619.48383011, -9235730.956609061 4857619.48383011, -9235730.956609061 4857599.48383011, -9235710.956609061 4857599.48383011, -9235710.956609061 4857619.48383011))",under 10k
106,4856807.303018704,-9236054.048210049,"POLYGON ((-9236044.048210049 4856817.303018704, -9236064.048210049 4856817.303018704, -9236064.048210049 4856797.303018704, -9236044.048210049 4856797.303018704, -9236044.048210049 4856817.303018704))",75k to 100k
107,4856513.977522821,-9236050.29902078,"POLYGON ((-9236040.29902078 4856523.977522821, -9236060.29902078 4856523.977522821, -9236060.29902078 4856503.977522821, -9236040.29902078 4856503.977522821, -9236040.29902078 4856523.977522821))",25k to 30k
108,4857695.200931269,-9236377.96959919,"POLYGON ((-9236367.96959919 4857705.200931269, -9236387.96959919 4857705.200931269, -9236387.96959919 4857685.200931269, -9236367.96959919 4857685.200931269, -9236367.96959919 4857705.200931269))",45k to 50k
109,4857393.65985213,-9235615.42362616,"POLYGON ((-9235605.423626158 4857403.65985213, -9235625.423626158 4857403.65985213, -9235625.423626158 4857383.65985213, -9235605.423626158 4857383.65985213, -9235605.423626158 4857403.65985213))",50k to 60k
110,4856791.33973053,-9235997.883447658,"POLYGON ((-9235987.883447658 4856801.33973053, -9236007.883447658 4856801.33973053, -9236007.883447658 4856781.33973053, -9235987.883447658 4856781.33973053, -9235987.883447658 4856801.33973053))",35k to 40k
111,4857478.2193657635,-9235871.405647125,"POLYGON ((-9235861.405647125 4857488.219365763, -9235881.405647125 4857488.219365763, -9235881.405647125 4857468.219365763, -9235861.405647125 4857468.219365763, -9235861.405647125 4857488.219365763))",75k to 100k
112,4856693.505876694,-9235883.933585305,"POLYGON ((-9235873.933585303 4856703.505876694, -9235893.933585303 4856703.505876694, -9235893.933585303 4856683.505876694, -9235873.933585303 4856683.505876694, -9235873.933585303 4856703.505876694))",20k to 25k
113,4857239.400939009,-9235646.432548303,"POLYGON ((-9235636.432548301 4857249.400939009, -9235656.432548301 4857249.400939009, -9235656.432548301 4857229.400939009, -9235636.432548301 4857229.400939009, -9235636.432548301 4857249.400939009))",200k+
114,4856557.505017722,-9236107.968347408,"POLYGON ((-9236097.968347408 4856567.505017722, -9236117.968347408 4856567.505017722, -9236117.968347408 4856547.505017722, -9236097.968347408 4856547.505017722, -9236097.968347408 4856567.505017722))",75k to 100k
115,4857201.873675541,-9235793.928898348,"POLYGON ((-9235783.928898348 4857211.873675541, -9235803.928898348 4857211.873675541, -9235803.928898348 4857191.873675541, -9235783.928898348 4857191.873675541, -9235783.928898348 4857211.873675541))",40k to 45k
